PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.034101371,.62539536,.0545277,,,.0086501911,-.062471941,.011017099,6.0082192,0,0,NEGAN,SANTILLANO,LA LOCA DE AMOR,03aug2018,0,2,0,0,"7 oct, 2020",Venta Copa Octubre  Dia 1  Resumen,https://www.turfdiario.com/gran-venta-copa-otono-dia-1-resumen/,07oct2020,2020,32,Juan Antonio,2.1808219,2871.6714,842.09851,.042719904,,n-n-n,
.052194718,.6676203,.078180246,,,.034472141,-.066978522,.030631118,6.9287672,0,0,NEGEV,STORM EMBRUJADO,NATANIA,15jul2022,0,2,.018099548,.015873017,"10 jun, 2024",Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,10jun2024,2024,35,Santa Ines,1.9068493,6784.3477,1299.8149,-.097688735,.044309296,n-n-n,
.045114495,.74405783,.060633048,,,.032308701,-.036423929,-.04013367,9.1178083,1,0,NEMO BANDEIRA,STRATEGOS,QUEEN SAFARI,01sep2022,0,2,0,0,"28 jun, 2024",Gran Venta Estrellas Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-la-pasion-resumen/,28jun2024,2024,30,La Nora,1.8246576,6829.6294,1513.8438,.32925624,,n-n-n,
.080048956,.48984918,.16341552,,,-.066514418,.38805112,-.013528582,13.063014,6,2,NESHAMA,EQUAL STRIPES,NESHER,28oct2019,1,1,.045492839,.039506175,"29 mar, 2021",Resumen Gran Venta Selecta Haras Abolengo Y Haras Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-haras-abolengo-y-haras-vacacion/,29mar2021,2021,15,Abolengo,1.4191781,45674.016,5705.7603,.11288668,.087750375,n-n-n,
.18631917,.76472241,.24364288,,,-.041867517,.03495843,.000061959028,9.838356,2,0,NESS KEY,KEY DEPUTY,DISTINGUIDA NESS,29aug2017,0,1,.094827585,.08791209,"24 sep, 2019",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento-2/,24sep2019,2019,42,Firmamento,2.0712328,12957.404,695.44128,.52732372,.18147253,n-n-n,
.05792911,.7337743,.078946769,,,.015027165,-.067854837,.063224658,6.9945207,0,0,NEVADISIMO,BODEMEISTER,NIVOLOGIA,25sep2020,0,2,0,0,"29 apr, 2022",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,29apr2022,2022,20,La Pasion,1.5917808,15051.805,2598.3145,.00058616325,.016393442,n-n-n,
.13935396,.85790378,.16243543,,,.018709954,.031545557,.06740573,8.8520546,2,0,NEVADO CATEDRAL,GOUVERNEUR MORRIS,NIVOLOGIA,04aug2022,-1,2,0,0,"25 apr, 2024",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-3/,25apr2024,2024,4,La Pasion,1.7260274,32427.885,2327.0156,.20920369,,n-n-n,
.033867911,.52157044,.064934492,,,.035429895,-.065631337,.081904635,10.8,0,0,NEVER ALONE,TOUAREG,ROMAN LULA,21jul2021,0,2,0,0,"22 may, 2023",Gran Venta Otono Haras Don Florentino Y Haras La Valkiria  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-don-florentino-y-haras-la-valkiria-resumen/,22may2023,2023,9,Don Florentino,1.8356165,12143.59,3585.574,-.044911858,0,n-n-n,
.029003849,.411452,.070491455,,,-.06663505,.079400495,-.0081388764,16.019178,3,0,NEVER GO BACK,QUE VIDA BUENA,MISS NICE BLACK,04aug2018,0,1,.005059022,.0059523811,"10 jul, 2020","En Cordoba, Buen Cierre Para La Venta Conjunta De Don Florentino Y La Valkiria",https://www.turfdiario.com/en-cordoba-buen-cierre-para-la-venta-conjunta-de-don-florentino-y-la-valkiria/,10jul2020,2020,18,Hdf,1.9342465,7000,2413.4727,.078352645,.023019634,n-n-n,
.070504613,.7588703,.092907324,,,-.0077656545,-.066978522,.00034320354,5.0410957,0,0,NEVER LOOK AWAY,PUERTO ESCONDIDO,ORSARA,06sep2022,0,2,0,0,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,2023,62,El Paraiso,.53150684,3937.0078,558.4043,.027074728,.013289036,n-n-n,
.059671778,.8869608,.067276679,,,.27933154,-.036504097,.030935772,7.1999998,1,0,NEVER PONY,MOST IMPROVED,PULPOSA INC,29sep2017,0,2,0,0,"26 may, 2019",Gran Venta De Mayo  Resumen,https://www.turfdiario.com/gran-venta-de-mayo-resumen/,26may2019,2019,39,La Nora,1.6547946,7600.4346,1273.7068,-.033332169,.028985508,n-y-n,
.081693403,.67349571,.12129759,,,-.066514418,.29185411,.015988283,11.942466,4,0,NEW GIFT,IN THE DARK,NOT FOR TOUCH,31jul2019,0,1,0,0,"22 may, 2021",Gran Venta Otono  Haras Vacacion,https://www.turfdiario.com/gran-venta-otono-haras-vacacion/,22may2021,2021,18,Vacacion,1.8109589,9451.001,1156.8867,-.062434036,.045454547,n-n-n,
.034725029,.62103355,.055914901,,,-.041867517,-.06705869,.18156812,8.0849314,0,0,NEW KID IN TOWN,WINNING PRIZE,NEW HIT,30aug2017,0,2,0,0,"17 apr, 2019",Resumen Gran Venta Liquidacion Haras Recoveco,https://www.turfdiario.com/resumen-gran-venta-liquidacion-haras-recoveco-2/,17apr2019,2019,47,Recoveco,1.630137,2777.7778,799.93536,.017849682,,n-n-n,
.21952841,.78712744,.27889818,,,.095769525,.20793933,.0080403201,9.065753,0,0,NEW MOMENT,FORTIFY,NEW FRAGANCE,17aug2022,0,2,.073094867,.059139784,"21 mar, 2024",Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,21mar2024,2024,4,Vacacion,1.5945206,39405.91,1795.0255,.43475795,.14759192,n-n-n,
.033732466,.45386705,.07432235,,,-.044096213,-.065029047,.021416117,13.016438,0,0,NEW SCHOOL,BRILLIANT SPEED,ALECA MELECA,27oct2016,0,2,0,0,"1 apr, 2021",Resumen  Gran Venta Liquidacion Haras De La Pomme  Training,https://www.turfdiario.com/resumen-gran-venta-liquidacion-haras-de-la-pomme-trainin/,01apr2021,2021,50,De La Pomme,,2637.405,,-.14375767,,n-n-n,
.085733436,.60617191,.14143419,,,.037876844,.11618643,-.012723092,10.832877,2,0,NEW SONG,SIXTIES SONG,NEXTWEEK,09aug2021,0,1,0,0,"6 jul, 2023",Iii Remate Anual Del Haras El Turf  Resumen,https://www.turfdiario.com/iii-remate-anual-del-haras-el-turf-resumen/,06jul2023,2023,8,El Turf,1.9068493,6111.0317,712.79443,-.036752351,,n-n-n,
.023140548,.58286977,.039701059,,,.044824496,-.06705869,-.0095685851,7.9369864,0,0,NEW STRIP,VALID STRIPES,NEW HOUSE,31aug2017,0,2,0,.0063694268,"3 jul, 2019",Resumen Gran Venta Fallow Estrellas,https://www.turfdiario.com/resumen-gran-venta-fallow-estrellas/,03jul2019,2019,18,Esece,1.8383561,2514.5518,1086.6432,-.10616809,.027972028,n-n-n,
.055011302,.59191447,.092937924,,,-.040425614,-.065631337,.029308286,4.9561644,0,0,NEW YORK CITY,ENDORSEMENT,CITY FLASH,13jul2021,0,1,.016528925,.010204081,"5 may, 2023",Remate Seleccion Productos 2021 Haras La Quebrada  Resumen,https://www.turfdiario.com/remate-seleccion-productos-2021-haras-la-quebrada-resumen/,05may2023,2023,16,La Quebrada,1.8109589,10643.388,1934.7638,.035972275,.052840684,n-n-n,
.08588358,.54452682,.15772149,,,-.067743741,.33815831,-.021907926,17.112329,8,0,NEXT MOVE,CITYSCAPE,NOT FOR TOUCH,29sep2024,0,1,.035185184,.005586592,"13 jun, 2025",Resumen - Gran Venta Convenios - Destetes,https://www.turfdiario.com/post/resumen-gran-venta-convenios-destetes,13jun2025,2025,2,Vacacion,.70410961,4207.1187,489.86298,.2286967,.097040609,n-n-n,
.04892806,.6006248,.081461936,,,-.063512415,.17772928,.087213635,14.221918,3,0,NICASIA BEACH,TREASURE BEACH,NESKA ALAIA,09oct2021,0,1,.02757353,.028070176,"24 aug, 2023",Venta Copa Bullrich Agosto  Productos 2021  Resumen,https://www.turfdiario.com/venta-copa-bullrich-agosto-productos-2021-resumen/,24aug2023,2023,9,Las Retamas,1.8739727,8263.2402,1688.8551,.10685637,.070388347,n-n-n,
.064151011,.52928877,.1212023,,,.1268546,.26510251,.023774371,21.326027,6,0,NICE HOLY,EVER PEACE,HOLY HALO,22aug2018,0,1,.0090090092,.0078125,"21 sep, 2020",Venta Haras San Lorenzo De Areco E Invitados  Resumen,https://www.turfdiario.com/venta-haras-san-lorenzo-de-areco-e-invitados-resumen/,21sep2020,2020,21,Cortines,2.0849316,4974.1885,775.38739,.033192486,.022140222,n-n-n,
.073058635,.67941451,.10753176,,,.0045257993,-.065631337,-.025510296,5.8164382,0,0,NICE IDEA,HURRICANE CAT,NASHVILLE FEMME,20jul2021,0,2,.036535859,.025714286,"12 jun, 2023",Gran Venta Otono 2023 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-otono-2023-haras-vacacion-resumen/,12jun2023,2023,27,Vacacion,1.8958904,13729.75,1879.2782,.12216662,.069608055,n-n-n,
.020309942,.48271185,.042074669,,,-.044096213,-.065029047,.0080044568,7.8410959,0,0,NICHOLSON,MOST IMPROVED,NUBILIS,21aug2016,0,2,0,0,"13 sep, 2018",Resumen Gran Venta Fallow Septiembre,https://www.turfdiario.com/resumen-gran-venta-fallow-septiembre/,13sep2018,2018,43,Razza Dormello Olgiata,2.0630138,1662.3376,818.48468,-.034548089,.024390243,n-n-n,
.086166032,.57371664,.15018918,,,.0283424,-.066978522,-.029741853,4.8931508,0,0,NICOLA,STORM EMBRUJADO,NANINE,27jul2022,0,1,.017621145,.015873017,"7 may, 2024",Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen-2/,07may2024,2024,20,La Leyenda,1.7808219,5239.0244,608.01508,-.097688735,.044194106,n-n-n,
.025218498,.77401453,.032581426,,,-.043548252,-.062471941,.02953852,6.8575344,0,0,NICOLA DI MILANO,WINNING PRIZE,NEROAZZURRA,19sep2018,0,2,0,0,"30 oct, 2020",Resumen Venta Elegidos  Mz Horse Sales,https://www.turfdiario.com/resumen-venta-elegidos-mz-horse-sales/,30oct2020,2020,13,Recoveco,2.1150684,6706.5869,2659.3918,-.00056485989,.11111111,n-n-n,
.038581509,.55564672,.069435321,,,-.039084721,.13973096,.038753659,12.964383,1,0,NICOLOCO,NICHOLAS,PULING AWAY,04oct2022,0,2,0,0,"18 apr, 2024",Gran Venta De Productos Polla Carnaval  Resumen,https://www.turfdiario.com/gran-venta-de-productos-polla-carnaval-resumen/,18apr2024,2024,23,El Trebol,1.539726,6130.1982,1588.8954,.056472272,,n-n-n,
.030038174,.55323952,.054295063,,,-.040425614,-.043790031,.009945251,10.79726,2,0,NIEBLA PELIGROSA,DADDY LONG LEGS,NIEVES INC,18aug2021,0,1,0,.0099009899,"21 may, 2023",Venta Conjunta De Productos 2021 Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/venta-conjunta-de-productos-2021-haras-los-turistas-y-haras-tres-jotas-resumen/,21may2023,2023,23,Los Turfistas,1.7561644,27770.779,9245.1621,.11428954,.20300752,n-n-n,
.15051371,.62533969,.24069111,,,-.063512415,.36427116,.025338512,15.087671,4,1,NIEVA,SUGGESTIVE BOY,NUIT,28aug2021,0,1,.03088803,.035928145,"27 jun, 2023",Venta Selecta De Productos 2021 Haras Carampangue  Resumen,https://www.turfdiario.com/venta-selecta-de-productos-2021-haras-carampangue-resumen/,27jun2023,2023,3,Carampangue,1.830137,31961.824,2123.5159,.14583945,.087545127,n-n-n,
.11172098,.61401236,.18195233,,,.26361743,-.065029047,.084183618,8.161644,0,0,NIGH ORO,ORPEN,STORMY NINGUNA,18oct2016,0,1,.04822335,.039370079,"17 aug, 2018",Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,17aug2018,2018,58,,1.830137,80402.008,7196.6797,.20112859,.10169238,n-y-y,
.097867101,.81203759,.12052041,,,-.039084721,-.029326878,.078629956,9.7479448,1,0,NIGHT CRAWLER,CITYSCAPE,DAYLIGHTS,04aug2022,0,2,.053097345,.043478262,"18 apr, 2024",Gran Venta De Productos Polla Carnaval  Resumen,https://www.turfdiario.com/gran-venta-de-productos-polla-carnaval-resumen/,18apr2024,2024,3,Chenaut,1.7068493,20142.08,2058.1052,.27038074,.096584648,n-n-n,
.060236596,.74229759,.081148848,,,-.064954318,.18258944,.00054588914,10.887671,3,0,NIGHT DANCER,TREASURE BEACH,DANCER AND GLORY,15sep2017,1,2,.021276595,.031413611,"15 may, 2019",Venta Copa Mayo / Junio  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-resumen/,15may2019,2019,41,El Chanar,1.6630137,14670.783,2435.5266,.10396183,.092682928,n-n-n,
.051005255,.55062318,.092631869,,,.011485618,.034273572,.039647222,14.169863,2,0,NIGHT ESCAPE,DADDY LONG LEGS,ESCAPE FOX,09sep2022,0,1,.027888447,.03902439,"9 apr, 2024",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen-2/,09apr2024,2024,35,El Chanar,1.5835617,12592.893,2468.9402,.1057467,.13284133,n-n-n,
.087194152,.67674273,.12884387,,,-.063512415,.064489089,.025200482,11.082191,4,0,NIGHT GUY,SUGGESTIVE BOY,NOCHE DE ESTRELLAS,19oct2021,0,2,.027874565,.035928145,"27 jun, 2023",Venta Selecta De Productos 2021 Haras Carampangue  Resumen,https://www.turfdiario.com/venta-selecta-de-productos-2021-haras-carampangue-resumen/,27jun2023,2023,23,Carampangue,1.6876712,20105.018,2305.7759,.14583945,.088109493,n-n-n,
.094288483,.5518235,.1708671,,,-.06663505,.34053481,-.018505838,14.989041,4,0,NIGHT WAR,WAR COMMAND,NADA OSCURA,22aug2018,0,1,0,0,"15 mar, 2020",Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,15mar2020,2020,4,Vacacion,1.5643835,48943.664,5190.8423,.1843352,1,n-n-n,
.022095898,.40599439,.054424148,,,-.040425614,-.065631337,.016625609,6.90137,0,0,NIGHTBIRDE,QUE VIDA BUENA,COLIBRI RYE,21aug2021,0,2,.0070505287,.0056179776,"22 may, 2023",Gran Venta Otono Haras Don Florentino Y Haras La Valkiria  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-don-florentino-y-haras-la-valkiria-resumen/,22may2023,2023,4,Don Florentino,1.750685,7384.6152,3342.0752,.09084706,.029122541,n-n-n,
.11052429,.59415632,.18601887,,,.32257059,-.066978522,.034295395,4.9424658,0,0,NIKOLAI D,DADDY LONG LEGS,NIFTY,12sep2022,0,2,.027667984,.03902439,"20 mar, 2024",Gran Venta Selecta Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-resumen/,20mar2024,2024,9,Abolengo,1.520548,53081.777,4802.7251,.1057467,.13186814,n-y-n,
.11292237,.60048145,.18805306,,,-.06718301,.45771441,.024120003,19.115068,6,2,NIMBA RYE,CATCHER IN THE RYE,SOUTH NINA,03nov2016,2,1,.025519848,.036117382,"17 aug, 2018",Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,17aug2018,2018,55,,1.7863014,43216.078,3827.0608,.098447837,.063380279,n-n-n,
.065316975,.62196916,.10501642,,,.2424704,-.067854837,-.015021859,9.0547943,0,0,NINE SOULS,COSMIC TRIGGER,NINER SPIRIT,26oct2020,0,1,.018656716,.029268293,"22 may, 2022",Gran Venta Otono Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-abolengo-resumen/,22may2022,2022,6,Abolengo,1.569863,24566.07,3761.0544,-.046288341,.092511013,n-y-n,
.096448995,.63980478,.15074754,,,.24181029,-.064304769,-.011598766,7.9945207,0,0,NINER LONG,LONG ISLAND SOUND,NINER SPIRIT,05oct2019,0,1,0,0,"15 aug, 2021",Beta Linda El Precio Mas Alto En La Venta De Abolengo / Resumen,https://www.turfdiario.com/beta-linda-el-precio-mas-alto-en-la-venta-de-abolengo-resumen/,15aug2021,2021,12,,1.8630137,8251.543,855.53436,.19044127,,n-y-n,
.06067498,.76596868,.079213396,,,-.065854311,.10110088,-.0083741583,12.123287,3,0,NINGUNEANDO,BODEMEISTER,STORMY NINGUNA,03oct2020,0,2,0,0,"29 apr, 2022",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,29apr2022,2022,23,La Pasion,1.569863,59049.387,9732.082,.00058616325,.016129032,n-y-y,
.033518899,.65982121,.05079997,,,-.063512415,.14553249,.040597152,12.975343,4,0,NIPONA CURIOSA,CURIOSO JOHAN,ETHIOPIENNE,31jul2021,0,1,0,0,"14 jun, 2023",Remate Anual Haras La Catedral E Invitados  Resumen,https://www.turfdiario.com/remate-anual-haras-la-catedral-e-invitados/,14jun2023,2023,16,La Catedral E Invitados,1.8712329,3755.8633,1120.5211,-.19391891,.0059171598,n-n-n,
.20643596,.78562367,.26276699,,,-.065854311,.36313939,-.0080284029,13.742466,4,0,NIPPY DAY,FORTIFY,STORMY NIPPY,27jul2020,0,2,.064748198,.054711245,"19 may, 2022",Gran Venta Otono Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-vacacion-resumen/,19may2022,2022,3,Vacacion,1.8109589,57998.988,2809.5391,.4341777,.14325975,n-n-n,
.018018929,.41291112,.043638758,,,-.039084721,-.027960632,-.00038892403,13.978083,1,0,NIPUZZANO,NICHOLAS,MULATA SHINE,27sep2022,0,2,0,0,"9 jun, 2023",Gran Venta De Productos 2022  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-resumen/,09jun2023,2023,25,Las Casuarinas,.69863015,2034.6327,1129.1641,.056472272,,n-n-n,
.090249144,.62192905,.14511164,,,-.039084721,-.066978522,.015675679,7.0301371,0,0,NIQUEL INOX,STORM EMBRUJADO,NIQUELADA RYE,27jul2022,0,2,.017621145,.015873017,"26 jun, 2024",Gran Venta De Productos 2022 De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-de-racehorse-resumen/,26jun2024,2024,13,La Leyenda,1.9178082,4277.4907,473.96469,-.097688735,.044194106,n-n-n,
.089707188,.64627951,.13880555,,,-.04276751,-.067854837,.01261289,5.0602741,0,0,NIQUELCROMO,STORM EMBRUJADO,NIQUELADA RYE,07aug2020,0,2,.01754386,.016000001,"10 may, 2022",Venta Copa Bullrich Mayo  Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen-2/,10may2022,2022,14,La Leyenda,1.7561644,27371.857,3051.2446,-.098268963,.039840639,n-n-n,
.057131611,.66105449,.086424962,,,-.063512415,.1612362,.025701527,15.2,5,0,NISA,ANGIOLO,ORPEN TEN,29sep2021,0,1,.038051751,.037333332,"13 apr, 2023",Gran Venta Polla Carnaval  Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-polla-carnaval-productos-2021-resumen/,13apr2023,2023,19,Santa Rita,1.5369864,6998.1353,1224.9148,.17033014,.067670815,n-n-n,
.093141191,.75645649,.12312828,,,.22688611,-.065631337,.0720862,8.2356167,0,0,NISAKI,MANIPULATOR,NICCOLA,24oct2021,0,1,.026006712,.0083333338,"23 jun, 2023",Gran Venta Haras La Pasion E Invitados  Resumen,https://www.turfdiario.com/gran-venta-haras-la-pasion-e-invitados-resumen/,23jun2023,2023,23,La Pasion,1.6630137,6154,660.71735,.068960764,.045881987,n-y-n,
.038845383,.52762979,.07362242,,,-.06718301,.077346809,.08289852,13.99452,3,0,NITIDA STRIPES,EQUAL STRIPES,NITIDEZ,17sep2016,0,1,.038932148,.038251366,"22 aug, 2018",Resumen Gran Venta Fallow Pollas,https://www.turfdiario.com/resumen-gran-venta-fallow-pollas-2/,22aug2018,2018,31,E. La Josefina,1.9287671,8338.7617,2146.6545,.11263873,.0800291,n-n-n,
.054256275,.61754203,.087858431,,,-.062171519,.1791684,.048198417,14.153424,3,0,NIÑA DE TILCARA,IL CAMPIONE,STORMY MELODIC,17nov2022,0,1,.045694202,.056133058,"7 may, 2024",Haras Ojos Claros  5To. Remate Anual De Productos  Resumen,https://www.turfdiario.com/haras-ojos-claros-5to-remate-anual-de-productos-resumen/,07may2024,2024,11,Ojos Claros 5To. Remate Anual De Productos,1.4712329,39292.684,7242.0532,.21814387,.12349184,n-n-n,
.075640254,.63576108,.11897592,,,.014856976,.22575015,-.04013367,14.057534,2,0,NIÑO REBELDE,DABSTER,BASHA GIRL,27oct2022,0,2,.074626863,0,"21 apr, 2024",Gran Venta De Productos Haras Egalite De 9  Resumen,https://www.turfdiario.com/gran-venta-de-productos-haras-egalite-de-9-resumen/,21apr2024,2024,12,Egalite De 9,1.4849315,18595.5,2458.4133,.51456219,.54929578,n-n-n,
.042255297,.74266487,.056896858,,,-.011528276,-.065631337,.13362138,9.0684929,0,0,NJORD,WINNING PRIZE,NORDIC BEAUTY,23sep2021,0,2,.014492754,.023391813,"22 sep, 2022",Gran Venta De Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-resumen-2/,22sep2022,2022,27,Recoveco,.99726027,2095.3127,495.86984,.0085645895,.064402811,n-n-n,
.065287843,.57471305,.11360076,,,-.062171519,.178945,.0072196722,15.20274,3,0,NO DIGNITY,CITYSCAPE,NESKA ALAIA,02oct2022,0,2,.048913043,.043478262,"14 apr, 2024",Gran Venta Anual De Productos Haras Las Retamas  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-haras-las-retamas-resumen/,14apr2024,2024,7,Las Retamas,1.5342466,7143.4341,1094.1447,.27038074,.096774191,n-n-n,
.013630604,.56175506,.024264319,,,-.043548252,-.062471941,.037665382,7.2027397,0,0,NO ES CHAMUYO,SABAYON,IMPORTANTISIMA,20oct2018,0,2,0,0,"7 oct, 2020",Venta Copa Octubre  Dia 1  Resumen,https://www.turfdiario.com/gran-venta-copa-otono-dia-1-resumen/,07oct2020,2020,38,El Mallin,1.9671233,251.901,184.80545,-.086990997,.0090090092,n-n-n,
.036002561,.63319319,.056858733,,,.070510052,-.067854837,-.040474053,8.8657532,0,0,NO ES PARA TANTO,COMPASIVO CAT,JUANA ROSA,15jul2020,0,2,0,0,"23 may, 2022",Gran Venta Anual Haras Alborada  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-alborada-resumen/,23may2022,2022,17,Alborada,1.8547945,8536.585,2371.105,.0092707872,.018199233,n-n-n,
.017435716,.4032189,.043241318,,,.092086732,-.067854837,-.033515248,6.1260276,0,0,NO HABLEN MAS,FALLING SKY,QUE SE CALLEN,27aug2020,0,1,0,0,"26 apr, 2022","Sweet Home Bs As Y Gomerazo, Precios Maximos En Don Florentino  Resumen",https://www.turfdiario.com/sweet-home-bs-as-y-gomerazo-precios-maximos-en-don-florentino-resumen/,26apr2022,2022,19,,1.6630137,8056.8721,4620.9009,-.028432809,.013274336,n-n-n,
.030379003,.49958876,.060808018,,,.12763534,.067752823,-.040474053,13.739726,3,0,NO LO SOÑE,TOUAREG,NINEOTWOSIXFIVE,07oct2020,-1,2,0,0,"22 aug, 2022",Gran Venta Aniversario Hipodromo La Punta  Resumen,https://www.turfdiario.com/gran-venta-aniversario-hipodromo-la-punta-resumen/,22aug2022,2022,10,Don Florentino,1.8739727,12000,3950.0967,-.045220252,,n-n-n,
.024173198,.69853055,.034605786,,,-.041867517,-.06705869,.007929761,7.8849316,0,0,NO PODRAS,GALICADO,DE LA REALEZA,02sep2017,0,1,0,0,"7 may, 2019",Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen/,07may2019,2019,17,Chenaut,1.6767123,4196.7212,1736.1051,-.099978276,0,n-n-n,
.018091051,.33983666,.053234547,,,-.04276751,-.067854837,.01261289,5.90137,0,0,NO WOMAN NO CRY,QUE VIDA BUENA,COLIBRI RYE,21aug2020,0,1,.0038363172,.005602241,"25 sep, 2022",Xxxviii Gran Remate Del Haras Don Florentino  Resumen,https://www.turfdiario.com/xxxviii-gran-remate-del-haras-don-florentino-resumen/,25sep2022,2022,27,Don Florentino,2.0958905,6315.7896,3491.1125,.081724003,.027352804,n-n-n,
.10245029,.75509787,.13567816,,,-.064954318,.037452176,-.021242745,15.109589,7,0,NOBLE CITY,CITYSCAPE,REINA NOBLE,26oct2017,0,2,.010256411,.023076924,"24 sep, 2019",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento-2/,24sep2019,2019,24,Firmamento,1.9123287,7404.231,722.71448,.27602905,.073852293,n-n-n,
.028583804,.64289755,.0444609,,,-.04276751,-.067854837,-.014448036,5.9643836,0,0,NOBLE INCA,LIZARD ISLAND,INCA LADY,04aug2020,0,2,.023485785,.009708738,"1 apr, 2021",Resumen  Gran Venta Liquidacion Haras De La Pomme  Training,https://www.turfdiario.com/resumen-gran-venta-liquidacion-haras-de-la-pomme-trainin/,01apr2021,2021,74,De La Pomme,.65753424,1978.0537,692.01904,.058918752,.045544855,n-n-n,
.07796438,.76077855,.10247973,,,-.012108553,-.064304769,.068416029,8,0,0,NOBLE ISLAND,LIZARD ISLAND,NISHOBA,08aug2019,0,2,.024523161,.015723271,"15 jun, 2021",Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen-2/,15jun2021,2021,23,Pozo De Luna,1.8547945,3305.3804,423.96033,.064179316,.048184477,n-n-n,
.09312468,.58508378,.1591647,,,.00085519999,-.065029047,.056123361,5.8657537,0,0,NOCHE DE BIRRAS,PURE PRIZE,NOCHE DE ESTRELLAS,02aug2016,0,1,.034420289,.03163017,"20 sep, 2018",Resumen Venta Productos Carampangue Y Santa Ines,https://www.turfdiario.com/resumen-venta-productos-carampangue-y-santa-ines/,20sep2018,2018,19,Carampangue,2.1342466,38839.98,4170.7505,.16917406,.07053005,n-n-n,
.096067429,.56575567,.16980374,,,.12630664,.17675039,-.034886301,14.052054,3,0,NOCHE DE COPAS,SUGGESTIVE BOY,NOCHE OSCURA,20aug2016,0,1,0,0,"20 sep, 2018",Resumen Venta Productos Carampangue Y Santa Ines,https://www.turfdiario.com/resumen-venta-productos-carampangue-y-santa-ines/,20sep2018,2018,20,Carampangue,2.0849316,20196.789,2102.3555,.15503027,,n-n-n,
.04456652,.51255834,.086949162,,,.0025840998,-.065029047,-.0034230687,12.090411,0,0,NOCHE DE GUIRNALDAS,ANGIOLO,ROMANCERESCA,17oct2016,0,1,.010152284,.022900764,"15 aug, 2018",Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,15aug2018,2018,30,El Paraiso,1.8273972,4705.8823,1055.9232,.16621968,.087804876,n-n-n,
