name,genre,criador,year,value,valueUSDB,PRS_rank,pricePerBp,PR_rank,PS_rank,eday,soldTwice,title,source,header,auctionOrder,haras1,padrilloAuction,yeguaAuction,studbook_id,birth_eday,ageAtAuction,PR,PS,PRS,name_clean,padrillo_clean,M_clean,padrillo_studbook_id,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MomSib_wnrs3yo_at2y,MSib_sum_cumAEI_at2y,FSib_total_rcs_at2y,FSib_STK_ran_at2y,dmi_FSib_STK_ran_at2y,FathSib_runshare_3yo,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,father,Fathsiblings,f_STK_races_total_races,_merge,merged_rankings,USDBToARS,meanValue,Hembras
GEMILIANA,Hembra,La Pasion,2024,10000,7.380074,.11517772,.64075536,.71497428,.16109352,28jun2024,0,Gran Venta Estrellas Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-la-pasion-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",40,La Pasion,LUCULLAN,GARBARINA,435435,12aug2022,1.8794521,.71497428,.16109352,.11517772,gemiliana,lucullan,garbarina,424327,0,0,0,0,,70,10,1,1,0,0,.045454547,.0125,0,1,.014705882,.084182359,.082039446,.14285715,Matched (3),1,1355,13810.811,1
HOLIDAY RIM,Macho,Firmamento,2024,9000,7.377049,.20264614,.36403599,.80635589,.25131103,25sep2024,0,Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",23,Firmamento,REMOTE,HOLIDAY CLETTE,439479,01nov2022,1.9013698,.80635589,.25131103,.20264614,holiday rim,remote,holiday clette,369021,5,3,0,0,8.076296906918287,2558,229,1,.48689139,0,0,.078651689,.045064379,0,7,.029787235,-.029535279,.020325199,.089523062,Matched (3),1,1220,13383.871,0
INK BOMB,Macho,Firmamento,2024,9000,7.377049,.18206269,.40519279,.80210215,.22698192,25sep2024,0,Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",11,Firmamento,HIT IT A BOMB,PINKY PINKY,438731,30oct2022,1.9068493,.80210215,.22698192,.18206269,ink bomb,hit it a bomb,pinky pinky,397440,2,1,0,1,1.817750554531813,1591,125,1,.62566847,0,0,.05882353,.030985916,0,11,.038732395,-.029535279,.0017735809,.078566939,Matched (3),1,1220,13383.871,0
ECOGRAFICO HIT,Macho,Firmamento,2024,9000,7.377049,.23144147,.31874362,.85829616,.26965222,25sep2024,0,Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",18,Firmamento,HIT IT A BOMB,ECOGRAFICA,437281,05oct2022,1.9753425,.85829616,.26965222,.23144147,ecografico hit,hit it a bomb,ecografica,397440,3,3,0,1,3.604912705719471,1560,124,1,.62566847,0,0,.05882353,.032544378,0,11,.038732395,-.029535279,.0059141666,.079487182,Matched (3),1,1220,13383.871,0
OSTENTOSOS,Macho,Santa Maria De Araras,2025,9250,7.3705177,,,,,14apr2025,0,Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",20,Santa Maria De Araras,DANIEL BOONE,ORANGE AND GREEN,,,,,,,ostentosos,daniel boone,orange and green,,,,,,,,,,,,,,,,,,,,,Master only (1),0,1255,11258.889,0
FESTIVE LADY,Hembra,Santa Maria De Araras,2025,9250,7.3705177,.06598971,1.1169193,.56659925,.11646628,14apr2025,0,Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",40,Santa Maria De Araras,DANIEL BOONE,FELICIDAD ALWAYS,445892,26sep2023,1.5506849,.56659925,.11646628,.06598971,festive lady,daniel boone,felicidad always,397022,1,0,0,0,,1189,94,1,.4509804,0,0,.052287582,.022792023,0,2,.0080645159,.0044128597,-.033290267,.079058029,Matched (3),1,1255,11258.889,1
CIRCULO PRIVADO,Macho,Varias Procedencias,2024,8000,7.3394494,.028528469,2.5726755,.43906054,.064976163,16may2024,0,Gran Venta De Productos 2022 Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-racehorse-resumen/,"Hip Nombre (sexo, padre, madre) (consignado por) Precio(US$ total)",34,Varias Procedencias,LEOFRIC,COLECCION PRIVADA,435805,17jul2022,1.8328767,.43906054,.064976163,.028528469,circulo privado,leofric,coleccion privada,427750,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,-.06557823,,Matched (3),1,1090,6935.7144,0
BECCA,Hembra,Vacacion,2024,9500,7.3359075,.043039057,1.7044768,.48050663,.089570165,18jun2024,0,Gran Venta Otono De Productos Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-otono-de-productos-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",28,Vacacion,SEAHENGE,BURG REIN,439636,24oct2022,1.6520548,.48050663,.089570165,.043039057,becca,seahenge,burg rein,416504,8,5,0,1,9.203222649171948,450,36,1,.68181819,0,0,.03409091,.013953488,0,3,.020270269,.054919422,.02782695,.079999998,Matched (3),1,1295,16300,1
JOUR DE GLOIRE,Hembra,El Gusy,2024,10500,7.3170733,.085031323,.86051506,.74638253,.11392459,19jul2024,0,Venta Liquidacion Haras El Gusy  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-el-gusy-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",49,El Gusy,FULL MAST,ALL GLORY,442467,25aug2023,.90136987,.74638253,.11392459,.085031323,jour de gloire,full mast,all glory,396988,1,0,0,0,,1890,168,1,.50264549,0,0,.068783067,.044520549,0,11,.05472637,.083227649,.19473992,.088888891,Matched (3),1,1435,6047.6191,1
SLANG,Macho,El Mallin,2024,7500,7.2815533,.1291637,.56374609,.61189049,.21108955,07may2024,0,Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",28,El Mallin,PUERTO ESCONDIDO,CAMPI DI ROMA,437883,09oct2022,1.5780822,.61189049,.21108955,.1291637,slang,puerto escondido,campi di roma,335500,12,8,1,2,17.90956979058683,324,4,1,.53846157,0,0,0,0,.083333336,0,0,.026923075,-.13555416,.012345679,Matched (3),1,1030,10926.53,0
BAMBINO DUBAI,Macho,NN Criador,2021,1000,7.2727275,,,,,07apr2021,0,Resumen  Venta Mixta,https://www.turfdiario.com/resumen-venta-mixta/,"Hip Nombre (sexo, padre, madre) Comprador PrecioYEGUAS MADRE (US$ total) Hip Nombre (sexo, padre, madre) Comprador PrecioPADRILLO (US$ total) Hip Nombre (sexo, padre, madre) Comprador PrecioDESTETES (US$ total) Hip Nombre (sexo, padre, madre) Comprador PrecioYEARLING (US$ total) Hip Nombre (sexo, padre, madre) Comprador PrecioYEARLING (US$ total) Hip Nombre (sexo, padre, madre) Comprador PrecioTRAINING (US$ total)",58,,E DUBAI,BARONESA PORTENA,,,,,,,bambino dubai,e dubai,baronesa portena,,,,,,,,,,,,,,,,,,,,,Master only (1),0,137.5,1591.6666,0
SAMMI BOMB,Hembra,Santa Maria De Araras,2025,9000,7.1713147,.080930702,.8861056,.54297221,.14905128,14apr2025,0,Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",37,Santa Maria De Araras,HIT IT A BOMB,SANTA SABINA,443372,04aug2023,1.6958904,.54297221,.14905128,.080930702,sammi bomb,hit it a bomb,santa sabina,397440,0,0,0,0,,1877,145,1,.61467892,0,0,.055045873,.03208556,0,5,.017730497,.0044128597,.02065365,.077250935,Matched (3),1,1255,11258.889,1
HIJO UNICO,Macho,Estirpe De Criadores,2023,3500,7.0921984,.026774876,2.6488259,.63738298,.042007517,14jun2023,0,Remate Anual Haras La Catedral E Invitados  Resumen,https://www.turfdiario.com/remate-anual-haras-la-catedral-e-invitados/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",22,La Catedral E Invitados,VICTOR SECURITY,FIRST GULCH,431198,20oct2021,1.6493151,.63738298,.042007517,.026774876,hijo unico,victor security,first gulch,327637,3,1,0,0,2.249774962663651,38,1,1,.84615386,0,0,0,0,0,0,0,-.055846564,.015559174,.02631579,Matched (3),1,493.5,8119.0479,0
CURIOSA EDITION,Hembra,La Catedral,2023,3500,7.0921984,.027479019,2.5809503,.47389355,.057985637,14jun2023,0,Remate Anual Haras La Catedral E Invitados  Resumen,https://www.turfdiario.com/remate-anual-haras-la-catedral-e-invitados/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",21,La Catedral E Invitados,EQUAL EDITION,CURSI GULCH,432582,28sep2021,1.709589,.47389355,.057985637,.027479019,curiosa edition,equal edition,cursi gulch,273284,2,1,0,0,.4180274307727814,120,0,1,.30769232,0,0,0,0,0,0,0,-.026129842,.0032672137,0,Matched (3),1,493.5,8119.0479,1
TENDENCE,Macho,El Turf,2024,10000,7.0921984,.078589626,.90243441,.67142773,.11704852,05jul2024,0,Remate Seleccion De Productos 2022 Haras El Turf  Resumen,https://www.turfdiario.com/remate-seleccion-de-productos-2022-haras-el-turf-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",6,El Turf,WINNING PRIZE,TENDING,436981,25aug2022,1.8630137,.67142773,.11704852,.078589626,tendence,winning prize,tending,303705,1,0,0,0,,1153,76,1,.46086955,0,0,.052173913,.023622047,0,4,.021621622,.037425622,-.028690949,.065915003,Matched (3),1,1410,13208.333,0
QUINCY CHARLES,Macho,Santa Ines,2024,9000,7.0866141,.15829349,.44768831,.77187246,.20507725,10jun2024,0,Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",22,Santa Ines,FORTIFY,QUEEN OF ENGLAND,437510,13sep2022,1.7424657,.77187246,.20507725,.15829349,quincy charles,fortify,queen of england,390865,8,8,0,1,18.98219646885991,3924,582,1,.55905509,0,0,.12598425,.071535021,0,22,.059139784,-.050514787,.16528937,.14831804,Matched (3),1,1270,19178.572,0
DENOMINADOR,Macho,Gran Muneca,2023,3400,7.0759625,.074125536,.95459175,.79019624,.09380649,09jun2023,0,Gran Venta De Productos 2022  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",18,Gran Muneca,PUERTO ESCONDIDO,DENVER CITY,437142,03sep2022,.76438355,.79019624,.09380649,.074125536,denominador,puerto escondido,denver city,335500,0,0,0,0,,298,4,1,.56,0,0,0,0,0,0,0,.015053466,-.10883487,.013422819,Matched (3),1,480.5,3225,0
SOBRE EL MAR,Macho,Don Yayo,2023,3400,7.0759625,.045809377,1.5446538,.62558824,.073226087,09jun2023,0,Gran Venta De Productos 2022  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",6,Don Yayo,EQUAL TALENT,FORTY GOLDA,434588,23jul2022,.87945205,.62558824,.073226087,.045809377,sobre el mar,equal talent,forty golda,308703,4,1,0,0,1.313764059916139,569,37,1,.35064936,0,0,.012987013,.0048309178,0,1,.0058139535,-.058938876,-.024735689,.065026365,Matched (3),1,480.5,3225,0
SANTA SILVIA,Hembra,El Mallin,2024,7000,7.0707068,.12441732,.56830567,.76492637,.16265267,09apr2024,0,Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen-2/,"Hip Nombre (sexo, padre, madre, abuelo materno, consignaado por) Precio(US$ total)",43,El Mallin,HURRICANE CAT,SANTISIMA,434460,29jul2022,1.6986301,.76492637,.16265267,.12441732,santa silvia,hurricane cat,santisima,373846,1,1,0,0,1.286748811602592,5323,373,1,.47992352,0,0,.059273422,.037804879,0,9,.027272727,-.0058539212,.064189762,.070073269,Matched (3),1,990,26177.777,1
SWING DANCER,Hembra,El Mallin,2022,1400,7.0175438,.16234246,.43226793,.70809102,.22926778,22mar2022,0,Gran Venta Mixta  Antonio Bullrich Sa.  Resumen,https://www.turfdiario.com/gran-venta-mixta-antonio-bullrich-sa-resumen/,"Hip Nombre (cat., sexo, padre, madre)  (servicio) (consignada por) Precio(US$ total)",16,El Mallin,HURRICANE CAT,BRAZEN BRASS,419692,04nov2019,2.3808219,.70809102,.22926778,.16234246,swing dancer,hurricane cat,brazen brass,373846,7,5,0,1,12.03801044821739,3410,234,1,.5,0,0,.047486033,.025641026,0,5,.014880952,.0033397526,-.039888963,.068621702,Matched (3),1,199.5,14314.286,1
SILVER GREY,Hembra,Vikeda,2024,9500,7.0110703,.12118213,.57855648,.70216614,.17258327,26jun2024,0,Gran Venta De Productos 2022 De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-de-racehorse-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",28,Vikeda,ZENSATIONAL,SILVERY WHISPER,435649,24aug2022,1.8410959,.70216614,.17258327,.12118213,silver grey,zensational,silvery whisper,379648,8,6,0,0,20.5848475722596,2808,163,1,.52988046,0,0,.047808766,.03084833,0,1,.011111111,.034975424,-.0073462576,.058048435,Matched (3),1,1355,6044,1
MAGICA LOCURA,Hembra,Tres Jotas,2023,5000,6.9979005,.066238761,1.0564661,.60480541,.10952078,11sep2023,0,Venta De Primavera Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-y-haras-tres-jotas-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",28,Tres Jotas,LUCULLAN,JEU DE PAUME,427365,27aug2021,2.041096,.60480541,.10952078,.066238761,magica locura,lucullan,jeu de paume,424327,2,2,0,0,4.485786473378539,,0,0,0,0,0,0,0,0,0,0,.039009079,-.13877723,,Matched (3),1,714.5,23560,1
EL PALITO DE OREJA,Hembra,La Pasion,2025,8500,6.9958849,.06389524,1.0948992,.7609874,.083963603,24apr2025,0,Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",11,La Pasion,IL MERCATO,EMBESTIDA TEMERARIA,444176,17sep2023,1.6027397,.7609874,.083963603,.06389524,el palito de oreja,il mercato,embestida temeraria,356001,1,0,0,0,,244,15,1,.54166669,0,0,.020833334,.0059523811,0,1,.0080645159,-.070102356,-.031442747,.061475411,Matched (3),1,1215,28081.082,1
GRAND DOHA,Hembra,La Pasion,2025,8500,6.9958849,.079406977,.88101637,.8124451,.097738266,24apr2025,0,Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",33,La Pasion,IL MERCATO,GARBARINA,443082,16aug2023,1.690411,.8124451,.097738266,.079406977,grand doha,il mercato,garbarina,356001,1,1,0,0,.0230769235640764,244,15,1,.54166669,0,0,.020833334,.006849315,0,1,.0080645159,-.070102356,-.031442747,.061475411,Matched (3),1,1215,28081.082,1
QUEEN RIM,Hembra,Firmamento,2024,8500,6.9672132,.22391243,.31115794,.77269083,.2897827,25sep2024,0,Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",32,Firmamento,REMOTE,QUEEN SLAM,434147,02jul2022,2.2356164,.77269083,.2897827,.22391243,queen rim,remote,queen slam,369021,6,4,0,0,12.20063881063834,2329,212,1,.47933885,0,0,.08677686,.05060241,0,7,.029787235,-.029535279,.034257546,.091026194,Matched (3),1,1220,13383.871,1
GIULIE IS A BOMB,Hembra,Firmamento,2024,8500,6.9672132,.13192087,.52813578,.65509075,.201378,25sep2024,0,Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",14,Firmamento,HIT IT A BOMB,FORNARINA RYE,435983,10aug2022,2.128767,.65509075,.201378,.13192087,giulie is a bomb,hit it a bomb,fornarina rye,397440,2,0,0,0,,1471,118,1,.62569833,0,0,.055865921,.033333335,0,10,.035211269,-.029535279,-.0030328929,.08021754,Matched (3),1,1220,13383.871,1
SO EXPENSIVE,Macho,Firmamento,2024,8500,6.9672132,.16559725,.42073244,.81965786,.20203216,25sep2024,0,Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",19,Firmamento,REMOTE,CARISIMA EMPER,438253,13oct2022,1.9534247,.81965786,.20203216,.16559725,so expensive,remote,carisima emper,369021,6,5,1,1,8.727916056290269,2518,227,1,.49056605,0,0,.079245284,.045951858,.16666667,7,.029787235,-.029535279,.02307044,.090150915,Matched (3),1,1220,13383.871,0
LA MAREADA,Hembra,Vacacion,2024,9000,6.9498072,.07040862,.98706764,.70129645,.1003978,18jun2024,0,Gran Venta Otono De Productos Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-otono-de-productos-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",21,Vacacion,SEAHENGE,LA MECHADA,439630,13sep2022,1.7643836,.70129645,.1003978,.07040862,la mareada,seahenge,la mechada,416504,3,3,0,0,1.496839312836528,415,32,1,.71951222,0,1,.036585364,.016483517,0,3,.020270269,.054919422,.028743073,.077108435,Matched (3),1,1295,16300,1
MARTINHO,Macho,El Mallin,2023,5000,6.9444447,.15827444,.43875968,.71927667,.22004667,24aug2023,0,Venta Copa Bullrich Agosto  Productos 2021  Resumen,https://www.turfdiario.com/venta-copa-bullrich-agosto-productos-2021-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",60,El Mallin,HURRICANE CAT,TONINHA,433239,03sep2021,1.9726027,.71927667,.22004667,.15827444,martinho,hurricane cat,toninha,373846,7,7,1,2,20.43412327766418,4750,330,1,.48637316,0,0,.058700211,.036505867,.14285715,9,.025714286,.024158627,.036686063,.069473684,Matched (3),1,720,12090.909,0
AUTOR,Macho,El Wing,2025,8000,6.8965516,.068068661,1.0131757,.70145786,.09703885,07may2025,0,Resumen - Venta De Productos Haras El Wing E Invitados,https://www.turfdiario.com/post/resumen-venta-de-productos-haras-el-wing-e-invitados,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",7,El Wing,HOMAGE,ABIL,448051,09sep2023,1.660274,.70145786,.09703885,.068068661,autor,homage,abil,405630,5,4,0,1,8.453242190182209,425,10,1,.36000001,0,0,0,0,0,0,0,.011320189,-.12224355,.023529412,Matched (3),1,1160,20758.334,0
MANCRAFTINO,Hembra,Cortines,2024,7000,6.8965516,.03184329,2.1657786,.50954384,.062493723,18apr2024,0,Gran Venta De Productos Polla Carnaval  Resumen,https://www.turfdiario.com/gran-venta-de-productos-polla-carnaval-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",21,Cortines,MANIPULATOR,CARRY CRAFT,435511,09aug2022,1.6931506,.50954384,.062493723,.03184329,mancraftino,manipulator,carry craft,263084,0,0,0,0,,10395,473,1,.51555026,0,0,.039473683,.027317882,0,3,.0086956518,.015308172,.0078677759,.045502644,Matched (3),1,1015,10068.182,1
NICOLOCO,Macho,El Trebol,2024,7000,6.8965516,.044342402,1.555295,.51719868,.085735723,18apr2024,0,Gran Venta De Productos Polla Carnaval  Resumen,https://www.turfdiario.com/gran-venta-de-productos-polla-carnaval-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",23,El Trebol,NICHOLAS,PULING AWAY,438021,04oct2022,1.539726,.51719868,.085735723,.044342402,nicoloco,nicholas,puling away,338318,4,2,0,1,5.030782051384449,,0,0,0,0,0,0,0,0,0,0,.011083871,-.024822451,,Matched (3),1,1015,10068.182,0
MR EDWARD,Macho,Don Yayo,2024,7000,6.8965516,.042175464,1.6352047,.60210437,.070046768,18apr2024,0,Gran Venta De Productos Polla Carnaval  Resumen,https://www.turfdiario.com/gran-venta-de-productos-polla-carnaval-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",22,Don Yayo,NICHOLAS,LA LUGONES,436920,18sep2022,1.5835617,.60210437,.070046768,.042175464,mr edward,nicholas,la lugones,338318,4,4,0,0,5.583397757261992,,0,0,0,0,1,0,0,0,0,0,.075050831,-.027493589,,Matched (3),1,1015,10068.182,0
CHE BOCON,Macho,Chemeco,2025,8000,6.8965516,.043744765,1.5765433,.62248832,.070274033,07may2025,0,Resumen - Venta De Productos Haras El Wing E Invitados,https://www.turfdiario.com/post/resumen-venta-de-productos-haras-el-wing-e-invitados,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",24,Chemeco,GERSHWIN,CHE SECRETA,443095,26jul2023,1.7835616,.62248832,.070274033,.043744765,che bocon,gershwin,che secreta,433537,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.015363425,-.014128491,,Matched (3),1,1160,20758.334,0
TEN CON TEN,Hembra,La Leyenda,2023,3300,6.867846,.13435818,.51115948,.59359086,.22634813,09jun2023,0,Gran Venta De Productos 2022  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",23,La Leyenda,STORM EMBRUJADO,THE CHARMING ONE,436106,29aug2022,.77808219,.59359086,.22634813,.13435818,ten con ten,storm embrujado,the charming one,261698,9,8,1,1,22.24095680564642,1179,52,1,.31818181,0,0,.045454547,.024590164,.11111111,3,.023809524,-.068046816,.013240084,.044105172,Matched (3),1,480.5,3225,1
CARRY DAY,Hembra,Firmamento,2025,8000,6.8085108,.17282788,.39394748,.69083768,.25017148,22apr2025,0,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",35,Firmamento,THE GREAT DAY,MISS CARRY TOP,441501,04jul2023,1.8027397,.69083768,.25017148,.17282788,carry day,the great day,miss carry top,343625,7,4,0,1,4.149027736857533,25,4,1,1,0,0,.15384616,.03846154,0,2,.039999999,.040359825,.09945251,.16,Matched (3),1,1175,18243.59,1
INDIE JOY,Macho,Orilla Del Monte,2024,7000,6.7961164,.1278125,.53172547,.68471611,.18666497,07may2024,0,Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",43,Orilla Del Monte,ROMAN JOY,ITSAWONDERFULLIFE,436350,17jul2022,1.8082192,.68471611,.18666497,.1278125,indie joy,roman joy,itsawonderfullife,358793,5,3,0,1,5.967449247837067,,0,0,0,0,0,0,0,0,0,0,-.066847786,-.0093497783,,Matched (3),1,1030,10926.53,0
LA WATSON,Hembra,El Mallin,2024,7000,6.7961164,.13582858,.50034505,.69252211,.1961361,07may2024,0,Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",31,El Mallin,HURRICANE CAT,ROMAN HOLIDAY,436966,15aug2022,1.7287672,.69252211,.1961361,.13582858,la watson,hurricane cat,roman holiday,373846,2,1,0,1,3.314677268266678,5355,374,1,.48091602,0,0,.059160307,.037304454,0,9,.027272727,-.0058539212,.062878937,.069841273,Matched (3),1,1030,10926.53,1
MISS MONEY PENY,Hembra,La Leyenda,2024,7000,6.7961164,.14570348,.46643475,.60931695,.23912594,07may2024,0,Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",25,La Leyenda,STORM EMBRUJADO,MISS PENN,434736,12aug2022,1.7369863,.60931695,.23912594,.14570348,miss money peny,storm embrujado,miss penn,261698,4,2,0,0,3.997295560315251,1168,51,1,.31818181,0,0,.037878789,.020833334,0,2,.015873017,-.068046816,-.021157697,.043664385,Matched (3),1,1030,10926.53,1
MUJER PERDIDA,Hembra,Ojos Claros,2024,7000,6.7961164,.028893225,2.3521488,.52341324,.055201557,07may2024,0,Haras Ojos Claros  5To. Remate Anual De Productos  Resumen,https://www.turfdiario.com/haras-ojos-claros-5to-remate-anual-de-productos-resumen/,"Hip Nombre (sexo, padre, madre, abuelo materno) Compardor Precio(US$ total)",10,Ojos Claros 5To. Remate Anual De Productos,STRATEGOS,DONNA HAPPY,437274,15sep2022,1.6438357,.52341324,.055201557,.028893225,mujer perdida,strategos,donna happy,354961,1,1,0,0,.1438576057553291,,0,0,0,0,0,0,0,0,0,0,.13300417,-.081020154,,Matched (3),1,1030,22958.334,1
JUST DANCE,Hembra,Santa Maria De Araras,2025,8500,6.7729082,.064536788,1.0494647,.43816525,.14728869,14apr2025,0,Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",32,Santa Maria De Araras,DANIEL BOONE,JOLIE GIGI,443377,23aug2023,1.6438357,.43816525,.14728869,.064536788,just dance,daniel boone,jolie gigi,397022,3,0,0,0,,1189,94,1,.4509804,0,0,.052287582,.024169184,0,2,.0080645159,.0044128597,-.030151539,.079058029,Matched (3),1,1255,11258.889,1
SOBERANO BOONE,Macho,Santa Maria De Araras,2025,8500,6.7729082,.091838591,.73747957,.6860612,.13386355,14apr2025,0,Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",13,Santa Maria De Araras,DANIEL BOONE,SALZBURG QUEEN,447382,17oct2023,1.4931507,.6860612,.13386355,.091838591,soberano boone,daniel boone,salzburg queen,397022,6,3,0,0,5.077087413519621,1189,94,1,.4509804,0,0,.052287582,.021739131,0,2,.0080645159,.0044128597,-.035689935,.079058029,Matched (3),1,1255,11258.889,0
HIGH COLOR,Macho,La Providencia,2024,7000,6.7632852,.12852728,.52621394,.7468738,.17208701,06may2024,0,Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-4/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",20,La Providencia,FORGE,HIPODAMIA,438627,03oct2022,1.5917808,.7468738,.17208701,.12852728,high color,forge,hipodamia,413132,6,4,0,1,5.946600571274757,346,27,1,.5714286,0,0,.031746034,.014184397,0,2,.01904762,-.16745868,-.11651823,.078034684,Matched (3),1,1035,18015.385,0
