PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.20856181,.71787125,.29052815,,,.130312,.18490557,-.039220329,17.564384,5,0,TROIENNE TOTAL,LUCULLAN,TUCKAHOE ROAD,07oct2021,1,2,0,0,"16 may, 2023",Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen/,16may2023,2023,39,La Leyenda,1.6054795,5225.9946,250.57294,.18489476,,n-n-n,
.11147106,.57226962,.19478767,,,.075200617,-.065648988,-.014363127,8.8684931,0,0,TROPEZINA,HI HAPPY,TULIPERA,19jul2021,0,1,0,.011235955,"28 mar, 2023",Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,28mar2023,2023,47,Vacacion,1.690411,40434.008,3627.3098,.41369838,.13235295,n-n-n,
.083744504,.55888414,.14984234,,,.1502858,-.031939402,-.036075734,12.728767,1,0,TROPICAL WIND,DANIEL BOONE,TARTE TATIN,21oct2018,0,1,0,0,"1 may, 2020",Gran Venta Online Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-online-haras-santa-maria-de-araras-resumen/,01may2020,2020,30,Santa Maria De Araras,1.5287671,3062.6628,365.71509,.19400015,,n-n-n,
.026775068,.55222058,.048486181,,,-.019418016,-.067067094,.066495299,7.0931506,0,0,TRUE BISCUIT,TRUE CAUSE,UN BISCUIT,02oct2017,0,1,.015789473,.019607844,"3 jul, 2019",Resumen Gran Venta Fallow Estrellas,https://www.turfdiario.com/resumen-gran-venta-fallow-estrellas/,03jul2019,2019,29,Varias Procedencias,1.750685,2793.9463,1043.488,.073840693,.047844622,n-n-n,
.037069969,.61112541,.060658529,,,.034808319,-.062504224,-.012260674,6.9068494,0,0,TRUE CALA,TRUE CAUSE,CHAMPS,27jul2018,0,1,.014925373,.012552301,"2 may, 2019",Gran Venta Haras San Francisco De Pilar / San Francisco Chico  Resumen,https://www.turfdiario.com/gran-venta-haras-san-francisco-de-pilar-san-francisco-chico-resumen/,02may2019,2019,14,Sfc,.76438355,1057.7346,285.33463,.045958892,.04751803,n-n-n,
.076862246,.66804934,.11505474,,,.11998364,-.049242847,.1816476,10.09863,2,0,TRUE CHARM,ORPEN,LA GRIMALDI,21sep2017,0,1,.050319489,.037837837,"15 may, 2019",Venta Copa Mayo / Junio  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-resumen/,15may2019,2019,27,El Chanar,1.6465753,40100.141,5217.144,.23461707,.10159691,n-n-n,
.038645972,.60366017,.064019419,,,.036419488,-.067067094,.083766013,6.0904112,0,0,TRUE CIMA,CIMA DE TRIOMPHE,TRUE HOLLIDAY,12oct2017,0,2,.011210762,.013157895,"3 sep, 2019",Resumen Venta Copa Septiembre,https://www.turfdiario.com/resumen-venta-copa-septiembre/,03sep2019,2019,27,Orilla Del Monte,1.8931507,4132.2314,1069.2528,.029589742,.048627451,n-n-n,
.097087428,.58256453,.16665523,,,.22967055,-.062504224,.064881332,7.0630136,0,0,TRUE COMMAND,WAR COMMAND,TAORMINE,14sep2018,0,2,0,0,"15 mar, 2020",Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,15mar2020,2020,105,Vacacion,1.5013698,6776.8149,698.0116,.1915583,1,n-n-n,
.033054955,.62173355,.05316579,,,.12722057,-.027314693,-.036075734,14.613699,5,0,TRUE GHAAR,TRUE CAUSE,GHAARA,21oct2018,0,2,.014051522,.012552301,"27 sep, 2020",Gran Venta Online De Productos Haras Vadarkblar,https://www.turfdiario.com/gran-venta-online-de-productos-haras-vadarkblar/,27sep2020,2020,12,Vadarkblar,1.9369863,1722.4266,521.07971,.043643817,.04679089,n-n-n,
.044946149,.51226342,.08774031,,,-.043523517,-.062504224,.0553132,7.9534245,0,0,TRUE KENNEDY,JOHN F KENNEDY,TRUE TALENT,12aug2018,0,2,0,0,"9 oct, 2020",Gran Venta Octubre  Dia 2  Resumen,https://www.turfdiario.com/gran-venta-octubre-dia-2-resumen/,09oct2020,2020,103,Orilla Del Monte,2.1616437,3505.5588,779.94641,.15665409,0,n-n-n,
.01355925,.43785861,.030967189,,,-.042659558,-.067913838,.033230722,8.9917812,0,0,TRUE REVENGE,TRUE CAUSE,V DE VENGANZA,23oct2020,0,2,.011673152,.0093896715,"7 oct, 2022",Gran Venta Octubre De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-octubre-de-productos-2020-racehorse-resumen/,07oct2022,2022,17,Los Durmientes,1.9561644,2495.4919,1840.4351,.0044691041,.037391305,n-n-n,
.013969479,.42772987,.032659583,,,-.040432103,-.065648988,.0099461898,12.112329,0,0,TRUE REWARD,TRUE CAUSE,POTRIWARD,08oct2021,0,2,.011214953,0,"27 may, 2022",Gran Venta De Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-resumen/,27may2022,2022,16,Los Durmientes,.63287669,2504.697,1792.9781,-.0332295,.035714287,n-n-n,
.029977916,.56939965,.052648287,,,.033981815,-.067067094,.010151979,10.980822,0,0,TRUE ROYAL,TRUE CAUSE,ROYAL SHINE,05sep2017,0,2,.013812155,.014705882,"26 may, 2019",Gran Venta De Mayo  Resumen,https://www.turfdiario.com/gran-venta-de-mayo-resumen/,26may2019,2019,20,Los Durmientes,1.7205479,4560.2607,1521.2068,.051797435,.046905223,n-n-n,
.018665304,.45644623,.040892668,,,.066071711,-.065648988,-.018544525,8.1698627,0,0,TRUE SONG,SIXTIES SONG,BRIGHTLY CAUSE,12sep2021,0,2,0,0,"25 sep, 2022",Xxxviii Gran Remate Del Haras Don Florentino  Resumen,https://www.turfdiario.com/xxxviii-gran-remate-del-haras-don-florentino-resumen/,25sep2022,2022,39,Don Florentino,1.0356164,4210.5264,2255.8037,-.07118579,,n-n-n,
.068963282,.77589428,.08888232,,,.12722057,.060210243,.023856241,18.542465,4,0,TRUE STEPPER,TRUE CAUSE,SOUTHERN STEPPER,02sep2018,0,2,.014634146,.012552301,"21 sep, 2020",Venta Haras San Lorenzo De Areco E Invitados  Resumen,https://www.turfdiario.com/venta-haras-san-lorenzo-de-areco-e-invitados-resumen/,21sep2020,2020,37,San Lorenzo De Areco,2.0547945,2757.4307,399.84039,.045461036,.04749788,n-n-n,
.018723195,.52469826,.03568374,,,-.026660413,-.062504224,-.00060847029,6.0301371,0,0,TRUE VICTORY,TRUE CAUSE,FREE LUNCH,04nov2018,0,2,.013729977,.012552301,"30 sep, 2020",Gran Venta Fallow Pollas  Resumen,https://www.turfdiario.com/gran-venta-fallow-pollas-resumen/,30sep2020,2020,47,,1.9068493,1837.2321,981.25989,.042721413,.046683047,n-n-n,
.025272902,.72919416,.034658674,,,-.044133678,-.065037221,-.021978904,7.920548,0,0,TRUE YOUNG,TRUE CAUSE,SEEKING JUVENTAS,05oct2016,0,2,.0098039219,.011560693,"15 aug, 2018",Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,15aug2018,2018,24,S. L. De Areco,1.860274,2352.9412,931.01343,.031759873,.044154231,n-n-n,
.028877722,.72509712,.039826006,,,.19031057,-.067913838,-.040531598,11.531507,0,0,TRUENO TRIGGER,COSMIC TRIGGER,ITS TRUE TYPE,06oct2020,0,2,.012,.019512195,"24 jun, 2022",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-repulica-resumen/,24jun2022,2022,23,Juan Antonio,1.7150685,32059.508,11101.813,-.081607029,.0859375,n-n-n,
.019677591,.65311843,.030128673,,,-.039054599,-.066989303,-.020409979,7.0876713,0,0,TRULLY,VALID STRIPES,TRUE MOON,13sep2022,0,1,.010204081,.011494253,"9 jun, 2023",Gran Venta De Productos 2022  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-resumen/,09jun2023,2023,10,Don Yayo,.73698628,1017.3163,516.99231,-.10974239,.03058104,n-n-n,
.058799248,.64668554,.090924017,,,.12145369,-.040929377,.11911711,14.063014,2,0,TRULY PRINCESS,DADDY LONG LEGS,LA GRIMALDI,07sep2021,-1,1,.0066666668,.01980198,"11 apr, 2023",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen/,11apr2023,2023,10,El Chanar,1.5917808,33531.516,5702.7114,.1043475,.21088435,n-n-n,
.041882429,.56624222,.073965572,,,-.042659558,-.067913838,.04882849,10.00548,0,0,TRUST IN HER,TREASURE BEACH,TRUE TALENT,30aug2020,0,1,.027160494,.022556391,"27 may, 2022","Gran Venta Conjunta Orilla Del Monte, Chenaut Y Tres Jotas  Resumen",https://www.turfdiario.com/gran-venta-conjunta-orilla-del-monte-chenaut-y-tres-jotas-resumen/,27may2022,2022,13,Orilla Del Monte,1.7397261,10193.534,2433.845,.097028002,.070493065,n-n-n,
.039444584,.5907594,.066769287,,,.068474531,-.067067094,-.0081918873,7.0849314,0,0,TRY IT,COSMIC TRIGGER,TRUE CALLING,17sep2017,0,2,0,0,"3 jul, 2019",Resumen Gran Venta Estrellas,https://www.turfdiario.com/resumen-gran-venta-estrellas/,03jul2019,2019,38,Abolengo,1.7917808,8833.6826,2239.5173,-.14042194,,n-n-n,
.031264562,.54105502,.057784442,,,-.039054599,-.066989303,.034902435,5.0136986,0,0,TSAR,MOOTASADIR,LADY BE LUCKY,24aug2022,0,2,0,0,"28 apr, 2024",Gran Venta Seleccion De Productos Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-haras-el-paraiso-resumen/,28apr2024,2024,44,El Paraiso,1.6794521,22225,7108.6875,.14074354,,n-n-n,
.091827616,.68064511,.13491262,,,-.062119827,.1496599,-.040186834,15.317808,4,0,TSOVARAS,HURRICANE CAT,TABA IS BACK,09aug2022,1,1,.036407769,.027272727,"28 jun, 2024",Gran Venta Estrellas Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-la-pasion-resumen/,28jun2024,2024,39,La Pasion,1.8876712,10927.407,1189.9913,.11307375,.069771789,n-n-n,
.039952729,.52016062,.076808445,,,-.040432103,-.065648988,.036924917,7.9095888,0,0,TU LA QUIERES,JOHN F KENNEDY,TUNEADA,23sep2021,0,1,.013559322,.018518519,"31 aug, 2023",Gran Venta De Productos 2021 Haras Abolengo En La Punta  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-haras-abolengo-en-la-punta-resumen/,31aug2023,2023,22,Abolengo En La Punta,1.9369863,5753.4248,1440.058,.044198014,.038277511,n-n-n,
.023956653,.49678776,.048223116,,,-.043343078,.14587314,.027255353,13.263014,1,0,TU PORQUE,EL MOISES,PERSUASORA,21oct2019,0,2,0,0,"19 oct, 2021",Gran Venta Fallow Jockey  Resumen,https://www.turfdiario.com/gran-venta-fallow-jockey-resumen/,19oct2021,2021,24,Esece,1.9972603,1712.0121,714.62909,-.044109244,0,n-n-n,
.092384264,.623505,.14816925,,,-.062119827,.22189477,-.031865939,22.279451,10,0,TU QUE TE CREIAS,MOOTASADIR,EXPRESS PLUS,26oct2022,4,1,0,0,"16 may, 2024",Gran Venta De Productos 2022 Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-racehorse-resumen/,16may2024,2024,6,Bienudo,1.5561644,8285.7139,896.875,.19248547,,n-n-n,
.039119858,.60026717,.065170743,,,.15475471,-.066989303,-.040186834,10.389041,0,0,TUDOR PRINCE,TREASURE BEACH,CANDY TALE,24sep2022,0,2,.025236594,.028268551,"9 apr, 2024",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen-2/,09apr2024,2024,4,El Chanar,1.5424658,42276.141,10806.823,.1088551,.069210075,n-n-n,
.040241741,.70410603,.057152953,,,-.043523517,.11735926,.01206214,13.073973,2,0,TUDOR SPRING,GREENSPRING,TENSADORA,01nov2018,0,2,.027874565,.039772727,"30 sep, 2020",Gran Venta Fallow Pollas  Resumen,https://www.turfdiario.com/gran-venta-fallow-pollas-resumen/,30sep2020,2020,9,,1.9150685,5564.1885,1382.6908,.17244127,.070422538,n-n-n,
.02678501,.55609077,.048166614,,,.12808454,.061526857,-.040531598,19.728767,4,0,TUFF GUY,WINNING PRIZE,TUFFTED,01dec2020,0,2,.0059171598,.016666668,"7 oct, 2022",Gran Venta Octubre De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-octubre-de-productos-2020-racehorse-resumen/,07oct2022,2022,30,San Agustin,1.849315,3905.9873,1458.2736,-.012810268,.048657719,n-n-n,
.046650045,.66341072,.070318498,,,.0030661225,-.067067094,.033295654,6.1945205,0,0,TULKAREM,CATCHER IN THE RYE,TULLY CROWN,12oct2017,0,2,.024691358,.025062656,"15 may, 2019",Venta Copa Mayo / Junio  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-resumen/,15may2019,2019,33,Santa Ines,1.5890411,29341.566,6289.7188,.11434539,.065332882,n-n-n,
.030215641,.41738814,.072392188,,,-.066408306,.17759314,.0062906183,16.213699,5,0,TULLOW,E DUBAI,MONOTONA,17sep2019,-1,1,.025462963,.024875622,"10 apr, 2021",Resumen Gran Venta De Productos 2019 Haras Avourneen,https://www.turfdiario.com/resumen-gran-venta-de-productos-2019-haras-avourneen/,10apr2021,2021,13,Avourneen,1.5643835,6666.6265,2206.3494,.090479292,.04854713,n-n-n,
.059753723,.69736272,.085685283,,,.0023087189,-.031746645,.031075478,8.9917812,1,0,TULLY HOUSE,JOHN F KENNEDY,TULLY CROWN,29jul2020,0,1,.0044247787,.0090090092,"20 sep, 2022",El Primer Remate Del Haras Tradicion Tuvo A Jugadoraza Como Tope  Resumen,https://www.turfdiario.com/el-primer-remate-del-haras-tradicion-tuvo-a-jugadoraza-como-tope-resumen/,20sep2022,2022,9,Tradicion,2.1452055,9122.8066,1526.7344,-.01185099,.038235296,n-n-n,
.025528159,.42979422,.059396237,,,-.042659558,-.067913838,.025391631,12.073973,0,0,TURMALINA BEACH,TREASURE BEACH,FUNNY HONEY,13aug2020,0,1,.028423773,.022556391,"12 aug, 2022",Gran Venta Agosto De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-agosto-de-productos-2020-racehorse-resumen/,12aug2022,2022,21,Los Lirios,1.9972603,7114.6592,2786.9849,.099602953,.071261682,n-n-n,
.14031906,.75899887,.18487388,,,-.042659558,.078149565,.012581691,7.8465753,0,0,TUSIANO,FORTIFY,TEMIDA RYE,06aug2020,0,2,.0625,.054711245,"27 mar, 2022",Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,27mar2022,2022,35,Vacacion,1.6383562,23116.729,1647.4403,.35207251,.14285715,n-n-n,
.12109066,.58784759,.20598988,,,.26583466,.11800162,.025076121,11.00274,2,0,TUTTO BENE,CISNE BRANCO,TELENOVELA,21jul2017,0,2,0,0,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,2018,24,,1.2630137,3686.5103,304.44217,-.14042194,,n-y-n,
.080401458,.65943044,.12192561,,,.10119781,-.064350918,.073187813,8.8246574,0,0,TWAIN RIVER,CATCHER IN THE RYE,TWILIGHT STAR,23jul2019,0,2,.026421137,.016853932,"21 may, 2021",Gran Venta Copa Bullrich Mayo  Dia 3  Resumen,https://www.turfdiario.com/gran-venta-copa-bullrich-mayo-dia-3-resumen/,21may2021,2021,108,Santa Ines,1.830137,18663.367,2321.2722,.075324707,.066097215,n-n-n,
.041712575,.60181785,.069310963,,,-.041902155,-.067067094,.038777038,6.0273972,0,0,TWALEN,ROMAN RULER,TWILIGHT MOON,13oct2017,0,2,.052303862,.03021148,"28 aug, 2019",Resumen Venta Copa Agosto,https://www.turfdiario.com/resumen-venta-copa-agosto/,28aug2019,2019,29,Santa Ines,1.8739727,8511.127,2040.4224,.19740744,.092808217,n-n-n,
.084989108,.67129928,.1266039,,,-.042659558,-.067913838,.048950568,4.9041095,0,0,TWEEDIA,FORTIFY,TWILA,27aug2020,0,1,.059734512,.054711245,"17 aug, 2022",Gran Venta De Productos 2020 Haras Santa Ines  Haras La Providencia,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-santa-ines-haras-la-providencia/,17aug2022,2022,7,Santa Ines La Providencia,1.9726027,15860.308,1866.1577,.34644297,.14148791,n-n-n,
.1339082,.7553665,.17727579,,,.072289646,.11821774,.12085845,14.013699,2,0,TWEEDY SUN,IL CAMPIONE,TWEEDY HALO,09sep2019,0,2,.0068965517,.024390243,"19 may, 2021",Venta Copa Bullrich Mayo Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen/,19may2021,2021,40,Santa Ines,1.6931506,6089.0742,454.72006,.22916372,.22950819,n-n-n,
.049474388,.70806742,.069872424,,,-.063497327,.1752817,.00070155039,15.958904,5,0,TWEEDY TRIGGER,COSMIC TRIGGER,BEAUTY BABE,23aug2021,0,2,.025236594,.032967035,"16 may, 2023",Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen/,16may2023,2023,1,Juan Antonio,1.7287672,71263.563,14404.132,.013737582,.09878844,n-n-n,
.053388517,.68299788,.078167908,,,.0070657954,-.062504224,.054281726,6.0876713,0,0,TWEENER,VIOLENCE,TWEEDY LADY,07sep2018,0,2,.011583012,.019900497,"24 jun, 2020",Venta Copa Junio  Resumen,https://www.turfdiario.com/venta-copa-junio-resumen/,24jun2020,2020,37,Santa Ines,1.7972603,8059.3418,1509.5647,.059459619,.078431375,n-n-n,
.050276972,.76089531,.06607607,,,.17466265,-.064350918,.036172707,9.0684929,0,0,TWEET AGAIN,SEEK AGAIN,TWITTER,08oct2019,0,2,.0058479533,.015748031,"19 may, 2021",Venta Copa Bullrich Mayo Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen/,19may2021,2021,45,El Chanar,1.6136986,8524.7041,1695.5485,.064559154,.054298643,n-n-n,
.070815526,.62275887,.11371259,,,.10040721,-.065037221,.059134651,6.0246577,0,0,TWILL GUY,ORPEN,TWILIGHT STAR,04oct2016,0,2,.048676345,.039370079,"20 sep, 2018",Resumen Venta Productos Carampangue Y Santa Ines,https://www.turfdiario.com/resumen-venta-productos-carampangue-y-santa-ines/,20sep2018,2018,30,Santa Ines,1.9616438,18643.191,2632.6418,.23245239,.10168219,n-n-n,
.027301002,.65297073,.041810453,,,-.064967379,.064767949,.072600327,11.99726,3,0,TWIN KISS,EL PRADO ROB,TWIN CITIES,13oct2017,0,2,0,0,"30 apr, 2019",Gran Venta Productos 2017 Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-productos-2017-haras-vikeda-resumen/,30apr2019,2019,9,Vikeda,1.5452055,1546.9613,566.63171,-.062409468,.015120275,n-n-n,
.035572052,.68090063,.052242648,,,-.065724783,.030905038,.000048648566,14.808219,5,0,TWIN VIC,VICTOR SECURITY,TWIN CITIES,04aug2020,0,2,0,0,"19 may, 2022",Gran Venta Anual De Productos Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-haras-vikeda-resumen/,19may2022,2022,12,Vikeda,1.789041,9522.2227,2676.8831,-.036098894,,n-n-n,
.05381142,.65987867,.081547447,,,.17534617,-.033401564,.029529698,10.073973,1,0,TWIST,DADDY LONG LEGS,TWITTER,09oct2020,0,2,0,0,"10 may, 2022",Venta Copa Bullrich Mayo  Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen-2/,10may2022,2022,36,El Chanar,1.5835617,29118.998,5411.3047,.14528953,1,n-n-n,
.062856838,.60765862,.10344104,,,.092245273,-.067913838,.031075478,8.1479454,0,0,TWIST AND GO,ORPEN,TWIST NIGHT,22sep2020,0,2,.048714478,.026865672,"12 may, 2022",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-2/,12may2022,2022,59,Santa Ines,1.6356164,16230.607,2582.1545,.17241117,.098841175,n-n-n,
.049843855,.57478428,.086717501,,,-.044133678,-.065037221,.034683708,4.9917808,0,0,TWISTY SUN,EXCHANGE RATE,TWILIGHT MOON,30sep2016,0,2,.052000001,.05859375,"20 sep, 2018",Resumen Venta Productos Carampangue Y Santa Ines,https://www.turfdiario.com/resumen-venta-productos-carampangue-y-santa-ines/,20sep2018,2018,31,Santa Ines,1.9726027,18125.324,3636.4209,.28627107,.093623191,n-n-n,
.065112151,.66476101,.097948216,,,-.066408306,.10428113,-.01157574,13.780822,3,0,TWITCH HURRICANE,HURRICANE CAT,TWITCH LADY,19jul2019,-1,2,.027777778,.014880952,"19 may, 2021",Venta Copa Bullrich Mayo Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen/,19may2021,2021,16,Santa Ines,1.8356165,17658.314,2711.9844,.070203207,.071073867,n-n-n,
.089607172,.66831172,.1340799,,,-.062119827,.2645314,-.025240444,21.021917,6,0,TYRELL,SEAHENGE,TAMARIU,15sep2022,1,2,.010989011,.020270269,"21 mar, 2024",Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,21mar2024,2024,44,Vacacion,1.5150685,14563.055,1625.2108,.12899809,.078947365,n-y-y,
.10225578,.82135457,.12449651,,,-.011330903,-.067913838,.019251008,7.0383563,0,0,UBER BOY,TREASURE BEACH,UNA BOCHA,24aug2020,0,2,.027707808,.022556391,"10 may, 2022",Venta Copa Bullrich Mayo  Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen-2/,10may2022,2022,17,El Mallin,1.709589,17471.398,1708.5977,.098020121,.070629098,n-n-n,
.043994743,.77469856,.056789499,,,-.066408306,-.034755982,-.030806039,14.142466,5,0,UBUD,GALICADO,ULALADA,16oct2019,0,2,0,0,"8 jul, 2021",Gran Venta De Productos 2019 Haras El Turf  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2019-haras-el-turf-resumen/,08jul2021,2021,10,El Turf,1.7287672,2224.7351,505.68204,-.13145854,.019950125,n-n-n,
.09524218,.63609397,.14972973,,,-.0077259429,.13454261,.0083281845,9.1479454,1,0,UCRANIA,NICHOLAS,UNA BOCHA,03oct2022,1,1,0,0,"9 apr, 2024",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen-2/,09apr2024,2024,42,El Mallin,1.5178082,10793.908,1133.3118,.085789196,,n-n-n,
.027757587,.47889423,.057961833,,,.21029881,-.067913838,.047804132,8.1342468,0,0,ULLA UXIA,UN PIONERO,CANATA,27sep2020,0,1,0,0,"23 may, 2022",Gran Venta Anual Haras Alborada  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-alborada-resumen/,23may2022,2022,22,Alborada,1.6520548,7317.0732,2636.0625,-.11961654,0,n-n-n,
.096930183,.59154928,.16385818,,,-.063497327,.2870515,-.017726107,14.89589,3,0,ULTIMA ENTREGA,LONG ISLAND SOUND,ULTIMA OPCION,28jul2021,0,1,.0056818184,.012048192,"31 aug, 2023",Gran Venta De Productos 2021 Haras Abolengo En La Punta  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-haras-abolengo-en-la-punta-resumen/,31aug2023,2023,23,Abolengo En La Punta,2.0931506,2465.7534,254.38448,.080142923,.096069872,n-n-n,
.069407359,.60920787,.11393051,,,.023209173,-.066989303,.031420242,7.8493152,0,0,ULTIMA NOTICIA,SEEK AGAIN,ULTIMA PASADA,24aug2022,0,1,.011764706,.016304348,"30 jun, 2024",Gran Venta Anual De Productos 2022 Haras Carampangue  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-2022-haras-carampangue-resumen/,30jun2024,2024,28,Carampangue,1.8520548,10107.852,1456.3083,.023479745,.055624228,n-n-n,
.13443346,.69536018,.19332924,,,.15114975,-.067913838,-.040531598,12.084931,0,0,ULTIMATE HAPPY,HI HAPPY,ULTIMATE HEIGHTS,27sep2020,0,2,0,0,"15 may, 2022",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-2/,15may2022,2022,27,La Providencia,1.630137,18020.676,1340.4904,.44690073,,n-n-n,
.039648447,.53587979,.073987573,,,-.043523517,.10982188,-.01548234,12.09863,2,0,ULTIMO JUEGO,JOHN F KENNEDY,ULTIMA OPCION,11oct2018,0,2,0,0,"27 jul, 2020",Gran Venta Online Haras Abolengo,https://www.turfdiario.com/gran-venta-online-haras-abolengo/,27jul2020,2020,26,Abolengo,1.7945205,4505.2397,1136.2966,-.034986891,0,n-n-n,
.043896884,.55940795,.078470252,,,-.012194861,-.062504224,.0094110332,8.0356169,0,0,ULTRA CLASICO,JOHN F KENNEDY,ULTRAESTHETIC,31aug2018,0,2,0,0,"6 sep, 2020",Gran Venta Estrellas  Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-abolengo/,06sep2020,2020,11,Abolengo,2.0191782,5989.3013,1364.4023,-.034986891,0,n-n-n,
.075095244,.66524035,.11288438,,,-.010573499,-.067067094,.01306168,7.0246577,0,0,ULTRA FAMOSO,TREASURE BEACH,ULTRAESTHETIC,27aug2017,0,2,.023148147,.031413611,"30 apr, 2019",Resumen Gran Venta Otono Haras Vacacion Y Haras Abolengo,https://www.turfdiario.com/resumen-gran-venta-otono-haras-vacacion-y-haras-abolengo/,30apr2019,2019,41,Abolengo,1.6739726,11759.205,1565.9054,.15578063,.092982456,n-n-n,
.044813581,.73911011,.060631804,,,-.0021881089,.031133078,.0014065541,7.8904109,2,0,ULTRA GALILEO,TREASURE BEACH,FIGURA TRIUNFAL,23sep2020,0,2,.025229357,.022556391,"12 aug, 2022",Gran Venta Agosto De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-agosto-de-productos-2020-racehorse-resumen/,12aug2022,2022,17,La Tigra,1.8849316,10098.226,2253.385,.093141228,.069776259,n-n-n,
.077518955,.51541066,.15040231,,,.0014447607,-.015449621,.0083522424,14.931507,1,0,ULTRA GIRL,SUGGESTIVE BOY,ULTRA VIVA,06aug2018,0,1,.01754386,.028037382,"19 oct, 2020",Gran Venta De Productos 2018 Haras Carampangue  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2018-haras-carampangue-resumen/,19oct2020,2020,9,Carampangue,2.2054794,10615.261,1369.3761,.17273211,.13366337,n-n-n,
.042979941,.4904736,.087629467,,,-.066408306,.17375241,-.015090253,13.123287,3,0,ULTRA KEY,JOHN F KENNEDY,ULTIMA OPCION,20oct2019,0,2,.0047169812,.012987013,"15 aug, 2021",Beta Linda El Precio Mas Alto En La Venta De Abolengo / Resumen,https://www.turfdiario.com/beta-linda-el-precio-mas-alto-en-la-venta-de-abolengo-resumen/,15aug2021,2021,25,,1.8219178,3235.8994,752.88599,.022169471,.048109967,n-n-n,
