PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.01550761,.59198588,.026195912,,,.14011244,-.10839053,.079985097,6.0904112,0,0,TRUE CIMA,CIMA DE TRIOMPHE,TRUE HOLLIDAY,12oct2017,0,2,.013452915,.013157895,"3 sep, 2019",Resumen Venta Copa Septiembre,https://www.turfdiario.com/resumen-venta-copa-septiembre/,03sep2019,2019,27,Orilla Del Monte,1.8931507,4132.2314,2664.6477,-.032854334,.048627451,n-n-n,
,,,,,,,,,,,TRUE COMMAND,WAR COMMAND,TAIRMINE,,,,,,"14 jun, 2020",Gran Venta Online De Productos Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-online-de-productos-haras-vacacion-resumen/,14jun2020,2020,31,Vacacion,,4056.7073,,,,n-y-y,
.055723488,.5674935,.098192297,,,.27865943,-.17296214,.073842958,7.0630136,0,0,TRUE COMMAND,WAR COMMAND,TAORMINE,14sep2018,0,2,0,0,"15 mar, 2020",Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,15mar2020,2020,105,Vacacion,1.5013698,6776.8149,1216.1505,.045445673,1,n-n-n,
.0076806452,.62656981,.012258244,,,-.048621595,.028790059,-.095465302,14.613699,6,0,TRUE GHAAR,TRUE CAUSE,GHAARA,21oct2018,0,2,.016393442,.012552301,"27 sep, 2020",Gran Venta Online De Productos Haras Vadarkblar,https://www.turfdiario.com/gran-venta-online-de-productos-haras-vadarkblar/,27sep2020,2020,12,Vadarkblar,1.9369863,1722.4266,2242.5547,-.065840647,.04679089,n-n-n,
.015146884,.61598766,.024589591,,,.043425143,-.081857964,-.060222074,7.9534245,0,0,TRUE KENNEDY,JOHN F KENNEDY,TRUE TALENT,12aug2018,0,2,0,0,"9 oct, 2020",Gran Venta Octubre  Dia 2  Resumen,https://www.turfdiario.com/gran-venta-octubre-dia-2-resumen/,09oct2020,2020,103,Orilla Del Monte,2.1616437,3505.5588,2314.3762,.072120905,0,n-n-n,
.0030549821,.42579177,.0071748267,,,.14360082,-.03417027,-.038306106,8.9917812,0,0,TRUE REVENGE,TRUE CAUSE,V DE VENGANZA,23oct2020,0,2,.013618677,.0093896715,"10 jun, 2022",Gran Venta De Productos 2020  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-resumen/,10jun2022,2022,18,Los Durmientes,1.630137,3207.0889,10497.897,-.13534985,.037391305,n-n-n,
.0033988149,.45815188,.0074185333,,,-.064610749,-.11797316,.068827994,12.112329,1,0,TRUE REWARD,TRUE CAUSE,POTRIWARD,08oct2021,0,2,.013084112,0,"27 may, 2022",Gran Venta De Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-resumen/,27may2022,2022,16,Los Durmientes,.63287669,2504.697,7369.3247,-.14767908,.035714287,n-n-n,
.0051274779,.60155565,.008523697,,,-.012898952,-.036437772,-.031465422,10.980822,1,0,TRUE ROYAL,TRUE CAUSE,ROYAL SHINE,05sep2017,0,2,.016574586,.014705882,"26 may, 2019",Gran Venta De Mayo  Resumen,https://www.turfdiario.com/gran-venta-de-mayo-resumen/,26may2019,2019,20,Los Durmientes,1.7205479,4560.2607,8893.7695,-.06433101,.046905223,n-n-n,
.0067803459,.44158119,.015354699,,,.14096954,-.095963642,-.060617197,8.1698627,0,0,TRUE SONG,SIXTIES SONG,BRIGHTLY CAUSE,12sep2021,0,2,0,0,"25 sep, 2022",Xxxviii Gran Remate Del Haras Don Florentino  Resumen,https://www.turfdiario.com/xxxviii-gran-remate-del-haras-don-florentino-resumen/,25sep2022,2022,39,Don Florentino,1.0356164,4210.5264,6209.8989,-.02805765,,n-n-n,
.01335735,.77816415,.017165208,,,-.033131063,-.038340218,.044146165,18.542465,5,0,TRUE STEPPER,TRUE CAUSE,SOUTHERN STEPPER,02sep2018,0,2,.017073171,.012552301,"21 sep, 2020",Venta Haras San Lorenzo De Areco E Invitados  Resumen,https://www.turfdiario.com/venta-haras-san-lorenzo-de-areco-e-invitados-resumen/,21sep2020,2020,37,San Lorenzo De Areco,2.0547945,2757.4307,2064.3547,-.20049496,.04749788,n-n-n,
.0053051212,.52389663,.010126275,,,.099397212,-.058952615,.069349483,6.0301371,0,0,TRUE VICTORY,TRUE CAUSE,FREE LUNCH,04nov2018,0,2,.016018307,.012552301,"30 sep, 2020",Gran Venta Fallow Pollas  Resumen,https://www.turfdiario.com/gran-venta-fallow-pollas-resumen/,30sep2020,2020,47,,1.9068493,1837.2321,3463.1294,-.12598903,.046683047,n-n-n,
.0097145271,.76567119,.012687596,,,.080653459,.060804486,-.11073998,7.920548,1,0,TRUE YOUNG,TRUE CAUSE,SEEKING JUVENTAS,05oct2016,0,2,.013071896,.011560693,"15 aug, 2018",Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,15aug2018,2018,24,S. L. De Areco,1.860274,2352.9412,2422.0852,-.11654641,.044154231,n-n-n,
.02447756,.75224245,.032539457,,,.056218505,.052080363,.0565653,11.531507,1,0,TRUENO TRIGGER,COSMIC TRIGGER,ITS TRUE TYPE,06oct2020,0,2,.016000001,.019512195,"24 jun, 2022",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-repulica-resumen/,24jun2022,2022,23,Juan Antonio,1.7150685,32059.508,13097.51,.074256465,.0859375,n-n-n,
.0059769382,.66583401,.0089766188,,,.11397749,.038302802,-.019356709,7.0876713,1,0,TRULLY,VALID STRIPES,TRUE MOON,13sep2022,0,1,.013605442,.011494253,"9 jun, 2023",Gran Venta De Productos 2022  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-resumen/,09jun2023,2023,10,Don Yayo,.73698628,1017.3163,1702.0693,-.1129638,.03058104,n-n-n,
.014696349,.58892566,.024954507,,,-.21045023,.010396853,.11262361,14.063014,3,0,TRULY PRINCESS,DADDY LONG LEGS,LA GRIMALDI,07sep2021,0,1,.013333334,.01980198,"11 apr, 2023",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen/,11apr2023,2023,10,El Chanar,1.5917808,33531.516,22816.221,.15093419,.21088435,n-n-n,
.0072222436,.53898698,.013399662,,,.037221581,-.11119995,-.046426322,10.00548,0,0,TRUST IN HER,TREASURE BEACH,TRUE TALENT,30aug2020,0,1,.029629629,.022556391,"27 may, 2022","Gran Venta Conjunta Orilla Del Monte, Chenaut Y Tres Jotas  Resumen",https://www.turfdiario.com/gran-venta-conjunta-orilla-del-monte-chenaut-y-tres-jotas-resumen/,27may2022,2022,13,Orilla Del Monte,1.7397261,10193.534,14114.082,.025037728,.070493065,n-n-n,
.015445297,.56884617,.027151974,,,.1263079,-.14785065,-.092248596,7.0849314,0,0,TRY IT,COSMIC TRIGGER,TRUE CALLING,17sep2017,0,2,0,0,"3 jul, 2019",Resumen Gran Venta Estrellas,https://www.turfdiario.com/resumen-gran-venta-estrellas/,03jul2019,2019,38,Abolengo,1.7917808,8833.6826,5719.335,.24291693,,n-n-n,
.0094239488,.50923318,.018506156,,,.10678917,-.17010286,.0094791017,5.0136986,0,0,TSAR,MOOTASADIR,LADY BE LUCKY,24aug2022,0,2,0,0,"28 apr, 2024",Gran Venta Seleccion De Productos Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-haras-el-paraiso-resumen/,28apr2024,2024,44,El Paraiso,1.6794521,22225,23583.531,-.058073536,,n-n-n,
.016089186,.66228217,.024293551,,,-.19456059,.074920371,-.034155373,15.317808,5,0,TSOVARAS,HURRICANE CAT,TABA IS BACK,09aug2022,2,1,.03762136,.027272727,"25 apr, 2024",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-3/,25apr2024,2024,41,La Pasion,1.7123288,12800.48,7955.9526,-.12225751,.069771789,n-n-n,
.020455986,.60918182,.033579443,,,.085232824,-.14193991,.091615424,7.9095888,1,0,TU LA QUIERES,JOHN F KENNEDY,TUNEADA,23sep2021,0,1,.016949153,.018518519,"31 aug, 2023",Gran Venta De Productos 2021 Haras Abolengo En La Punta  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-haras-abolengo-en-la-punta-resumen/,31aug2023,2023,22,Abolengo En La Punta,1.9369863,5753.4248,2812.5874,-.14719343,.038277511,n-n-n,
,,,,,,,,,,,TU MISMA SENDA,MOOTSADIR,LA LIHUE,,,,,,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,27,El Paraiso,,7086.6143,,,,n-y-y,
.0056809294,.49916121,.011380951,,,-.097973704,.020649068,.11996876,13.263014,2,0,TU PORQUE,EL MOISES,PERSUASORA,21oct2019,0,2,0,0,"19 oct, 2021",Gran Venta Fallow Jockey  Resumen,https://www.turfdiario.com/gran-venta-fallow-jockey-resumen/,19oct2021,2021,24,Esece,1.9972603,1712.0121,3013.6128,.0078767436,0,n-n-n,
.0089569809,.62701344,.01428515,,,-.21241331,.025163129,-.013069475,22.279451,11,1,TU QUE TE CREIAS,MOOTASADIR,EXPRESS PLUS,26oct2022,5,1,0,0,"16 may, 2024",Gran Venta De Productos 2022 Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-racehorse-resumen/,16may2024,2024,6,Bienudo,1.5561644,8285.7139,9250.5654,-.11662121,,n-n-n,
.0067186742,.59367537,.011317085,,,.12551615,-.086158633,-.029448405,10.389041,0,0,TUDOR PRINCE,TREASURE BEACH,CANDY TALE,24sep2022,0,2,.02681388,.028268551,"9 apr, 2024",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen-2/,09apr2024,2024,4,El Chanar,1.5424658,42276.141,62923.336,-.0098753944,.069210075,n-n-n,
.014384371,.70458657,.020415336,,,-.079411983,.16151686,-.073234081,13.073973,3,0,TUDOR SPRING,GREENSPRING,TENSADORA,01nov2018,1,2,.031358887,.039772727,"30 sep, 2020",Gran Venta Fallow Pollas  Resumen,https://www.turfdiario.com/gran-venta-fallow-pollas-resumen/,30sep2020,2020,9,,1.9150685,5564.1885,3868.218,.026454479,.070422538,n-n-n,
.0073338393,.57194477,.012822635,,,.13978177,.034906678,-.083718225,19.728767,5,0,TUFF GUY,WINNING PRIZE,TUFFTED,01dec2020,0,2,.01183432,.016666668,"7 oct, 2022",Gran Venta Octubre De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-octubre-de-productos-2020-racehorse-resumen/,07oct2022,2022,30,San Agustin,1.849315,3905.9873,5325.979,.089754619,.048657719,n-n-n,
.012521305,.6708762,.018664107,,,.018940181,-.12552512,-.098994955,6.1945205,0,0,TULKAREM,CATCHER IN THE RYE,TULLY CROWN,12oct2017,0,2,.025573192,.025062656,"15 may, 2019",Venta Copa Mayo / Junio  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-resumen/,15may2019,2019,33,Santa Ines,1.5890411,29341.566,23433.313,-.096086368,.065332882,n-n-n,
.0059803412,.39801666,.015025354,,,-.16335645,.13603437,.1160971,16.213699,6,1,TULLOW,E DUBAI,MONOTONA,17sep2019,0,1,.027777778,.024875622,"10 apr, 2021",Resumen Gran Venta De Productos 2019 Haras Avourneen,https://www.turfdiario.com/resumen-gran-venta-de-productos-2019-haras-avourneen/,10apr2021,2021,13,Avourneen,1.5643835,6666.6265,11147.568,-.044355944,.04854713,n-n-n,
.029157292,.7216199,.040405333,,,.040139228,-.014591955,.051998347,8.9917812,2,0,TULLY HOUSE,JOHN F KENNEDY,TULLY CROWN,29jul2020,0,1,.0088495575,.0090090092,"20 sep, 2022",El Primer Remate Del Haras Tradicion Tuvo A Jugadoraza Como Tope  Resumen,https://www.turfdiario.com/el-primer-remate-del-haras-tradicion-tuvo-a-jugadoraza-como-tope-resumen/,20sep2022,2022,9,Tradicion,2.1452055,9122.8066,3128.825,-.18529353,.038235296,n-n-n,
.0032915222,.40424025,.0081424899,,,.0029540062,-.095876902,.0093756393,12.073973,0,0,TURMALINA BEACH,TREASURE BEACH,FUNNY HONEY,13aug2020,0,1,.031007752,.022556391,"10 may, 2022",Venta Copa Bullrich Mayo  Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen-2/,10may2022,2022,38,Los Lirios,1.7397261,8735.6992,26539.998,.053871207,.071261682,n-n-n,
.13134712,.781717,.16802387,,,.069174349,.24789853,.024448603,7.8465753,1,0,TUSIANO,FORTIFY,TEMIDA RYE,06aug2020,0,2,.064814813,.054711245,"27 mar, 2022",Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,27mar2022,2022,35,Vacacion,1.6383562,23116.729,1759.9723,.0027491748,.14285715,n-n-n,
.030563129,.59427446,.051429316,,,-.10976329,-.083379351,.025564805,11.00274,3,0,TUTTO BENE,CISNE BRANCO,TELENOVELA,21jul2017,0,2,0,0,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,2018,24,,1.2630137,3686.5103,1206.1953,-.1619446,,n-y-n,
.050124068,.69548595,.072070569,,,.089672372,-.0021616295,.076985091,8.8246574,0,0,TWAIN RIVER,CATCHER IN THE RYE,TWILIGHT STAR,23jul2019,0,2,.027221777,.016853932,"21 may, 2021",Gran Venta Copa Bullrich Mayo  Dia 3  Resumen,https://www.turfdiario.com/gran-venta-copa-bullrich-mayo-dia-3-resumen/,21may2021,2021,108,Santa Ines,1.830137,18663.367,3723.4343,-.099010393,.066097215,n-n-n,
.016946172,.59786069,.028344685,,,-.00638327,-.12552512,-.089036435,6.0273972,0,0,TWALEN,ROMAN RULER,TWILIGHT MOON,13oct2017,0,2,.053549189,.03021148,"28 aug, 2019",Resumen Venta Copa Agosto,https://www.turfdiario.com/resumen-venta-copa-agosto/,28aug2019,2019,29,Santa Ines,1.8739727,8511.127,5022.4482,.10646881,.092808217,n-n-n,
.033130985,.66066152,.0501482,,,.0042647719,-.12825526,.066639274,4.9041095,0,0,TWEEDIA,FORTIFY,TWILA,27aug2020,0,1,.061946902,.054711245,"17 aug, 2022",Gran Venta De Productos 2020 Haras Santa Ines  Haras La Providencia,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-santa-ines-haras-la-providencia/,17aug2022,2022,7,Santa Ines La Providencia,1.9726027,15860.308,4787.1523,.075331241,.14148791,n-n-n,
.042830657,.75993979,.056360591,,,-.23457465,-.0011578947,.11291328,14.013699,3,0,TWEEDY SUN,IL CAMPIONE,TWEEDY HALO,09sep2019,1,2,.013793103,.024390243,"19 may, 2021",Venta Copa Bullrich Mayo Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen/,19may2021,2021,40,Santa Ines,1.6931506,6089.0742,1421.6626,.32342219,.22950819,n-n-n,
.024887588,.71380931,.034865879,,,-.27849802,.10557832,.10899462,15.958904,6,1,TWEEDY TRIGGER,COSMIC TRIGGER,BEAUTY BABE,23aug2021,1,2,.028391168,.032967035,"16 may, 2023",Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen/,16may2023,2023,1,Juan Antonio,1.7287672,71263.563,28634.178,.063397691,.09878844,n-n-n,
.024470253,.72348058,.033822957,,,.031604171,-.13592964,.079825677,6.0876713,0,0,TWEENER,VIOLENCE,TWEEDY LADY,07sep2018,0,2,.015444015,.019900497,"24 jun, 2020",Venta Copa Junio  Resumen,https://www.turfdiario.com/venta-copa-junio-resumen/,24jun2020,2020,37,Santa Ines,1.7972603,8059.3418,3293.5261,.065095924,.078431375,n-n-n,
.017968588,.75852376,.023688892,,,.18529055,-.089203097,.096868791,9.0684929,1,0,TWEET AGAIN,SEEK AGAIN,TWITTER,08oct2019,0,2,.011695907,.015748031,"19 may, 2021",Venta Copa Bullrich Mayo Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen/,19may2021,2021,45,El Chanar,1.6136986,8524.7041,4744.2261,-.11501718,.054298643,n-n-n,
.016635334,.63302422,.026279144,,,.068397582,-.098461904,-.071985744,6.0246577,0,0,TWILL GUY,ORPEN,TWILIGHT STAR,04oct2016,0,2,.049530316,.039370079,"20 sep, 2018",Resumen Venta Productos Carampangue Y Santa Ines,https://www.turfdiario.com/resumen-venta-productos-carampangue-y-santa-ines/,20sep2018,2018,30,Santa Ines,1.9616438,18643.191,11206.983,.018749893,.10168219,n-n-n,
,,,,,,,,,,,TWILT LADY,PUERTO ESCONDIDO,TWILY,,,,,,"12 may, 2022",Venta Copa Bullrich Mayo Dia 3  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-3-resumen/,12may2022,2022,130,El Mallin,,7245.8066,,,,n-y-y,
.0055378526,.65393227,.0084685413,,,-.019909412,-.032609455,.096785724,11.99726,4,0,TWIN KISS,EL PRADO ROB,TWIN CITIES,13oct2017,0,2,.0045662099,0,"30 apr, 2019",Gran Venta Productos 2017 Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-productos-2017-haras-vikeda-resumen/,30apr2019,2019,9,Vikeda,1.5452055,1546.9613,2793.4316,-.28207961,.015120275,n-n-n,
.013470391,.67407358,.019983562,,,-.1130802,.092169739,-.045534231,14.808219,6,0,TWIN VIC,VICTOR SECURITY,TWIN CITIES,04aug2020,0,2,0,0,"19 may, 2022",Gran Venta Anual De Productos Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-haras-vikeda-resumen/,19may2022,2022,12,Vikeda,1.789041,9522.2227,7069.0024,.097274035,,n-n-n,
.036484357,.62991768,.057919245,,,.14878419,.027307339,.051449493,10.073973,2,0,TWIST,DADDY LONG LEGS,TWITTER,09oct2020,0,2,0,0,"10 may, 2022",Venta Copa Bullrich Mayo  Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen-2/,10may2022,2022,36,El Chanar,1.5835617,29118.998,7981.228,.19906956,1,n-n-n,
.023921609,.64842582,.036891822,,,.093074948,-.12825526,.051998347,8.1479454,0,0,TWIST AND GO,ORPEN,TWIST NIGHT,22sep2020,0,2,.049391069,.026865672,"12 may, 2022",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-2/,12may2022,2022,59,Santa Ines,1.6356164,16230.607,6784.9146,-.16167882,.098841175,n-n-n,
.026880424,.57939672,.046393815,,,.0072547793,-.098461904,.063958734,4.9917808,0,0,TWISTY SUN,EXCHANGE RATE,TWILIGHT MOON,30sep2016,0,2,.054000001,.05859375,"20 sep, 2018",Resumen Venta Productos Carampangue Y Santa Ines,https://www.turfdiario.com/resumen-venta-productos-carampangue-y-santa-ines/,20sep2018,2018,31,Santa Ines,1.9726027,18125.324,6742.9458,.10544747,.093623191,n-n-n,
.048883218,.6556592,.074555837,,,-.2305679,.19521928,.06173113,13.780822,4,0,TWITCH HURRICANE,HURRICANE CAT,TWITCH LADY,19jul2019,0,2,.029513888,.014880952,"19 may, 2021",Venta Copa Bullrich Mayo Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen/,19may2021,2021,16,Santa Ines,1.8356165,17658.314,3612.3469,.076807223,.071073867,n-n-n,
.026949771,.67419761,.039973103,,,-.262263,.15801926,-.012959855,21.021917,7,0,TYRELL,SEAHENGE,TAMARIU,15sep2022,2,2,.016483517,.020270269,"21 mar, 2024",Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,21mar2024,2024,44,Vacacion,1.5150685,14563.055,5403.7769,-.037197843,.078947365,n-y-y,
,,,,,,,,,,,TYSON,SENOR CANDY,TRAMA SECRETA,,,,,,"30 jun, 2024",Gran Venta Anual De Productos 2022 Haras Carampangue  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-2022-haras-carampangue-resumen/,30jun2024,2024,11,Carampangue,,10244.444,,,,n-y-y,
.039604764,.83575267,.04738814,,,.12543827,-.028318912,-.092479192,7.0383563,1,0,UBER BOY,TREASURE BEACH,UNA BOCHA,24aug2020,1,2,.0302267,.022556391,"10 may, 2022",Venta Copa Bullrich Mayo  Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen-2/,10may2022,2022,17,El Mallin,1.709589,17471.398,4411.4385,-.099568613,.070629098,n-n-n,
.02461488,.77958369,.031574391,,,-.17363271,-.05161009,.026720472,14.142466,6,0,UBUD,GALICADO,ULALADA,16oct2019,0,2,0,0,"8 jul, 2021",Gran Venta De Productos 2019 Haras El Turf  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2019-haras-el-turf-resumen/,08jul2021,2021,10,El Turf,1.7287672,2224.7351,903.8172,-.11780393,.019950125,n-n-n,
.024222964,.61124653,.039628796,,,.13709554,.060958534,-.00091950595,9.1479454,2,0,UCRANIA,NICHOLAS,UNA BOCHA,03oct2022,2,1,0,0,"9 apr, 2024",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen-2/,09apr2024,2024,42,El Mallin,1.5178082,10793.908,4456.064,-.029579625,,n-n-n,
.0073681972,.48668966,.015139416,,,.30640146,.081453711,.089786835,8.1342468,1,0,ULLA UXIA,UN PIONERO,CANATA,27sep2020,0,1,0,0,"23 may, 2022",Gran Venta Anual Haras Alborada  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-alborada-resumen/,23may2022,2022,22,Alborada,1.6520548,7317.0732,9930.6152,-.28903764,0,n-n-n,
,,,,,,,,,,,ULTIM HORA,FULL MAST,ULTIMA PASADA,,,,,,"15 jul, 2025",Resumen Gran Venta De Productos Haras Carampangue,https://www.turfdiario.com/post/resumen-gran-venta-de-productos-haras-carampangue,15jul2025,2025,21,Carampangue,,14403.409,,,,n-y-y,
.011681375,.58695787,.019901557,,,-.16095281,.015336961,-.05695067,14.89589,4,0,ULTIMA ENTREGA,LONG ISLAND SOUND,ULTIMA OPCION,28jul2021,0,1,.011363637,.012048192,"31 aug, 2023",Gran Venta De Productos 2021 Haras Abolengo En La Punta  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-haras-abolengo-en-la-punta-resumen/,31aug2023,2023,23,Abolengo En La Punta,2.0931506,2465.7534,2110.8418,-.074287891,.096069872,n-n-n,
.01509692,.59960961,.025177915,,,.088060409,-.20207685,-.0039100274,7.8493152,0,0,ULTIMA NOTICIA,SEEK AGAIN,ULTIMA PASADA,24aug2022,0,1,.015686275,.016304348,"30 jun, 2024",Gran Venta Anual De Productos 2022 Haras Carampangue  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-2022-haras-carampangue-resumen/,30jun2024,2024,28,Carampangue,1.8520548,10107.852,6695.3071,-.12515095,.055624228,n-n-n,
.046156589,.68611455,.067272425,,,.013055444,-.1444609,-.11796957,12.084931,0,0,ULTIMATE HAPPY,HI HAPPY,ULTIMATE HEIGHTS,27sep2020,0,2,0,0,"15 may, 2022",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-2/,15may2022,2022,27,La Providencia,1.630137,18020.676,3904.2478,.20544851,,n-n-n,
.015669169,.6613968,.023691026,,,-.098263651,-.025485605,-.060487878,12.09863,3,0,ULTIMO JUEGO,JOHN F KENNEDY,ULTIMA OPCION,11oct2018,0,2,0,0,"27 jul, 2020",Gran Venta Online Haras Abolengo,https://www.turfdiario.com/gran-venta-online-haras-abolengo/,27jul2020,2020,26,Abolengo,1.7945205,4505.2397,2875.2258,.10591736,0,n-n-n,
.053618047,.68889403,.077832066,,,.13493279,.16687541,.064252317,8.0356169,1,0,ULTRA CLASICO,JOHN F KENNEDY,ULTRAESTHETIC,31aug2018,1,2,0,0,"6 sep, 2020",Gran Venta Estrellas  Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-abolengo/,06sep2020,2020,11,Abolengo,2.0191782,5989.3013,1117.0309,.1107249,0,n-n-n,
,,,,,,,,,,,ULTRA DINAMICA,HURRICANE CAT,UNA SENORA,,,,,,"18 jul, 2021",Venta Estrellas Haras Vacacion  Resumen,https://www.turfdiario.com/venta-estrellas-haras-vacacion-resumen/,18jul2021,2021,11,Vacacion,,9757.3428,,,,n-y-y,
.060172621,.66288334,.090774074,,,.10781687,.16254534,.057538942,7.0246577,1,0,ULTRA FAMOSO,TREASURE BEACH,ULTRAESTHETIC,27aug2017,1,2,.027777778,.031413611,"30 apr, 2019",Resumen Gran Venta Otono Haras Vacacion Y Haras Abolengo,https://www.turfdiario.com/resumen-gran-venta-otono-haras-vacacion-y-haras-abolengo/,30apr2019,2019,41,Abolengo,1.6739726,11759.205,1954.2451,.062767826,.092982456,n-n-n,
.020924004,.72143281,.029003398,,,.14270204,-.047548,.033226535,7.8904109,3,0,ULTRA GALILEO,TREASURE BEACH,FIGURA TRIUNFAL,23sep2020,0,2,.027522936,.022556391,"12 aug, 2022",Gran Venta Agosto De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-agosto-de-productos-2020-racehorse-resumen/,12aug2022,2022,17,La Tigra,1.8849316,10098.226,4826.144,-.046505071,.069776259,n-n-n,
.01120142,.46355167,.02416434,,,-.17814583,-.098790541,-.055119671,14.931507,2,0,ULTRA GIRL,SUGGESTIVE BOY,ULTRA VIVA,06aug2018,0,1,.02631579,.028037382,"19 oct, 2020",Gran Venta De Productos 2018 Haras Carampangue  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2018-haras-carampangue-resumen/,19oct2020,2020,9,Carampangue,2.2054794,10615.261,9476.71,.15901512,.13366337,n-n-n,
.010171669,.59664321,.01704816,,,-.15212765,-.043566808,-.0670873,13.123287,4,0,ULTRA KEY,JOHN F KENNEDY,ULTIMA OPCION,20oct2019,0,2,.0094339624,.012987013,"15 aug, 2021",Beta Linda El Precio Mas Alto En La Venta De Abolengo / Resumen,https://www.turfdiario.com/beta-linda-el-precio-mas-alto-en-la-venta-de-abolengo-resumen/,15aug2021,2021,25,,1.8219178,3235.8994,3181.2866,-.081534356,.048109967,n-n-n,
.041180033,.71309513,.057748303,,,.12340623,-.15844581,.059531376,8.0273972,1,0,ULTRACOOL,HURRICANE CAT,URBANIA,25oct2017,0,2,.034707159,.03846154,"3 jul, 2019",Resumen Gran Venta Estrellas,https://www.turfdiario.com/resumen-gran-venta-estrellas/,03jul2019,2019,36,Vacacion,1.6876712,36316.25,8818.8975,.048728548,.077698447,n-n-n,
.011767119,.53382415,.022043062,,,.090794027,-.027421966,.067245662,7.9424658,1,0,ULTRADISCO,DADDY LONG LEGS,UNA DISCO LLENA,30sep2021,0,1,.022988506,.03960396,"11 sep, 2023",Venta De Primavera Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-y-haras-tres-jotas-resumen/,11sep2023,2023,24,Los Turfistas,1.9479452,8329.0293,7078.2231,.086384088,.22159091,n-n-n,
