name,genre,criador,year,value,valueUSDB,PRS_rank,pricePerBp,PR_rank,PS_rank,eday,soldTwice,title,source,header,auctionOrder,haras1,padrilloAuction,yeguaAuction,studbook_id,birth_eday,ageAtAuction,PR,PS,PRS,name_clean,padrillo_clean,M_clean,padrillo_studbook_id,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MomSib_wnrs3yo_at2y,MSib_sum_cumAEI_at2y,FSib_total_rcs_at2y,FSib_STK_ran_at2y,dmi_FSib_STK_ran_at2y,FathSib_runshare_3yo,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,father,Fathsiblings,f_STK_races_total_races,_merge,merged_rankings,USDBToARS,meanValue,Hembras
MARIA MAR,Hembra,El Paraiso,2019,140000,,.029875834,,.63046229,.047387186,24mar2019,0,Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,"HIP Nombre (sexo, padre, madre) Precio",69,El Paraiso,MASTER OF HOUNDS,INTERMAR,406921,24aug2018,.58082193,.63046229,.047387186,.029875834,maria mar,master of hounds,intermar,388604,1,0,0,0,,1260,51,1,.5625,0,0,.0125,.0068965517,0,2,.0074626864,.031661063,-.054076422,.040476192,Matched (3),1,,159493.5,1
CHE BANDOLERA,Hembra,Chemeco,2022,1020000,,.0172201,,.38639975,.044565506,10oct2022,0,Gran Venta Estrellas De La Punta  Resumen,https://www.turfdiario.com/gran-venta-estrellas-de-la-punta-resumen/,"Hip Nombre (sexo, padre, madre) Precio(pesos total)",18,Chemeco,VASTAGO SALVAJE,CHE BACANA,425259,19sep2020,2.0575342,.38639975,.044565506,.0172201,che bandolera,vastago salvaje,che bacana,318703,1,0,0,0,,14,1,1,.60000002,0,0,0,0,0,0,0,-.083047591,-.023472622,.071428575,Matched (3),1,,1696363.6,1
EGGNOG,Macho,El Paraiso,2025,12000000,,.053486139,,.62120283,.086100928,23mar2025,0,Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,"Hip Nombre (sexo, padre, madre) Precio ($ total)",49,El Paraiso,IL CAMPIONE,RED HOTS,452523,24sep2024,.49315068,.62120283,.086100928,.053486139,eggnog,il campione,red hots,369626,12,8,0,0,6.662194438278675,3368,435,1,.57611942,0,0,.092537314,.04005168,0,12,.025369979,.04291895,.065842539,.12915677,Matched (3),1,,12145455,0
GALAN DE ESCUELA,Macho,El Paraiso,2022,700000,,.069223359,,.66841912,.1035628,20mar2022,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio($ total)",57,El Paraiso,GALAN DE CINE,SCHOOLGIRL,429693,19sep2021,.49863014,.66841912,.1035628,.069223359,galan de escuela,galan de cine,schoolgirl,288290,8,6,0,0,8.797013394534588,419,16,1,.40298507,0,0,.044776119,.017142856,0,3,.019867551,-.092101492,-.12635079,.038186159,Matched (3),1,,1196111.1,0
BIEN DEL PARAISO,Macho,El Paraiso,2019,120000,,.070196748,,.69023067,.10170042,24mar2019,0,Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,"HIP Nombre (sexo, padre, madre) Precio",53,El Paraiso,INCURABLE OPTIMIST,SHAPES AND SHADOWS,406201,05aug2018,.63287669,.69023067,.10170042,.070196748,bien del paraiso,incurable optimist,shapes and shadows,236548,1,0,0,0,,13070,434,1,.40246913,0,0,.027160494,.018596787,0,0,0,.0028715134,-.10747279,.033205815,Matched (3),1,,159493.5,0
ESTO ES AFRICA,Hembra,El Paraiso,2023,1600000,,.13799173,,.72434318,.19050601,19mar2023,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio ($ total)",34,El Paraiso,IL CAMPIONE,BRING BACK,439413,10oct2022,.43835616,.72434318,.19050601,.13799173,esto es africa,il campione,bring back,369626,10,7,0,0,7.957116448320448,2685,330,1,.61694914,0,0,.088135593,.047016274,0,26,.054054055,.02400203,.12675951,.12290503,Matched (3),1,,2794565.3,1
TIMBAL,Macho,El Paraiso,2023,2300000,,.13298112,,.71432763,.18616264,19mar2023,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio ($ total)",67,El Paraiso,MOOTASADIR,INDIAN WORDS,439419,13oct2022,.43013698,.71432763,.18616264,.13298112,timbal,mootasadir,indian words,426548,5,3,0,1,11.50860383734107,,0,0,0,0,0,0,0,0,0,0,.02400203,-.032225996,,Matched (3),1,,2794565.3,0
LEVELHEADED,Hembra,El Paraiso,2023,8900000,,.10650215,,.80054134,.13303767,19mar2023,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio ($ total)",8,El Paraiso,LE BLUES,INSTANT CRUSH,429318,11sep2021,1.5178082,.80054134,.13303767,.10650215,levelheaded,le blues,instant crush,328106,1,1,0,1,1.111258491873741,1283,145,1,.51333332,0,1,.07333333,.042801555,0,11,.049773756,-.097268797,.049013972,.11301637,Matched (3),1,,2794565.3,1
JOSEPH ROULIN,Macho,El Paraiso,2019,200000,,.10225763,,.75154048,.13606404,24mar2019,0,Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,"HIP Nombre (sexo, padre, madre) Precio",28,El Paraiso,ANGIOLO,JEU DE PAUME,410816,19sep2018,.50958902,.75154048,.13606404,.10225763,joseph roulin,angiolo,jeu de paume,288418,0,0,0,0,,1485,139,1,.77272725,0,0,.065656565,.036516853,0,13,.042071197,-.0051864386,.085766986,.093602695,Matched (3),1,,159493.5,0
MAESTRO RURAL,Macho,El Paraiso,2019,70000,,.062119044,,.73050487,.085035771,24mar2019,0,Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,"HIP Nombre (sexo, padre, madre) Precio",36,El Paraiso,MASTER OF HOUNDS,SIMPLISIMA,408538,08sep2018,.53972602,.73050487,.085035771,.062119044,maestro rural,master of hounds,simplisima,388604,2,0,0,0,,1267,51,1,.56790125,0,0,.012345679,.0066445181,0,2,.0074626864,.0028715134,-.10987393,.040252566,Matched (3),1,,159493.5,0
LIGHT THE WAY,Macho,El Paraiso,2025,15000000,,.025729654,,.55182344,.046626605,23mar2025,0,Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,"Hip Nombre (sexo, padre, madre) Precio ($ total)",56,El Paraiso,LE BLUES,SOUTHERN CHARM,453331,05oct2024,.46301371,.55182344,.046626605,.025729654,light the way,le blues,southern charm,328106,4,1,0,0,.0320000015199184,2329,228,1,.51489359,0,0,.068085104,.033472802,0,5,.018450184,-.087643869,.013877273,.097896092,Matched (3),1,,12145455,0
BODE HEART,Hembra,Firmamento,2022,1320000,,.15799159,,.76772118,.20579292,10oct2022,0,Gran Venta Estrellas De La Punta  Resumen,https://www.turfdiario.com/gran-venta-estrellas-de-la-punta-resumen/,"Hip Nombre (sexo, padre, madre) Precio(pesos total)",12,Firmamento,BODEMEISTER,CHARMING HEART,420876,15aug2020,2.1534247,.76772118,.20579292,.15799159,bode heart,bodemeister,charming heart,411407,3,2,0,0,3.628105290234089,47,0,1,1,0,0,0,0,0,0,0,-.021266028,-.11745818,0,Matched (3),1,,1696363.6,1
MAJESTIC GIRL,Hembra,La Valkiria,2020,600000,,.038917359,,.4998835,.07785286,10jul2020,0,"En Cordoba, Buen Cierre Para La Venta Conjunta De Don Florentino Y La Valkiria",https://www.turfdiario.com/en-cordoba-buen-cierre-para-la-venta-conjunta-de-don-florentino-y-la-valkiria/,"Hip Nombre (sexo, padre, madre) (consignado por) Comprador Precio ($ total)",9,Hlv,QUE VIDA BUENA,MAJESTIC LIFE,407041,17aug2018,1.8986301,.4998835,.07785286,.038917359,majestic girl,que vida buena,majestic life,267512,0,0,0,0,,1477,34,1,.33644861,0,0,.018691588,.0066225166,0,2,.0059523811,.090936527,-.068501294,.023019634,Matched (3),1,,782352.94,1
MERENGUE Y SALSA,Macho,El Paraiso,2025,3500000,,.068962693,,.68717504,.10035681,23mar2025,0,Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,"Hip Nombre (sexo, padre, madre) Precio ($ total)",108,El Paraiso,MASTER OF HOUNDS,LA GRAN GUAIRA,453324,28aug2024,.56712329,.68717504,.10035681,.068962693,merengue y salsa,master of hounds,la gran guaira,388604,0,0,0,0,,3993,142,1,.46202531,0,0,.018987341,.013215859,0,0,0,.037767649,-.11520609,.035562232,Matched (3),1,,12145455,0
FULL DE ACES,Macho,Masama,2023,4000000,,,,,,16apr2023,0,9Na. Gran Venta Anual Haras Masama  Resumen,https://www.turfdiario.com/9na-gran-venta-anual-haras-masama-resumen/,"Hip Nombre (sexo, padre, madre) Precio($ total)",18,Masama,MALENCHINI,FULLMETALJACKET,,,,,,,full de aces,malenchini,fullmetaljacket,,,,,,,,,,,,,,,,,,,,,Master only (1),0,,4327838,0
GRAN MIMO,Macho,Masama,2023,5000000,,.047992285,,.73028708,.065717012,16apr2023,0,9Na. Gran Venta Anual Haras Masama  Resumen,https://www.turfdiario.com/9na-gran-venta-anual-haras-masama-resumen/,"Hip Nombre (sexo, padre, madre) Precio($ total)",2,Masama,GRAND REWARD,LA MIMICA,426735,26jul2021,1.7232877,.73028708,.065717012,.047992285,gran mimo,grand reward,la mimica,396645,1,1,0,0,.3511596992611885,8279,491,1,.44821733,0,0,.057724956,.039125431,0,1,.0048076925,.049474359,.025387034,.059306681,Matched (3),1,,4327838,0
SWINGTIME,Macho,El Paraiso,2023,650000,,.04887126,,.68855929,.070976108,19mar2023,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio ($ total)",90,El Paraiso,SPRINGDOM,BETA FORCE,436426,03sep2022,.53972602,.68855929,.070976108,.04887126,swingtime,springdom,beta force,360799,1,1,0,1,2.199094325304031,,0,0,0,0,0,0,0,0,0,0,-.071350083,-.098014213,,Matched (3),1,,2794565.3,0
EL BULGARO,Macho,Masama,2023,5600000,,.078986369,,.77469635,.10195784,16apr2023,0,9Na. Gran Venta Anual Haras Masama  Resumen,https://www.turfdiario.com/9na-gran-venta-anual-haras-masama-resumen/,"Hip Nombre (sexo, padre, madre) Precio($ total)",6,Masama,ENDORSEMENT,BULGARIAN,426589,16jul2021,1.750685,.77469635,.10195784,.078986369,el bulgaro,endorsement,bulgarian,389718,1,1,0,0,1.763578001409769,2522,133,1,.38235295,0,0,.034313727,.019178081,0,2,.010204081,.049474359,-.0066792369,.052735925,Matched (3),1,,4327838,0
FUERZA DEL CIELO,Hembra,El Paraiso,2025,8500000,,.086474538,,.70065147,.12342019,23mar2025,0,Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,"Hip Nombre (sexo, padre, madre) Precio ($ total)",46,El Paraiso,SOVEREIGN,START NOW,445152,12sep2023,1.5287671,.70065147,.12342019,.086474538,fuerza del cielo,sovereign,start now,441473,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.049166396,.010394365,,Matched (3),1,,12145455,1
MISS ALICE,Hembra,La Valkiria,2020,525000,,.024149375,,.3726027,.064812668,10jul2020,0,"En Cordoba, Buen Cierre Para La Venta Conjunta De Don Florentino Y La Valkiria",https://www.turfdiario.com/en-cordoba-buen-cierre-para-la-venta-conjunta-de-don-florentino-y-la-valkiria/,"Hip Nombre (sexo, padre, madre) (consignado por) Comprador Precio ($ total)",7,Hlv,FALLING SKY,MISS EMBAJADORA,405592,03jul2018,2.0219178,.3726027,.064812668,.024149375,miss alice,falling sky,miss embajadora,369479,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.015581623,0,,Matched (3),1,,782352.94,1
MAGIC BERRY,Hembra,El Paraiso,2022,550000,,.077646255,,.68335694,.11362474,20mar2022,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio($ total)",59,El Paraiso,MASTER OF HOUNDS,BERRY BLUE,431636,17oct2021,.4219178,.68335694,.11362474,.077646255,magic berry,master of hounds,berry blue,388604,7,5,0,1,5.642242763191462,3489,135,1,.46048111,0,0,.020618556,.014705882,0,4,.02259887,.038461328,-.12615158,.038693037,Matched (3),1,,1196111.1,1
SEVILLA HALO,Hembra,El Paraiso,2019,520000,,.1049822,,.56375879,.18621829,05may2019,0,Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen/,"HIP	Nombre (sexo, padre, madre)	Comprador	Precio",44,El Paraiso,SEBI HALO,INDAHLIA,400685,20sep2017,1.6219178,.56375879,.18621829,.1049822,sevilla halo,sebi halo,indahlia,215750,10,6,0,0,13.61789207346737,7409,443,1,.5578447,0,0,.053882726,.038031321,0,11,.040293042,.11350212,.053396538,.059792146,Matched (3),1,,549384.63,1
GUERRA DE LUCES,Hembra,El Paraiso,2022,600000,,.072099894,,.54128176,.13320215,20mar2022,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio($ total)",66,El Paraiso,GALAN DE CINE,THE SHARON,429300,11sep2021,.52054793,.54128176,.13320215,.072099894,guerra de luces,galan de cine,the sharon,288290,9,6,0,0,11.47868262790143,408,14,1,.40298507,0,0,.029850746,.011764706,0,2,.013245033,-.092101492,-.15989868,.034313727,Matched (3),1,,1196111.1,1
CAFE DE PARIS,Macho,El Paraiso,2025,27500000,,.11874228,,.72033125,.16484399,23mar2025,0,Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,"Hip Nombre (sexo, padre, madre) Precio ($ total)",28,El Paraiso,STRATEGOS,LETICIA MIA,445168,17sep2023,1.5150685,.72033125,.16484399,.11874228,cafe de paris,strategos,leticia mia,354961,0,0,0,0,,38,7,1,1,0,0,.052631579,.0082644625,0,1,.0125,.07652992,-.055695131,.18421052,Matched (3),1,,12145455,0
EMPIRICAL SPIRIT,Macho,El Paraiso,2025,26000000,,,,,,23mar2025,0,Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,"Hip Nombre (sexo, padre, madre) Precio ($ total)",3,El Paraiso,IL CAMPIONE,CLEAR TAP,,,,,,,empirical spirit,il campione,clear tap,,,,,,,,,,,,,,,,,,,,,Master only (1),0,,12145455,0
LA PROFECIA DE HOPI,Hembra,San Lorenzo De Areco,2019,320000,,.11413892,,.69113642,.16514672,26may2019,0,Gran Venta De Mayo  Resumen,https://www.turfdiario.com/gran-venta-de-mayo-resumen/,"HIP	Nombre (sexo, padre, madre) (consignado por)	Comprador	Precio",29,San Lorenzo De Areco,HORSE GREELEY,HOPI,402073,13oct2017,1.6164384,.69113642,.16514672,.11413892,la profecia de hopi,horse greeley,hopi,394133,7,5,1,0,29.66189333796501,44,0,1,.92307693,0,0,0,0,.14285715,0,0,.073146224,-.018600836,0,Matched (3),1,,377241.38,1
TRIGUERO DEL VALLE,Macho,El Paraiso,2025,13000000,,.023819668,,.59055781,.040334184,23mar2025,0,Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,"Hip Nombre (sexo, padre, madre) Precio ($ total)",85,El Paraiso,MOOTASADIR,MAVERICK QUEEN,453337,03oct2024,.46849316,.59055781,.040334184,.023819668,triguero del valle,mootasadir,maverick queen,426548,3,1,0,0,.0202247183769941,21,1,1,1,0,0,0,0,0,0,0,.064864688,-.078897253,.047619049,Matched (3),1,,12145455,0
AMPARADA,Hembra,El Paraiso,2019,130000,,.082734473,,.6946196,.1191076,24mar2019,0,Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,"HIP Nombre (sexo, padre, madre) Precio",59,El Paraiso,ANGIOLO,SYLVIE,407959,07sep2018,.54246575,.6946196,.1191076,.082734473,amparada,angiolo,sylvie,288418,0,0,0,0,,1458,136,1,.77435899,0,0,.06666667,.037681159,0,13,.042071197,-.0051864386,.088934824,.09327846,Matched (3),1,,159493.5,1
REACH THE STARS,Hembra,Vacacion,2021,15500,,.11894669,,.66595471,.17861077,22may2021,0,Gran Venta Otono  Haras Vacacion,https://www.turfdiario.com/gran-venta-otono-haras-vacacion/,,19,Vacacion,REMOTE,REGATEA,414993,29aug2019,1.7315068,.66595471,.17861077,.11894669,reach the stars,remote,regatea,369021,7,4,1,0,12.27207669429481,812,86,1,.47580644,0,0,.072580643,.034482758,.14285715,9,.0373444,.086097077,.019231632,.10591133,Matched (3),1,,31550,1
MASTER TANGO,Macho,El Paraiso,2019,150000,,.10172,,.79366761,.12816449,24mar2019,0,Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,"HIP Nombre (sexo, padre, madre) Precio",48,El Paraiso,MASTER OF HOUNDS,SOY PORFIADA,409851,01oct2018,.47671232,.79366761,.12816449,.10172,master tango,master of hounds,soy porfiada,388604,4,3,0,0,2.826827963814139,1283,52,1,.56287426,0,0,.011976048,.006289308,0,2,.0074626864,.0028715134,-.11085745,.040530007,Matched (3),1,,159493.5,0
ESCOLLERA SUR,Hembra,El Paraiso,2023,2000000,,.10249444,,.69548267,.14737166,19mar2023,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio ($ total)",74,El Paraiso,IL CAMPIONE,ISHAWA,439410,08oct2022,.44383562,.69548267,.14737166,.10249444,escollera sur,il campione,ishawa,369626,10,6,0,0,12.66886823251843,2682,330,1,.61694914,0,0,.088135593,.047101449,0,26,.054054055,.02400203,.12702237,.12304251,Matched (3),1,,2794565.3,1
ALMENDRAS,Hembra,El Paraiso,2022,900000,,.08651673,,.69975036,.12363943,20mar2022,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio($ total)",65,El Paraiso,ANGIOLO,CHATTER INC,430236,01oct2021,.46575344,.69975036,.12363943,.08651673,almendras,angiolo,chatter inc,288418,3,2,0,0,.2747733853757381,4591,310,1,.65237021,0,0,.058690745,.039334342,0,14,.037333332,.030403376,-.013813943,.067523412,Matched (3),1,,1196111.1,1
ELEVADA FINAL,Hembra,El Paraiso,2022,850000,,.17588148,,.79899359,.22012877,20mar2022,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio($ total)",45,El Paraiso,IL CAMPIONE,IMPRINTED,429283,05sep2021,.53698629,.79899359,.22012877,.17588148,elevada final,il campione,imprinted,369626,7,7,1,1,21.27168713137507,1422,164,1,.64102566,0,0,.087179489,.042821158,.14285715,17,.049562681,.038461328,.072259724,.11533052,Matched (3),1,,1196111.1,1
GUATEMALTECO,Macho,El Paraiso,2022,2200000,,.12162337,,.64368385,.18894891,20mar2022,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio($ total)",5,El Paraiso,GALAN DE CINE,HOUSE RULES,423868,09sep2020,1.5260274,.64368385,.18894891,.12162337,guatemalteco,galan de cine,house rules,288290,8,6,1,1,45.85171103477478,149,10,1,.52777779,0,0,.055555556,.015267176,.125,2,.016528925,-.11689522,-.067924395,.067114092,Matched (3),1,,1196111.1,0
TACUARE,Macho,El Paraiso,2025,4500000,,,,,,23mar2025,0,Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,"Hip Nombre (sexo, padre, madre) Precio ($ total)",87,El Paraiso,MOOTASADIR,INTER SECRETA,,,,,,,tacuare,mootasadir,inter secreta,,,,,,,,,,,,,,,,,,,,,Master only (1),0,,12145455,0
ELECTRIC MUD,Macho,El Paraiso,2022,950000,,.17509761,,.82098329,.21327792,20mar2022,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio($ total)",91,El Paraiso,IL CAMPIONE,FIRST FACE,429310,06sep2021,.53424656,.82098329,.21327792,.17509761,electric mud,il campione,first face,369626,5,4,0,1,23.27141546271741,1426,164,1,.64102566,0,0,.087179489,.0425,0,17,.049562681,.033294022,.055879354,.11500701,Matched (3),1,,1196111.1,0
QUE ME QUIERAN,Macho,Don Florentino,2020,750000,,.035679236,,.46017751,.07753364,10jul2020,0,"En Cordoba, Buen Cierre Para La Venta Conjunta De Don Florentino Y La Valkiria",https://www.turfdiario.com/en-cordoba-buen-cierre-para-la-venta-conjunta-de-don-florentino-y-la-valkiria/,"Hip Nombre (sexo, padre, madre) (consignado por) Comprador Precio ($ total)",12,Hdf,QUE VIDA BUENA,BLOND HOPE,409418,30sep2018,1.7780821,.46017751,.07753364,.035679236,que me quieran,que vida buena,blond hope,267512,7,4,0,1,5.34804729372263,1496,38,1,.32876712,0,0,.018264839,.0062597808,0,2,.0059523811,.050541714,-.017875742,.025401069,Matched (3),1,,782352.94,0
BERBECHA,Hembra,El Paraiso,2019,75000,,.067595892,,.59927678,.11279579,24mar2019,0,Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,"HIP Nombre (sexo, padre, madre) Precio",81,El Paraiso,INCURABLE OPTIMIST,SAFE MODE,407962,06sep2018,.54520547,.59927678,.11279579,.067595892,berbecha,incurable optimist,safe mode,236548,4,3,0,0,1.545819703489542,13070,434,1,.40246913,0,0,.027160494,.018394649,0,0,0,.0028715134,-.10793349,.033205815,Matched (3),1,,159493.5,1
MOROCHO DEL ABASTO,Macho,Don Florentino,2022,2900000,,.029341549,,.41928962,.069979191,25sep2022,0,Xxxviii Gran Remate Del Haras Don Florentino  Resumen,https://www.turfdiario.com/xxxviii-gran-remate-del-haras-don-florentino-resumen/,"Hip Nombre (sexo, padre, madre) Precio($ total)",13,Don Florentino,QUE VIDA BUENA,POR TI MOROCHA,421982,31oct2020,1.9013698,.41928962,.069979191,.029341549,morocho del abasto,que vida buena,por ti morocha,267512,4,2,0,1,3.695318235084414,2252,60,1,.28955224,0,0,.011940299,.0048840051,0,2,.005602241,.087854147,-.020785004,.026642984,Matched (3),1,,2958333.3,0
MIRA Y CALLA,Hembra,El Paraiso,2019,40000,,.057303354,,.55553299,.10315023,24mar2019,0,Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,"HIP Nombre (sexo, padre, madre) Precio",72,El Paraiso,MASTER OF HOUNDS,TRIANDA,408925,16sep2018,.5178082,.55553299,.10315023,.057303354,mira y calla,master of hounds,trianda,388604,8,2,0,0,2.358084822073579,1271,52,1,.56363636,0,0,.012121212,.0065146578,0,2,.0074626864,.0028715134,-.11021379,.040912665,Matched (3),1,,159493.5,1
PLAN DE CORONES,Macho,Santa Ines,2019,370000,,,,,,26may2019,0,Gran Venta De Mayo  Resumen,https://www.turfdiario.com/gran-venta-de-mayo-resumen/,"HIP	Nombre (sexo, padre, madre) (consignado por)	Comprador	Precio",33,Santa Ines,JOHN F. KENNEDY,PLEASANT PACIFIC,,,,,,,plan de corones,john f. kennedy,pleasant pacific,,,,,,,,,,,,,,,,,,,,,Master only (1),0,,377241.38,0
ABACO MOON,Macho,El Paraiso,2019,576000,,.18479343,,.84223753,.21940774,05may2019,0,Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen/,"HIP	Nombre (sexo, padre, madre)	Comprador	Precio",27,El Paraiso,ANGIOLO,XALLY MOON,398817,16aug2017,1.7178082,.84223753,.21940774,.18479343,abaco moon,angiolo,xally moon,288418,10,9,1,4,29.52207476831973,971,91,1,.80666667,0,0,.053333335,.033755273,.1,8,.036529679,-.0090027452,.040024489,.093717813,Matched (3),1,,549384.63,0
TENGO MUNDO,Macho,El Paraiso,2025,4000000,,.1072869,,.74968994,.14310837,23mar2025,0,Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,"Hip Nombre (sexo, padre, madre) Precio ($ total)",105,El Paraiso,MOOTASADIR,BLACK RUSSIA,451907,22sep2024,.49863014,.74968994,.14310837,.1072869,tengo mundo,mootasadir,black russia,426548,7,5,0,0,12.11726011428982,21,1,1,1,0,0,0,0,0,0,0,.037767649,-.072298832,.047619049,Matched (3),1,,12145455,0
CUNNINGHAME,Macho,Avourneen,2019,150000,,.043169443,,.78476578,.055009332,31mar2019,0,Resumen Venta Total De Productos 2017 Haras Avourneen,https://www.turfdiario.com/resumen-venta-total-de-productos-2017-haras-avourneen/,"HIP	Nombre (sexo, padre, madre)	Comprador	Precio",5,Avourneen,EJEKUTOR,CAZADORA,399950,26sep2017,1.5095891,.78476578,.055009332,.043169443,cunninghame,ejekutor,cazadora,285236,8,7,0,1,11.10225809924304,8,0,1,1,0,0,0,0,0,0,0,-.14697644,-.079143532,0,Matched (3),1,,775384.63,0
SUR Y DESPUES,Macho,El Paraiso,2023,1200000,,.069867022,,.66371554,.10526651,19mar2023,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio ($ total)",63,El Paraiso,SPRINGDOM,CUANTAS LETRAS,439404,06oct2022,.44931507,.66371554,.10526651,.069867022,sur y despues,springdom,cuantas letras,360799,8,5,0,1,3.824512902647257,,0,0,0,0,0,0,0,0,0,0,-.081141979,-.032225996,,Matched (3),1,,2794565.3,0
JUGADA MAGICA,Hembra,Masama,2023,4400000,,.091156103,,.73728997,.12363671,16apr2023,0,9Na. Gran Venta Anual Haras Masama  Resumen,https://www.turfdiario.com/9na-gran-venta-anual-haras-masama-resumen/,"Hip Nombre (sexo, padre, madre) Precio($ total)",22,Masama,NASHVILLE TEXAN,LUDOMATICA,426583,05jul2021,1.7808219,.73728997,.12363671,.091156103,jugada magica,nashville texan,ludomatica,325218,2,2,0,0,4.73717112839222,155,13,1,.57499999,0,0,.025,.0098039219,0,1,.0098039219,.041416407,-.013829075,.08387097,Matched (3),1,,4327838,1
