birth_eday,year,sex,PR,PS,PRS,name_clean,padrillo_clean,M_clean,date,title,source,eday,auctionOrder,haras1,valueUSDB,pricePerBp,Sire_PS
03nov2022,2022,1,.62798667,.20995532,.13184914,ven a mi,fortify,violetinha,"18 jun, 2024",Gran Venta Otono De Productos Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-otono-de-productos-haras-vacacion-resumen/,18jun2024,7,Vacacion,12767.442,968.33716,.12415014
17sep2021,2021,1,.54033172,.13425361,.072541483,vende sueÑos,legion de honor,shy ventajera,"9 jul, 2023",Gran Venta Productos 2021 Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-productos-2021-haras-abolengo-resumen/,09jul2023,17,Abolengo,4528.2373,624.22729,-.15465909
29sep2021,2021,1,.52164304,.058118597,.030317161,vendicari,santillano,legionaria stripes,"19 may, 2023",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-3/,19may2023,97,Juan Antonio,5761.2212,1900.3169,.056215622
22oct2021,2021,2,.65380371,.083017752,.054277312,venga la noche,in the dark,bengalina,"27 may, 2022",Gran Venta De Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-resumen/,27may2022,31,Varias Procedencias,1805.7119,332.68265,-.16156907
05sep2020,2020,2,.539361,.054244082,.029257143,vengo a verte,el moises,solo para verte,"16 jul, 2021",The Ladybug Fue El Precio Maximo De La Venta Aniversario De Racehorse / Resumen,https://www.turfdiario.com/the-ladybug-fue-el-precio-maximo-de-la-venta-aniversario-de-racehorse-resumen/,16jul2021,9,Esece,975.35657,333.37384,0
05jul2021,2021,1,.44641018,.15992144,.071390554,veni vola,que vida buena,valerisca,"22 may, 2023",Gran Venta Otono Haras Don Florentino Y Haras La Valkiria  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-don-florentino-y-haras-la-valkiria-resumen/,22may2023,14,Don Florentino,9846.1543,1379.1957,.060064591
03aug2019,2019,1,.49186081,.20471421,.10069089,ventaja absoluta,john f kennedy,shy ventajera,"15 aug, 2021",Beta Linda El Precio Mas Alto En La Venta De Abolengo / Resumen,https://www.turfdiario.com/beta-linda-el-precio-mas-alto-en-la-venta-de-abolengo-resumen/,15aug2021,37,,2804.446,278.52032,.021220222
26aug2020,2020,2,.62975514,.17778462,.11196078,ventajero john,john f kennedy,shy ventajera,"10 oct, 2022",Gran Venta Estrellas De La Punta  Resumen,https://www.turfdiario.com/gran-venta-estrellas-de-la-punta-resumen/,10oct2022,15,Abolengo,8727.2725,779.49377,-.022420123
14jul2020,2020,2,.71523696,.13299605,.095123693,ventiluz,bodemeister,ventura out,"29 apr, 2022",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,29apr2022,1,La Pasion,11578.312,1217.1848,.079706624
13jul2018,2018,1,.86698979,.17874269,.15496808,ventura park,fortify,ventolina holiday,"12 jun, 2020",Gran Venta Liquidacion Haras Santa Elena  Productos 2018/2019,https://www.turfdiario.com/gran-venta-liquidacion-haras-santa-elena-productos-2018-2019/,12jun2020,88,Santa Elena,3353.8022,216.4189,.48237097
02jul2023,2023,1,.78269881,.17440362,.13650551,venus win,gershwin,vettora,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,38,La Pasion,9658.4365,707.54919,.08741758
19sep2022,2022,1,.61009067,.071342923,.043525651,verahenge,seahenge,veranera,"7 may, 2024",Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen-2/,07may2024,38,Don Teodoro,5239.0244,1203.6637,.023571327
12aug2017,2017,1,.65714991,.18346874,.12056647,verdaderisima,cosmic trigger,verdana,"31 jul, 2019",Gran Venta Guineas  Resumen,https://www.turfdiario.com/gran-venta-guineas-resumen/,31jul2019,15,Abolengo,7808.8545,647.68042,-.15745741
11jul2018,2018,1,.61584157,.16641255,.10248376,verde lima,lenovo,franquin,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,83,El Paraiso,3844.3057,375.11362,.08188431
02sep2021,2021,1,.46889672,.066928938,.031382758,vernazza,long island sound,early singer,"25 apr, 2023",Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen-3/,25apr2023,11,Juan Antonio,4024.6721,1282.4469,.048671469
31jul2019,2019,1,.53506929,.11420594,.06110809,verogala si,silentio,veronica gala,"21 apr, 2021",Resumen Gran Venta De Productos 2019 Haras Vadarkblar,https://www.turfdiario.com/resumen-gran-venta-de-productos-2019-haras-vadarkblar/,21apr2021,3,Vadarkblar,3424.9675,560.47693,.040208295
03sep2023,2023,1,.41275358,.034140095,.014091447,verte brillar,il mercato,dreams of victory,"7 may, 2025",Resumen - Venta De Productos Haras El Wing E Invitados,https://www.turfdiario.com/post/resumen-venta-de-productos-haras-el-wing-e-invitados,07may2025,11,El Wing,5665.9482,4020.842,0
15jul2018,2018,2,.67637247,.11943913,.080785334,vertical speed,e dubai,vedette romana,"23 jul, 2020",Gran Venta Copa Julio Online  Resumen,https://www.turfdiario.com/gran-venta-copa-julio-online-resumen/,23jul2020,35,,4014.0447,496.8779,.042495303
15oct2023,2023,2,.6285795,.15526731,.097597852,vertiginoso,japan,viva las vegas,"14 apr, 2025",Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,14apr2025,42,Santa Maria De Araras,2782.6772,285.11664,.055752397
02oct2020,2020,2,.6916883,.13352592,.092358321,very cosmic,cosmic trigger,very pure,"22 may, 2022",Gran Venta Otono Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-abolengo-resumen/,22may2022,12,Abolengo,21641.537,2343.2146,-.13188756
29oct2018,2018,1,.7188822,.24490111,.17605504,very trendy,hurricane cat,brazen brass,"9 oct, 2020",Gran Venta Octubre  Dia 2  Resumen,https://www.turfdiario.com/gran-venta-octubre-dia-2-resumen/,09oct2020,53,El Mallin,8413.3418,477.88132,.0090968311
03aug2023,2023,2,.84227788,.15751527,.13267162,verzino,gouverneur morris,ventura out,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,10,La Pasion,24146.092,1819.9891,.060094677
29sep2020,2020,1,.45843124,.089946792,.041234419,vespa si,silentio,vero spa,"9 sep, 2022",La Muy Orgullosa Fue Precio Maximo En La Venta De Vadarkblar  Resumen,https://www.turfdiario.com/la-muy-orgullosa-fue-precio-maximo-en-la-venta-de-vadarkblar-resumen/,09sep2022,18,,2646.2808,641.76501,.073800027
20aug2018,2018,2,.67630553,.23729785,.16048585,vespaciano,daniel boone,vetskaia,"1 may, 2020",Gran Venta Online Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-online-haras-santa-maria-de-araras-resumen/,01may2020,14,Santa Maria De Araras,4521.0737,281.71167,-.018749394
22sep2018,2018,1,.54774588,.16676427,.091344446,vesuvia,daniel boone,vision of moon,"25 apr, 2019",Resumen Venta Especial Destetes  Yeguas Madre  Training,https://www.turfdiario.com/resumen-venta-especial-destetes-yeguas-madre-training-parcial/,25apr2019,16,S. M. De Araras,1218.9717,133.44781,-.018749394
21jul2020,2020,2,.81061,.27847901,.22573787,veterano de guerra,hit it a bomb,stormy venturada,"29 apr, 2022",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,29apr2022,36,La Pasion,21419.875,948.88263,.24405839
05aug2016,2016,2,.732795,.27678275,.20282501,vetrato,remote,vendimia pin,"31 jul, 2018",Resumen Venta Invierno Haras Vacacion,https://www.turfdiario.com/resumen-venta-invierno-haras-vacacion/,31jul2018,13,Vacacion,23025.15,1135.2224,-.051867768
27sep2019,2019,2,.7811808,.3616311,.28249925,vexillatio,daniel boone,villard,"12 apr, 2021",Resumen  Gran Venta Anual Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-anual-santa-maria-de-araras/,12apr2021,24,,5778.8813,204.56271,.029570222
07jul2021,2021,2,.6309045,.10836765,.068369642,viajero andino,seahenge,carlina nistel,"16 mar, 2022",Gran Venta Fallow Latinoamericano  Resumen,https://www.turfdiario.com/gran-venta-fallow-latinoamericano-resumen/,16mar2022,46,,2725.1243,398.58688,0
25aug2019,2019,2,.66105568,.061823305,.040868647,viboron si,silentio,vibora class,"21 apr, 2021",Resumen Gran Venta De Productos 2019 Haras Vadarkblar,https://www.turfdiario.com/resumen-gran-venta-de-productos-2019-haras-vadarkblar/,21apr2021,21,Vadarkblar,1957.1243,478.88159,.040208295
08aug2018,2018,2,.60806,.074789658,.045476601,vicen c,cosmic trigger,vinedresser,"27 jul, 2020",Gran Venta Online Haras Abolengo,https://www.turfdiario.com/gran-venta-online-haras-abolengo/,27jul2020,10,Abolengo,17225.916,3787.8635,-.16000602
03oct2023,2023,2,.68913865,.11825258,.081492424,vicio,daddy long legs,versista inc,"26 may, 2025",Resumen Venta De Mayo Haras Los Turfistas Y Haras Tres Jotas,https://www.turfdiario.com/post/resumen-venta-de-mayo-haras-los-turfistas-y-haras-tres-jotas,26may2025,8,Los Turfistas,26531.723,3255.7288,.058698624
29sep2020,2020,1,.60049593,.045114629,.027091151,victoria inc,victor security,crespa inc,"7 oct, 2022",Gran Venta Octubre De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-octubre-de-productos-2020-racehorse-resumen/,07oct2022,46,Zoraida,4068.7368,1501.8693,-.03103929
03nov2017,2017,1,.40635076,.13547425,.055050064,victoria segura,equal stripes,valnerina,"30 apr, 2019",Resumen Gran Venta Otono Haras Vacacion Y Haras Abolengo,https://www.turfdiario.com/resumen-gran-venta-otono-haras-vacacion-y-haras-abolengo/,30apr2019,16,Abolengo,27438.145,4984.2168,.12161428
26aug2021,2021,1,.53958321,.075006209,.04047209,victorija,il mercato,vivanta,"23 jun, 2023",Gran Venta Haras La Pasion E Invitados  Resumen,https://www.turfdiario.com/gran-venta-haras-la-pasion-e-invitados-resumen/,23jun2023,18,La Pasion,6154,1520.5541,-.051597413
29sep2020,2020,1,.52336961,.054662891,.028608896,victory win,victor security,lady win,"25 aug, 2022",Gran Venta Copa Agosto  Resumen,https://www.turfdiario.com/gran-venta-copa-agosto-resumen/,25aug2022,48,Los Prados,2356.3418,823.63953,-.054486215
27aug2019,2019,1,.60326451,.064024463,.038623687,vida amorosa,safety check,vida perfecta,"23 apr, 2021",Gran Venta De Productos 2019 Haras Don Yayo Y Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2019-haras-don-yayo-y-haras-vikeda-resumen/,23apr2021,14,Don Yayo,2667.9292,690.74951,.01092802
16jul2019,2019,1,.33228183,.16631438,.055263247,vida callejera,que vida buena,street of love,"5 jul, 2021",Vi Gran Remate Spc Haras Don Florentino/Haras La Valkiria  Resumen,https://www.turfdiario.com/vi-gran-remate-spc-haras-don-florentino-haras-la-valkiria-resumen/,05jul2021,12,Don Florentino/La Valkiria,15191.74,2748.9771,.050184056
18oct2019,2019,1,.63720775,.090348408,.057570707,vida fantastica,hurricane cat,vida nocturna,"22 may, 2021",Gran Venta Otono  Haras Vacacion,https://www.turfdiario.com/gran-venta-otono-haras-vacacion/,22may2021,16,Vacacion,7772.2051,1350.0277,-.057557166
07aug2020,2020,1,.36586964,.069664598,.025488161,vida imposible,que vida buena,impossibilite,"26 apr, 2022","Sweet Home Bs As Y Gomerazo, Precios Maximos En Don Florentino  Resumen",https://www.turfdiario.com/sweet-home-bs-as-y-gomerazo-precios-maximos-en-don-florentino-resumen/,26apr2022,15,,7251.1851,2844.9229,.068099335
03aug2022,2022,1,.58593518,.15743569,.092247106,vida natural,le blues,vida nocturna,"21 mar, 2024",Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,21mar2024,49,Vacacion,18846.305,2043.0239,-.18615437
29oct2020,2020,2,.58682847,.072406538,.042490218,viejo puente,daddy long legs,versista inc,"10 aug, 2022",Gran Venta Fallow Guineas  Productos 2020  Resumen,https://www.turfdiario.com/gran-venta-fallow-guineas-productos-2020-resumen/,10aug2022,11,Santa Rita,5719.8164,1346.149,-.064479172
08aug2023,2023,2,.64698148,.10355003,.06699495,viento de locura,le blues,cayetania,"26 may, 2025",Resumen Venta De Mayo Haras Los Turfistas Y Haras Tres Jotas,https://www.turfdiario.com/post/resumen-venta-de-mayo-haras-los-turfistas-y-haras-tres-jotas,26may2025,9,Tres Jotas,19508.619,2911.9536,-.079098806
20oct2019,2019,2,.48411676,.029315922,.01419233,viggo,filoso emperor,toquetea plus,"6 aug, 2021",Light Ray Fue Precio Maximo En La Venta De Racehorse / Resumen,https://www.turfdiario.com/light-ray-fue-precio-maximo-en-la-venta-de-racehorse-resumen/,06aug2021,19,Los Desagues,2734.136,1926.4885,0
09jul2019,2019,2,.49869555,.10736431,.053542104,vigia trasgo,bodemeister,vivanta,"15 jun, 2021",Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen-2/,15jun2021,22,La Pasion,6009.7822,1122.4404,.012112483
23aug2019,2019,2,.86987966,.1443083,.12553085,vikingo joy,fortify,sally viking,"15 jun, 2021",Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen-2/,15jun2021,30,La Nora,16226.412,1292.6234,.32733253
18jul2021,2021,2,.57405949,.095598094,.054878991,vikingo real,seahenge,lagherta,"24 aug, 2023",Venta Copa Bullrich Agosto  Productos 2021  Resumen,https://www.turfdiario.com/venta-copa-bullrich-agosto-productos-2021-resumen/,24aug2023,37,Don Teodoro,11665.751,2125.7227,.098500535
03aug2020,2020,2,.64195395,.078239292,.050226022,vikins terror,seek again,donde seras reina,"25 aug, 2022",Gran Venta Copa Agosto  Resumen,https://www.turfdiario.com/gran-venta-copa-agosto-resumen/,25aug2022,50,Juan Antonio,7540.2939,1501.2723,.077193022
13jul2021,2021,1,.66834867,.22049756,.14736925,vila vita,santillano,vecina bella,"27 apr, 2023",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-2/,27apr2023,44,La Pasion,7630.5015,517.78113,.037964657
27sep2017,2017,1,.55127954,.23926769,.13190338,villa branca,cisne branco,villard,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,8,,6280.7212,476.16074,-.14286038
08oct2016,2016,1,.63271838,.25275823,.15992478,villita rye,catcher in the rye,forty villa,"17 aug, 2018",Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,17aug2018,68,,37185.93,2325.2139,-.32299167
07oct2016,2016,1,.57225329,.064560331,.036944862,vinariega,galicado,vinedresser,"13 sep, 2018",Resumen Gran Venta Fallow Septiembre,https://www.turfdiario.com/resumen-gran-venta-fallow-septiembre/,13sep2018,15,Abolengo,2909.0908,787.41418,-.12753066
16aug2019,2019,2,.52959943,.10033824,.053139072,vine por ti,john f kennedy,vinedresser,"15 aug, 2021",Beta Linda El Precio Mas Alto En La Venta De Abolengo / Resumen,https://www.turfdiario.com/beta-linda-el-precio-mas-alto-en-la-venta-de-abolengo-resumen/,15aug2021,31,,2319.0613,436.41357,.016656533
05aug2021,2021,1,.60552049,.11402265,.069043048,vine sola,long island sound,vinedresser,"9 jul, 2023",Gran Venta Productos 2021 Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-productos-2021-haras-abolengo-resumen/,09jul2023,25,Abolengo,4261.8701,617.27722,.029246673
22oct2021,2021,1,.48905113,.18150754,.088766471,vinicius girl,japan,vip class,"2 apr, 2023",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-2/,02apr2023,41,Santa Maria De Araras,13786.585,1553.1298,-.15130025
20aug2020,2020,2,.60362369,.092536539,.055857249,vino del bueno,john f kennedy,vinedresser,"2 aug, 2022",Gran Venta De Productos 2020 Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-abolengo-resumen/,02aug2022,25,Abolengo,3657.4526,654.78571,-.021794125
07oct2017,2017,1,.36826393,.10096044,.037180088,vintas lady,cisne branco,vira volta,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,15,,1365.3741,367.23264,-.14286038
08oct2018,2018,2,.60606736,.19623792,.1189334,vip colt,heliostatic,vira volta,"1 may, 2020",Gran Venta Online Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-online-haras-santa-maria-de-araras-resumen/,01may2020,9,Santa Maria De Araras,7292.0547,613.12085,.18428171
20oct2019,2019,1,.63680142,.23903483,.15221772,viral twit,daniel boone,vira volta,"12 apr, 2021",Resumen  Gran Venta Anual Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-anual-santa-maria-de-araras/,12apr2021,6,,5581.874,366.70331,.098468959
29oct2020,2020,1,.54516226,.14146213,.077119812,virgin city,cityscape,virgin and glory,"12 aug, 2022",Gran Venta Agosto De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-agosto-de-productos-2020-racehorse-resumen/,12aug2022,36,Varias Procedencias,4819.6079,624.95068,.180639
24oct2020,2020,2,.8149032,.21697366,.17681253,virolo,treasure beach,via los andes,"12 jun, 2022",Venta Productos Machos 2020 Haras Pozo De Luna  Resumen,https://www.turfdiario.com/venta-productos-machos-2020-haras-pozo-de-luna-resumen/,12jun2022,18,Pozo De Luna,13434.78,759.83191,.035234168
25sep2017,2017,1,.65659219,.11932561,.078348264,virtual image,roman ruler,vida nocturna,"3 jul, 2019",Resumen Gran Venta Estrellas,https://www.turfdiario.com/resumen-gran-venta-estrellas/,03jul2019,9,Vacacion,32390.168,4134.127,.042061061
03oct2018,2018,2,.71823096,.30526075,.21924771,virtuoso,daniel boone,villard,"1 may, 2020",Gran Venta Online Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-online-haras-santa-maria-de-araras-resumen/,01may2020,10,Santa Maria De Araras,4666.915,212.86037,-.018749394
16aug2019,2019,2,.90359253,.071835399,.064909928,virtus,manipulator,volkova,"10 apr, 2021",Resumen Gran Venta De Productos 2019 Haras Avourneen,https://www.turfdiario.com/resumen-gran-venta-de-productos-2019-haras-avourneen/,10apr2021,3,Avourneen,7999.9517,1232.4696,.057302505
26oct2019,2019,1,.5583598,.048065096,.026837617,vision greeley,horse greeley,lady vision,"29 sep, 2021",Venta Copa Bullrich Septiembre  Resumen,https://www.turfdiario.com/venta-copa-bullrich-septiembre-resumen/,29sep2021,36,Los Prados,1859.7301,692.95648,-.036923707
14oct2019,2019,1,.60426021,.057704173,.034868337,vision triomphe,cima de triomphe,sombria vision,"29 sep, 2021",Venta Copa Bullrich Septiembre  Resumen,https://www.turfdiario.com/venta-copa-bullrich-septiembre-resumen/,29sep2021,34,Los Prados,4782.1631,1371.4916,.064324036
18aug2019,2019,1,.471551,.19021928,.089698091,visionaria soy,cisne branco,vip class,"1 may, 2020",Gran Venta Online Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-online-haras-santa-maria-de-araras-resumen/,01may2020,42,Santa Maria De Araras,1983.4388,221.12386,-.3063415
22aug2018,2018,1,.62000239,.22160506,.13739567,visita inesperada,in the dark,vendimia pin,"15 mar, 2020",Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,15mar2020,61,Vacacion,17318.527,1260.4857,-.11482327
28jul2017,2017,1,.55650234,.19199398,.1068451,visualisada,aerosol,vision of moon,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,21,,1501.9116,140.56906,.02854155
27sep2023,2023,1,.69444448,.1983594,.13774958,vitamina bomb,hit it a bomb,vitamina cat,22 apr 2025,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,22apr2025,40,Firmamento,6035.3193,438.13702,-.13753507
24aug2021,2021,2,.66421551,.063412979,.042119883,vitterbo,victor security,mestalla,"15 jun, 2023",Venta Conjunta Haras El Trebol Y Haras Zoraida  Resumen,https://www.turfdiario.com/venta-conjunta-haras-el-trebol-y-haras-zoraida-resumen/,15jun2023,17,Zoraida,3070.5042,728.99164,-.02816391
14jul2021,2021,2,.75018162,.12579414,.09436845,vivante,lizard island,ventura out,"27 apr, 2023",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-2/,27apr2023,19,La Pasion,10968.846,1162.3424,.040964186
24aug2021,2021,1,.60400158,.040982734,.024753636,vivencia,ejekutor,viva la franca,"2 apr, 2023",Gran Venta Anual De Productos 2021 Haras Avourneen  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-2021-haras-avourneen-resumen/,02apr2023,14,Avourneen,4772.2798,1927.9106,-.17916085
13aug2018,2018,1,.71138012,.26710007,.19000968,viveza criolla,sixties icon,valency,"7 oct, 2020",Venta Copa Octubre  Dia 1  Resumen,https://www.turfdiario.com/gran-venta-copa-otono-dia-1-resumen/,07oct2020,33,La Pasion,4282.3169,225.37361,-.061613485
09oct2020,2020,2,.76833749,.19241007,.14783587,vivir equivocado,dubai thunder,outwalk,"25 apr, 2022",Milagro Catedratico Fue El Precio Maximo Este Domingo  Resumen,https://www.turfdiario.com/milagro-catedratico-fue-el-precio-maximo-este-domingo-resumen/,25apr2022,11,Cortines,7568.0669,511.92361,.035028577
18jul2022,2022,2,.68868876,.25137639,.1731201,vladimir,il mercato,valency,"25 apr, 2024",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-3/,25apr2024,10,La Pasion,8106.9712,468.28598,-.04342781
26sep2020,2020,2,.73959506,.14215776,.10513918,vodka sobieski,manipulator,vismelia,"12 aug, 2022",Gran Venta Agosto De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-agosto-de-productos-2020-racehorse-resumen/,12aug2022,1,Chemeco,5049.1128,480.23132,.037710458
08oct2020,2020,1,.70672679,.050663166,.035805017,vodka zubrowka,vastago salvaje,vettora,"10 jun, 2022",Gran Venta De Productos 2020  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-resumen/,10jun2022,16,La Pasion,4081.7495,1139.9938,-.18209906
17oct2021,2021,2,.65977645,.031727929,.020933339,volaris,il mercato,voleibolista,"16 jul, 2022",Remate Aniversario Racehorse  Productos 2021  Resumen,https://www.turfdiario.com/remate-aniversario-racehorse-productos-2021-resumen/,16jul2022,14,El Arroyo,1854.3776,885.84888,-.18232793
03sep2023,2023,1,.55126756,.20912068,.11528145,voltana,hi happy,vomba,"01 jun, 2025",Resumen Gran Venta Selecta 2025 Del Haras Santa Ines,https://www.turfdiario.com/post/resumen-gran-venta-selecta-2025-del-haras-santa-in%C3%A9s,01jun2025,43,Santa Ines,18100,1570.0706,.22625278
06sep2020,2020,1,.63387513,.084104776,.053311925,votame a mi,bodemeister,vota ya,"29 apr, 2022",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,29apr2022,44,La Pasion,6946.9868,1303.0831,-.010697126
15sep2021,2021,1,.62114853,.15315928,.095134661,vouznika,il mercato,vecinita,"27 apr, 2023",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-2/,27apr2023,36,La Pasion,10491.939,1102.8514,-.051597413
02aug2018,2018,1,.64403629,.13546619,.087245144,voz alta,lenovo,seductive voice,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,84,El Paraiso,3243.6331,371.78378,.08188431
08aug2019,2019,2,.86995155,.20484728,.1782072,vuelo sonoro,full mast,vuarnet,"9 may, 2021",Resumen Gran Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-gran-venta-anual-online-haras-la-providencia/,09may2021,27,La Providencia,6457.2588,362.34555,-.12543468
22aug2019,2019,2,.71648765,.17976029,.12879603,vuelta al ruedo,hurricane cat,volcana,"29 mar, 2021",Resumen Gran Venta Selecta Haras Abolengo Y Haras Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-haras-abolengo-y-haras-vacacion/,29mar2021,28,Vacacion,32624.297,2533.0205,-.052402243
26oct2020,2020,1,.48124507,.073072173,.035165623,vuelta brava,el moises,persuasora,"7 apr, 2022",Gran Venta De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-racehorse-resumen/,07apr2022,11,Esece,5175.0029,1471.6085,0
21sep2019,2019,1,.84468138,.045411203,.038357999,vuelve primavera,in the dark,ventolina holiday,"29 mar, 2021",Resumen Gran Venta Selecta Haras Abolengo Y Haras Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-haras-abolengo-y-haras-vacacion/,29mar2021,68,Vacacion,31971.813,8335.1094,-.091117352
19aug2020,2020,1,.72248751,.19992857,.1444459,vuelve siempre,full mast,vuarnet,"15 may, 2022",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-2/,15may2022,23,La Providencia,22671.174,1569.527,-.11548321
03oct2017,2017,1,.66122776,.10750396,.071084604,vulcania,global hunter,vula,"31 may, 2019",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen/,31may2019,34,La Providencia,2915.2673,410.11234,-.26417854
09sep2021,2021,2,.74639261,.22598855,.16867618,vulcano,daniel boone,vira volta,"2 apr, 2023",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-2/,02apr2023,33,Santa Maria De Araras,11135.319,660.15955,.040542781
18aug2018,2018,1,.53622097,.096742958,.051875602,vulgaria,full mast,atrincherada,"1 apr, 2021",Resumen  Gran Venta Liquidacion Haras De La Pomme  Training,https://www.turfdiario.com/resumen-gran-venta-liquidacion-haras-de-la-pomme-trainin/,01apr2021,41,De La Pomme,2967.0806,571.96069,.063105412
24sep2020,2020,2,.79239804,.26336038,.20868625,vundu,suggestive boy,venerancia,"12 jun, 2022",Venta Productos Machos 2020 Haras Pozo De Luna  Resumen,https://www.turfdiario.com/venta-productos-machos-2020-haras-pozo-de-luna-resumen/,12jun2022,8,Pozo De Luna,9345.9346,447.84622,.07457155
30jul2018,2018,1,.66912335,.11788248,.078877918,vupt,global hunter,vuarnet,"21 jun, 2020",Resumen Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-venta-anual-online-haras-la-providencia/,21jun2020,26,La Providencia,3736.2229,473.6716,-.1897805
