rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
53,PARK CITY,CITYSCAPE (GB),POR SORPRESA,.022223834,.63055539,.035244856,.088105723,7,99.48658,YES,No,13,105.49814,Yes,Yes,0,0,4889.2437,-.075972795,.13838187,-.089793324,-.05053065,.093025863,-.0031044334,.0045045693,.0302807375774137,14.093151,10,5,0,0,.192458,445625,10,0,0,.048588544,10oct2023,1,.4323144,2,0,0,.087336242,.043763675,0,3,.020979021,14,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097569443,y-n-n,1.9245801
74,PERFECT SON,COSMIC TRIGGER,PERSONAL SALE,.01187,.63884753,.018580332,.073170729,9,,No,No,0,99.230644,YES,No,1,.015873017,2611.3999,.0068631172,-.13594155,.053053468,-.013553526,.14372844,-.031938709,-.033146478,.0226553268003045,15.087671,10,7,0,0,.16926084,443492,8,0,0,-.082888082,30aug2023,0,.45783132,2,0,0,.072289154,.034951456,0,10,.029325513,12,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10444874,n-n-n,1.1848259
1,PIANTINI,DADDY LONG LEGS (USA),ICARIA,.025509316,.77759188,.032805532,.081081077,0,115.32304,Yes,Yes,15,,No,No,0,,5612.0498,.15579867,.034279555,.10445373,.16171125,-.040744971,.033038132,-.016341079,.0464369505489231,5.9561644,1,0,0,0,0,441706,7,0,0,.13873328,06jul2023,0,.67973858,2,0,1,.078431375,.039999999,0,12,.040268455,32,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.12251309,y-y-n,
90,POKER CARD,PNEUMATIC (USA),POKER GIRL,.010057875,.54451543,.018471239,.045471769,1,77.360954,No,No,14,,No,No,0,,2212.7324,.14265093,.035456225,-.063109905,.026173826,-.16425577,.041574955,-.033146478,.02828345036869,8.8493147,3,0,0,0,0,441687,7,0,0,-.027653679,04jul2023,0,0,1,0,0,0,0,0,0,0,35,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,0
115,POLILLA P,COSMIC TRIGGER,POLLY,.0082676196,.5616017,.0147215,.073170729,3,38.30685,No,No,1,95.534767,No,No,0,0,1818.8763,-.078897595,-.13594155,.050798982,-.041087586,.059208065,.026087776,-.033146478,.0519286339040264,7.1397262,4,1,0,0,.28540698,445120,10,0,0,-.085142568,05oct2023,0,.45783132,2,0,0,.072289154,.033962265,0,10,.029325513,13,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10444874,n-n-n,.95135659
36,PORT ORANGE,MASK (USA),SKANDINAVIA,.0079217451,.58218014,.013607034,.045471769,0,,No,No,0,,No,No,0,,1742.7839,.029956698,-.0081806183,.019571394,-.074117169,-.11194827,-.029824041,-.01157587,.0155755117848457,5.8328767,1,0,0,0,0,442674,8,0,0,.011390775,24aug2023,0,.72500002,2,0,0,.050000001,.017857144,0,2,.02020202,6,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15714286,n-n-n,
138,PUNTERA SIEMPRE,EQUAL STRIPES,PUNTERA RYE,.0068312222,.39450687,.017315852,.073001161,3,99.537155,No,No,8,,No,No,0,,1502.8689,.083094895,-.054271638,.03219831,.017766144,-.16425577,.015947551,.014505619,.0334543736753403,10.810959,6,0,0,0,0,442287,7,0,0,-.022073328,29jul2023,0,.37572256,1,0,0,.072832368,.042596348,0,6,.01904762,46,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.085562088,n-n-n,0
117,QUEENSY,SEAHENGE (USA),QUEEN OF WAR,.012833057,.54343426,.023614736,.02586207,0,,No,No,0,,No,No,0,,2823.2725,.088031948,.015877008,-.17365575,-.07806471,-.17940396,.040041335,.0045045693,.0303247516922056,4.8410959,1,0,0,0,0,441600,7,0,0,-.15777874,09jul2023,0,.62393165,1,0,0,.025641026,.013513514,0,3,.013636364,38,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.063623793,n-n-n,
3,QUICK BOONE,DANIEL BOONE (BRZ),QUICK EAGLE,.024302136,.73901701,.032884408,.052287582,3,102.80234,No,No,8,95.394829,No,No,0,0,5346.4697,.1649335,.0044128597,-.026038073,.09914121,.090237916,-.018574286,.032026149,.0244619777367916,10.783562,6,1,0,0,.26567376,441757,7,0,0,-.021625213,03jul2023,1,.44871795,2,0,0,.051282052,.025974026,0,2,.0080645159,31,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079638749,n-n-n,.79702127
70,RABO DE JUNCO,GOUVERNEUR MORRIS (USA),RAIZGUANA,.013957042,.64277273,.021713806,.045471769,0,92.311867,YES,No,6,,No,No,0,,3070.5493,-.056793094,.060460463,-.00094424188,.07535401,-.16637304,-.023092136,-.010270523,.0542326374979893,4.9342465,1,0,0,0,0,445002,9,0,0,.059516221,30sep2023,0,1,2,0,0,.18181819,.01183432,0,2,.024691358,2,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.17391305,y-n-n,
53,RAIA ELECTRICA,GERSHWIN (USA),ROMANCERA,.01589803,.51687938,.03075772,.045471769,2,89.783325,YES,No,6,,No,No,0,,3497.5667,-.047975659,.060460463,.025079563,.2322973,-.16637304,.040251948,-.017069926,.0180916418903507,9.1999998,3,0,0,0,0,444998,9,0,0,.085540026,25sep2023,0,0,1,0,0,0,0,0,0,0,13,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,,y-n-n,0
99,RAS ABU,IL MERCATO,RAVISHING LOVE,.010501692,.6450029,.01628162,.020833334,7,92.57444,YES,Yes,10,104.58793,YES,No,2,.032258064,2310.3723,-.10088041,-.070102356,-.031442747,-.054055221,-.040833548,-.037910882,.030582173,.0283620224145125,12.109589,8,5,0,0,.1834767,446418,10,0,0,-.1015451,25oct2023,1,.55102038,2,0,0,.020408163,.005154639,0,1,.0080645159,7,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.057915058,y-n-n,1.6250794
54,RAYMAN,FULL MAST (USA),RIGOLETTA,.022162238,.75833035,.029225044,.068783067,2,89.820786,No,No,12,84.351517,No,No,0,0,4875.6924,-.1235871,.056711942,.012838989,.00040693581,-.17550777,.053924292,.045357265,.037949491495965,9.0767126,3,1,0,0,.25562024,447209,11,0,0,.069550931,06nov2023,0,.5,2,0,0,.068421051,.04037267,0,11,.05472637,23,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.088435374,n-n-n,.63905066
60,RIVIERA FRANCESA,FULL MAST (USA),REGINETA,.021200862,.62524688,.033907983,.068783067,4,90.134308,No,No,4,105.72205,No,No,0,0,4664.1895,-.04775694,.056711942,.01893267,-.05053065,-.03328234,.036646366,.0045045693,.0354838737112004,11.972603,7,3,0,0,.11257514,445617,9,0,0,.075644612,24sep2023,0,.5,1,0,0,.068421051,.043046359,0,11,.05472637,21,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.088435374,n-n-n,.61916327
96,ROYAL SWAN,SEAHENGE (USA),ROYANITA,.016874505,.65793651,.025647618,.02586207,8,105.84624,Yes,Yes,10,96.304039,No,No,0,0,3712.3911,-.054810911,.015877008,-.17931734,-.05053065,.046024263,-.006750457,.0045045693,.0493512518423813,16.046576,10,6,0,0,.11937556,445621,9,0,0,-.16344033,28sep2023,1,.62393165,1,0,0,.025641026,.011029412,0,3,.013636364,43,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.063623793,y-n-n,.94008261
85,SABER DECIR,CITYSCAPE (GB),SKYMPY,.018439498,.49846727,.036992393,.088105723,7,115.74157,YES,YES,11,116.18159,No,No,0,0,4056.6895,-.040702969,.13838187,-.086641163,-.05053065,.14245865,-.050942719,.0045045693,.0281046328345838,16.008219,10,5,0,0,.19507772,444423,9,0,0,.051740706,20sep2023,0,.4323144,1,0,1,.087336242,.045146726,0,3,.020979021,13,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097569443,y-y-n,.80817908
14,SAM DADDY,DADDY LONG LEGS (USA),SAMANTHA,.020662544,.740376,.027908176,.081081077,4,,No,No,0,101.60501,Yes,Yes,0,0,4545.7598,-.040781736,.035456225,.088925898,-.013553526,.22872359,.000052113086,-.033146478,.0326361968163837,8.1698627,5,3,0,0,.34901407,444287,9,0,0,.12438212,19sep2023,2,.67973858,2,0,0,.078431375,.03409091,0,12,.040268455,23,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12251309,n-n-n,2.0068309
70,SANGRE AZUL,UNCLE CHUCK (USA),STELLIFY,.020042678,.50672746,.039553173,.045471769,15,,No,No,0,107.44591,YES,YES,16,.13333334,4409.3892,-.037175983,-.024957955,-.10070673,-.05053065,.31096691,.011474505,.0045045693,.0250321366183925,23.002739,10,12,2,5,.38854691,444418,9,0,0,-.12566468,18sep2023,4,0,1,0,0,0,0,.13333334,0,0,33,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,3.1083753
46,SANGRIA,DANIEL BOONE (BRZ),SAVAGE NIGHTS,.011105105,.57328999,.019370833,.052287582,5,96.65477,No,No,10,91.640144,No,No,0,0,2443.123,-.037557125,.0044128597,-.033290267,.016745992,.00098028779,.028712504,-.0088265464,.0391307287645759,10.980822,7,2,0,0,.059513204,445894,9,0,0,-.028877407,26sep2023,0,.44871795,1,0,0,.051282052,.022792023,0,2,.0080645159,28,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079638749,n-n-n,.21424752
6,SCAT DAME,SEAHENGE (USA),BEST DAME,.017999658,.77817488,.023130609,.02586207,2,,No,No,0,100.40888,No,No,0,0,3959.9248,.061938286,.050161734,-.016426072,-.061747253,.070256442,.0078078024,.0090762908,.0420183963196905,7.871233,5,2,0,0,.35625821,441932,8,0,0,.033735663,15aug2023,0,.62393165,1,0,0,.025641026,.012605042,0,3,.013636364,44,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.063623793,n-n-n,4.0969696
48,SEBITO,GOUVERNEUR MORRIS (USA),SABATICA SALE,.016522387,.66758192,.024749603,.045471769,1,86.059113,No,No,4,,No,No,0,,3634.925,.066651344,.060460463,.10622527,-.081589282,-.16637304,.040251948,-.057922624,.0204776609425608,7.9917808,3,0,0,0,0,441904,7,0,0,.16668573,22jul2023,0,1,2,0,0,.18181819,.021052632,0,2,.024691358,3,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.17391305,n-n-n,0
125,SECRETA CHUCK,UNCLE CHUCK (USA),INDIA SECRETA,.010160875,.47707179,.021298418,.045471769,4,77.027634,No,No,11,56.749863,No,No,0,0,2235.3923,.017492265,-.024957955,-.10070673,-.035261996,-.16950554,-.043878369,.0045045693,.0296473470189085,10.967123,5,2,0,0,.0094899172,442725,8,0,0,-.12566468,18aug2023,0,0,1,0,0,0,0,0,0,0,28,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,.0071174377
99,SECRETO ROMANO,UNCLE CHUCK (USA),SIERRA ROMANA,.016188856,.59109646,.027387843,.045471769,4,112.17007,YES,No,10,79.841675,No,No,0,0,3561.5483,-.042466462,-.024957955,-.10070673,.11026724,-.1535002,.02905263,.0045045693,.0285163036242011,12.134247,7,2,0,0,.09620703,444428,9,0,0,-.12566468,21sep2023,0,0,2,0,0,0,0,0,0,0,34,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,y-n-n,.48103517
135,SIEMPRE BRAVA,PNEUMATIC (USA),SEMPRE VIVA,.0069010546,.46746814,.01476262,.045471769,0,86.924828,No,No,7,,No,No,0,,1518.2321,-.024106026,.035456225,-.063109905,.026173826,-.16425577,.024001949,.014505619,.0285850899731486,6.1178083,1,0,0,0,0,443923,9,0,0,-.027653679,12sep2023,0,0,1,0,0,0,0,0,0,0,36,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,
64,SIN ALIENTO,HI HAPPY,SIN ESCALAS,.020698205,.50313634,.041138362,.067226894,0,74.278374,No,No,3,,No,No,0,,4553.605,.084504962,.26088673,-.060085475,-.018961858,-.17940396,.056609482,.0045045693,.0279244107296108,4.7917809,1,0,0,0,0,441602,7,0,0,.20080125,11jul2023,0,.55000001,1,0,0,.06666667,.030769231,0,8,.030769231,9,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.13479263,n-n-n,
64,SON FEMOL,IL MERCATO,SMASHING CAT (USA),.014729972,.5387826,.027339362,.020833334,9,100.00387,YES,No,5,107.71982,YES,YES,3,.078947365,3240.5938,-.030340731,-.070102356,-.031442747,-.054055221,.26416445,-.07008221,.030582173,.0230261937831528,19.479452,10,5,1,1,.35609657,444173,9,0,0,-.1015451,15sep2023,1,.55102038,2,0,0,.020408163,.0060606059,.11111111,1,.0080645159,23,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.057915058,y-n-n,1.5035188
7,STEREO LAB,DANIEL BOONE (BRZ),SAVOIR AIMER,.0160356,.57940745,.027675861,.052287582,7,,No,No,0,97.461372,YES,No,1,.016129032,3527.832,-.055109203,-.027890146,-.080851421,-.070473723,.36455512,-.026066177,-.0081705395,.0376325467295828,14.917809,10,5,0,0,.13862486,445265,9,0,0,-.10874157,24sep2023,0,.44871795,1,0,0,.051282052,.022988506,0,2,.0080645159,38,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.079638749,n-n-n,1.2278202
101,STOP THINKING,TREASURE BEACH (GB),STALKER GIRL,.0091316644,.61929631,.014745226,.042959426,1,,No,No,0,,No,No,0,,2008.9662,.095006078,.035456225,-.04603985,-.041087586,-.16425577,.0020381585,-.033146478,.0263572469630162,5.8191781,3,0,0,0,0,442283,7,0,0,-.010583624,24jul2023,0,.5235849,2,0,0,.042452831,.026946107,0,3,.0099337753,31,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.067108355,n-n-n,0
58,STORM MORRIS,GOUVERNEUR MORRIS (USA),STORMY PURPOSEFUL,.015161754,.63832396,.023752443,.045471769,9,71.498917,No,No,2,98.775078,Yes,No,0,0,3335.5857,-.025050253,.060460463,-.00094424188,-.054055221,-.033016771,.0020288303,-.010270523,.0339893033815315,15.20274,10,5,0,0,.20211333,444167,9,0,0,.059516221,12sep2023,1,1,2,0,0,.18181819,.013422819,0,2,.024691358,4,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.17391305,n-n-n,.49405479
50,TABEADA,DANIEL BOONE (BRZ),TANGA CARIOCA (USA),.010768638,.51896149,.020750361,.052287582,7,,No,No,0,3.3262174,No,No,0,0,2369.1003,.1149064,.0044128597,-.028079391,.1209932,-.12951894,-.058087729,-.0088265464,.0393475790478988,17.249315,10,1,0,0,0,441767,7,0,0,-.023666531,24jul2023,0,.44871795,1,0,0,.051282052,.025078369,0,2,.0080645159,30,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079638749,n-n-n,0
21,TAKE ONE,JAPAN (USA),TAKEN AWAY (BRZ),.017174566,.59251058,.028986093,.045471769,9,111.23055,YES,YES,12,113.35768,Yes,Yes,0,0,3778.4045,-.11378884,-.036422104,.092138365,-.049885921,.35564384,-.030404666,.032026149,.0345367823174456,17.290411,10,7,1,1,.26664022,447391,10,0,0,.055716261,28oct2023,1,.4375,2,0,1,.0625,.018518519,.11111111,1,.022222223,33,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.1,y-y-n,2.1034951
12,TALL MADE,TREASURE BEACH (GB),TAINTED LOVE,.010698444,.66090381,.016187597,.042959426,3,100.56297,No,No,23,90.424545,No,No,0,0,2353.6577,-.069437981,.028167218,-.056332991,.0041968226,.02408503,.015189234,-.0090783769,.0402851707440277,11.126027,6,2,0,0,.13046294,447037,10,0,0,-.028165773,03oct2023,0,.5235849,1,0,0,.042452831,.024456521,0,3,.0099337753,10,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.067108355,n-n-n,.69580239
118,TAREA SIMPLE,UNCLE CHUCK (USA),TAMARIU,.012630424,.4481664,.028182443,.045471769,14,106.33813,YES,YES,15,114.94573,YES,YES,6,.083333336,2778.6934,-.03541249,-.024957955,-.10070673,-.05053065,.16007698,-.062167712,-.04314753,.0167271974787582,22.027397,10,7,0,0,.26776329,444417,9,0,0,-.12566468,17sep2023,2,0,1,1,1,0,0,0,0,0,32,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,y-y-y,1.3770683
87,TARTA RUGA,IL MERCATO,TABASCA HOT,.011487112,.60173839,.019089878,.020833334,0,107.48801,No,No,9,,No,No,0,,2527.1648,-.028577238,-.070102356,-.031442747,.023039572,-.16637304,.037228189,.030582173,.0215724443478393,5.90137,1,0,0,0,0,444174,9,0,0,-.1015451,14sep2023,0,.55102038,1,0,0,.020408163,.0060975607,0,1,.0080645159,12,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.057915058,n-n-n,
130,TEA TIME,IMPERADOR,TARAGOSA,.0091670007,.42356759,.021642357,,3,87.271118,YES,No,9,,No,No,0,0,2016.7401,-.13064107,-.13010196,-.10070673,.17930132,-.17789671,.013865158,.0045045693,.0368427214089024,8.2657537,4,1,0,0,.071747452,447211,11,0,0,-.23080869,10nov2023,0,0,2,0,0,0,0,0,0,0,49,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,y-n-n,.023915818
16,TELEGRAM,SOVEREIGN (IRE),WHATSAPEAME,.012267227,.54231793,.022619992,.045471769,0,92.757339,Yes,No,15,,No,No,0,,2698.79,.066130936,.021708265,.036749423,.025415041,-.17237228,-.0017982051,-.056818128,.0352918462449452,6.0657535,1,0,0,0,0,444085,8,0,0,.058457687,04aug2023,0,0,2,0,0,0,0,0,0,0,16,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,y-n-n,
40,TEMPLO SAGRADO,SEAHENGE (USA),TRUCHA,.024557244,.74052519,.033161931,.02586207,11,,No,No,0,115.75863,YES,Yes,7,.090909094,5402.5938,.058052599,.015877008,-.17433414,-.05053065,.12371552,-.0097941011,.0045045693,.0450000226082921,20.789042,10,8,0,0,.31263542,441814,7,0,0,-.15845713,26jul2023,6,.62393165,2,0,0,.025641026,.013215859,0,3,.013636364,39,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.063623793,n-n-n,2.188448
75,TERAPIA GRUPAL,UNCLE CHUCK (USA),TAORMINE,.01945686,.53610408,.036293063,.045471769,6,107.04797,YES,No,8,105.59261,YES,No,1,.025641026,4280.5093,.031600207,-.024957955,-.10070673,-.05053065,.21875608,-.038038366,.0045045693,.0283353431004798,11.969863,8,3,0,0,.35583249,442663,8,0,0,-.12566468,10aug2023,1,0,1,0,0,0,0,0,0,0,26,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,y-n-n,2.3129113
68,THE GREAT EQUAL,THE GREAT DAY,COST BENEFIT (GB),.025001178,.69479132,.035983723,.045471769,1,,No,No,0,,No,No,0,,5500.2593,-.038199812,.040359825,.09945251,.18101582,-.17515145,-.069120638,-.0039010597,.02247862056538,6.660274,2,0,0,0,0,444116,9,0,0,.13981234,20sep2023,0,1,2,0,0,.11764706,.02247191,0,2,.039999999,11,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.15625,n-n-n,0
96,THE GREAT FANTASTIC,THE GREAT DAY,FOOT SLEW,.022310339,.51470017,.043346282,.045471769,6,99.585983,No,No,18,107.57819,YES,YES,4,.23529412,4908.2744,-.013510913,.040359825,.09945251,-.060786694,.18806516,-.053615585,-.0039010597,.0409049041081744,12.041096,7,3,0,0,.32485029,443270,9,0,0,.13981234,06sep2023,1,1,1,0,0,.11764706,.025,0,2,.039999999,27,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.15625,n-n-n,.92040914
3,THE GREAT RYE,THE GREAT DAY,TWINS RYE,.042247042,.77018207,.054853316,.045471769,3,103.69336,YES,YES,10,90.648376,No,No,0,0,9294.3496,.060555756,.040359825,.09945251,.30399093,-.044260234,-.027164225,-.0039010597,.0256591830584512,9.838356,6,2,0,0,.1980899,441829,7,0,0,.13981234,26jul2023,0,1,2,0,1,.11764706,.03508772,0,2,.039999999,3,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.15625,y-y-n,.85838956
103,THUNDER BOMB,HIT IT A BOMB (USA),THUNDER BAMBA,.021905551,.74455452,.029421017,.055045873,9,99.224251,Yes,No,15,103.64405,YES,No,2,.025316456,4819.2212,-.022328377,-.051312745,-.074914202,-.060786694,.11009164,-.020783491,-.0039010597,.0330241456831573,15.975343,10,6,0,0,.19389407,444126,9,0,0,-.12622695,11sep2023,3,.61883408,2,0,0,.053811658,.030456852,0,5,.017730497,19,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.076720968,y-n-n,1.701959
16,TORIBIA MORRIS,GOUVERNEUR MORRIS (USA),LA NEGRA TORIBIA,.0064736004,.43357965,.014930591,.045471769,0,56.004955,No,No,1,,No,No,0,,1424.1921,.013752043,-.015527651,-.01512377,-.069627285,-.011081697,.049933411,.0012362567,.0350796229049593,6.9561644,2,0,0,0,0,447983,9,0,0,-.03065142,07sep2023,0,1,1,0,0,.18181819,.014084507,0,2,.024691358,4,DOBLE S S,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.17391305,n-n-n,
18,TRAPAÑIA,FULL MAST (USA),TRELIA,.030330641,.631589,.048022751,.068783067,10,105.56072,YES,YES,15,107.0272,YES,YES,2,.02247191,6672.7412,.042181164,.056711942,.024784744,-.05053065,.24046987,-.026161157,.0045045693,.0227174420724623,18.961643,10,7,1,1,.19402863,442101,8,0,0,.081496686,04aug2023,0,.5,1,0,1,.068421051,.045614034,.1,11,.05472637,20,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.088435374,y-y-n,1.7268548
37,TRES RAICES,GOUVERNEUR MORRIS (USA),LOOK THE SKY,.0090802759,.62665498,.014490073,.045471769,0,84.306007,No,No,10,,No,No,0,,1997.6606,.054324448,-.025438219,-.034837171,-.044958781,-.10695981,-.016228396,-.059802022,.0285373667056774,5.0767121,1,0,0,0,0,442589,8,0,0,-.060275391,12aug2023,0,1,2,0,0,.18181819,.018018018,0,2,.024691358,28,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.17391305,n-n-n,
4,TRUE BOY,TRUE CAUSE (USA),INDICADA GIRL,.0090770228,.7069751,.012839239,.019607844,0,95.988556,Yes,No,19,,No,No,0,,1996.9451,.033946931,-.040834963,-.09799961,-.015025795,-.11982257,.0030863173,-.035739075,.0332718733843649,6.0219178,1,0,0,0,0,442038,8,0,0,-.13883457,15aug2023,0,.40336135,2,0,0,.019607844,.012280702,0,0,0,13,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025,.03417635,y-n-n,
10,TRUMAN SHOW,FORTIFY (USA),TANCREDA,.033551678,.68433303,.049028292,.13207547,9,,No,No,0,115.75121,YES,YES,11,.11956522,7381.3691,-.06010136,-.024957955,.17425543,-.05053065,.30720806,-.038038366,.0045045693,.0420603219681652,13.939726,10,7,1,1,.42619732,445623,10,0,0,.14929748,01oct2023,3,.55092591,2,0,0,.12962963,.071519792,.11111111,28,.067632847,6,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14750786,n-n-n,4.3566837
80,UNICA FORMA,FULL MAST (USA),URBANIA,.019134155,.54566061,.035066035,.068783067,7,80.450935,Yes,No,4,105.23792,No,No,0,0,4209.5142,-.10066167,.056711942,.014586091,-.05053065,.098452181,-.010700919,.0045045693,.033534176152898,14.027397,9,3,0,0,.080918871,446566,10,0,0,.071298033,24oct2023,0,.5,1,0,0,.068421051,.041139241,0,11,.05472637,22,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.088435374,y-n-n,.60111159
41,VALE RICKY,PNEUMATIC (USA),VALEXTRA,.015182277,.74085999,.020492775,.045471769,2,109.75698,YES,Yes,36,72.168594,No,No,0,0,3340.1011,.054507971,.035456225,-.063109905,.17704262,-.15973401,-.0066295043,.014505619,.0262246139936906,10.917809,4,1,0,0,.098759815,442281,8,0,0,-.027653679,10aug2023,0,0,2,0,0,0,0,0,0,0,9,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,y-n-n,.34565935
20,VIEJO BAGUAL,MASK (USA),STORM INDY (USA),.011661035,.6146574,.018971602,.045471769,10,,No,No,0,108.20261,Yes,Yes,0,0,2565.4277,-.058186233,-.0081806183,.019571394,-.046583109,.088911667,-.0097840875,.029276825,.0123746984318132,17.684931,10,5,0,0,.16209961,444037,9,0,0,.011390775,30sep2023,1,.72500002,2,0,0,.050000001,.015748031,0,2,.02020202,3,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15714286,n-n-n,.84291798
19,VIRREY MORRIS,GOUVERNEUR MORRIS (USA),LA VIRREINA,.004345783,.49845502,.0087185055,.045471769,0,,No,No,0,,No,No,0,,956.07227,-.16491616,-.015527651,-.01512377,-.069627285,-.011081697,-.020357385,-.046415843,.0303535655948508,5.1123285,2,0,0,0,0,447941,11,0,0,-.03065142,21nov2023,0,1,2,0,0,.18181819,.010695187,0,2,.024691358,2,DOBLE S S,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.17391305,n-n-n,
