rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,criador_PRS,criador_PR,criador_PS,criador,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
2108,MOTORCOACH,CITYSCAPE (GB),PERCANTA MIX,.011090447,.64864123,.017097969,.086206898,1,108.16968,No,No,9,,No,No,0,0,2439.8984,-.082826257,.16178796,.085072577,.10489079,-.10027596,-.01482144,.00628669,.0289531587113743,7.0904112,2,1,0,0,.083373129,446507,10,0,.35294119,0,Savi Sergio Oscar,0,0,.24686053,13oct2023,0,.43965518,2,0,0,.086206898,.043383949,0,3,.020979021,21,DOBLE S S,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.097231835,n-n-n,.25011939
1710,MUY LISTA,TREASURE BEACH (GB),MUY INDEPENDIENTE,.013376965,.63990742,.020904532,.042352941,1,,No,No,0,,No,No,0,0,2942.9324,.094954252,.013869174,-.0027048932,-.049874276,-.099173747,.041164808,-.040057398,.0441445802134695,5.9726028,2,1,0,0,.077706292,442290,7,.019945852,.60600191,.032913845,Abolengo,0,0,.011164281,31jul2023,0,.52470589,1,0,0,.042352941,.026666667,0,3,.0099337753,49,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.066921607,n-n-n,.38853148
1600,NASHIRA STAR,MASK (USA),SIMPLE IRRESISTIBLE,.014149859,.6669181,.021216786,.045798637,2,72.230659,No,No,5,68.026268,No,No,0,0,3112.969,.032490849,.013869174,.026043084,-.014745235,.13797441,.076797999,.00628669,.0382559187710285,8.0465755,4,2,0,0,.10487359,442463,8,.008340192,.56296295,.014814815,La Valkiria,0,0,.039912257,26aug2023,0,.74418604,1,0,0,.046511628,.017391304,0,2,.02020202,19,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15111111,n-n-n,.99629915
1093,NATURAL LEADER,CITYSCAPE (GB),NASHVILLE FEMME,.018533908,.68501043,.027056389,.086206898,2,86.989014,No,No,9,65.415367,No,No,0,0,4077.4597,.13643548,.16178796,.085072577,.0017140806,-.080584317,-.0074152723,.00628669,.153028014785377,7.9561644,3,2,0,0,.043088626,443798,9,.021922439,.67310011,.03256936,Vacacion,0,0,.24686053,09sep2023,0,.43965518,2,0,0,.086206898,.045977011,0,3,.020979021,10,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097231835,n-n-n,.34470901
856,NICE PRICE,FORTIFY (USA),NESSI,.021649035,.66149765,.032727305,.13333334,0,105.58392,YES,No,15,,No,No,0,,4762.7876,.06217581,.013869174,.3877196,.042984761,-.10404446,.072961755,-.040057398,.0235131850204198,7.0246577,1,0,0,0,0,446695,10,.021922439,.67310011,.03256936,Vacacion,0,0,.40158877,19oct2023,0,.55402297,2,0,0,.13333334,.072772898,0,30,.072463766,7,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14760312,y-n-n,
878,NISSOS,IL MERCATO,NICARAGUA (USA),.021421827,.69925314,.030635297,.01923077,7,104.22787,No,No,9,121.09883,YES,Yes,1,.009708738,4712.8022,.19955617,-.086450487,-.06505207,-.023020448,.32202849,-.005980473,.046154231,.0294358749815729,17.430138,10,7,1,5,.2449137,442343,8,.024728632,.71062273,.034798536,La Pasion,0,0,-.15150255,06aug2023,2,.55769229,2,0,0,.01923077,.0071428572,.14285715,1,.0080645159,34,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.065693431,n-n-n,3.6037302
1494,NO WAY OUT,MANIPULATOR (USA),IRISH DREAM (USA),.014855858,.78698325,.018876968,.040091638,6,89.583466,No,No,13,115.18648,YES,Yes,3,.018072288,3268.2888,-.025167704,.013869174,-.009609093,-.023020448,.25296816,-.044900276,.046154231,.0643132068180421,15.369863,10,6,1,3,.22067405,444849,9,.01502678,.71126759,.02112676,Chenaut,0,0,.0042600809,19sep2023,2,.50859106,2,0,0,.040091638,.027195027,.16666667,4,.012820513,14,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.046159394,n-n-n,6.1053157
429,OBVIO,SOVEREIGN (IRE),GRAN OCEANICA,.028911198,.64257646,.044992618,.045798637,4,53.79306,YES,No,3,111.08115,No,No,0,0,6360.4634,.16985232,.21068847,-.031028209,-.023020448,.29324916,.0029248372,.00628669,.0399200398424,10.030137,6,3,0,0,.21991704,448173,8,,,,Haras La Quebrada S.A. - Haras El Mallin S.A.,0,0,.17966026,22aug2023,0,0,2,0,0,0,0,0,0,0,40,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,y-n-n,2.4190876
22,OLIMPICO PEN,EMOTION ORPEN,OLIMPICA CATCH,.05588064,.73829848,.075688414,.045798637,4,86.331001,No,No,7,103.97562,YES,YES,4,.1,12293.741,.15500039,.3856824,-.034877867,-.023020448,.45971021,-.0028456785,.00628669,.0453103183099302,9.8465757,6,3,1,2,.36665496,443029,8,.046616953,.74249315,.062784351,Firmamento,0,0,.35080454,30aug2023,1,0,2,0,0,0,0,.25,0,0,24,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,3.6665497
1462,ONDA HIPPIE,IL MERCATO,ONDA CHIC,.015036084,.62377489,.024104984,.01923077,5,87.04467,No,No,17,98.169685,No,No,0,0,3307.9385,.21997759,-.086450487,-.06505207,-.023020448,.14670417,.035618193,.00628669,.0354583246298716,11.964383,7,4,0,0,.14796452,442733,7,.024728632,.71062273,.034798536,La Pasion,0,0,-.15150255,26jul2023,0,.55769229,1,0,0,.01923077,.0075757578,0,1,.0080645159,12,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.065693431,n-n-n,1.5388311
2019,ORGULLO,GOUVERNEUR MORRIS (USA),DINASTIA O,.011567813,.81276506,.014232665,.045798637,0,87.606133,No,No,14,,No,No,0,,2544.9189,.044503033,.013869174,.02192645,.049617551,-.10404446,.043611079,.00628669,.0186118270139559,6.0383563,1,0,0,0,0,442586,8,.023596939,.66071427,.035714287,La Nora,0,0,.035795622,21aug2023,0,1,2,0,0,.14285715,.016393442,0,2,.024691358,27,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.21428572,n-n-n,
2199,ORIGINAL MIX,TREASURE BEACH (GB),ORANGE NUGGET,.010611696,.60302472,.017597448,.042352941,1,96.766785,YES,YES,14,,No,No,0,,2334.5732,-.029972553,.013869174,-.0027048932,.29737625,-.10404446,-.0094502196,.00628669,.0409097269002814,9.9726028,2,0,0,0,0,445261,9,0,.625,0,Las Retamas,0,0,.011164281,21sep2023,0,.52470589,1,0,1,.042352941,.024965325,0,3,.0099337753,6,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.066921607,y-y-n,0
707,PARK CITY,CITYSCAPE (GB),POR SORPRESA,.023836879,.65916681,.036162134,.086206898,7,99.48658,YES,No,13,105.49814,Yes,Yes,0,0,5244.1133,.078884244,.16178796,.085072577,-.023020448,.16444144,.027723789,.00628669,.0531240183263435,14.093151,10,5,0,0,.192458,445625,10,.021922439,.67310011,.03256936,Vacacion,0,0,.24686053,10oct2023,1,.43965518,2,0,0,.086206898,.043763675,0,3,.020979021,14,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097231835,y-n-n,1.9245801
1340,PERFECT SON,COSMIC TRIGGER,PERSONAL SALE,.016062936,.59107071,.027175998,.07171315,9,,No,No,0,99.230644,YES,No,1,.015384615,3533.8459,.022881091,-.12343019,.10416976,-.023020448,.20079315,-.021150431,-.040057398,.0457652708864771,15.087671,10,7,0,0,.1649427,443492,8,.019945852,.60600191,.032913845,Abolengo,0,0,-.019260429,30aug2023,0,.45816734,2,0,0,.07171315,.034951456,0,10,.029325513,12,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.1042065,n-n-n,1.1912528
937,PIANTINI,DADDY LONG LEGS (USA),ICARIA,.020476379,.67056227,.030536134,.082278483,0,115.32304,Yes,Yes,15,,No,No,0,,4504.8032,.15501523,.013869174,.16245164,.18560743,-.10404446,.074624814,.00628669,.0277104090273497,5.9561644,1,0,0,0,0,441706,7,.041551247,.78947371,.052631579,Nycsi,0,0,.17632082,06jul2023,0,.67721522,2,0,1,.082278483,.043333333,0,13,.043624163,32,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.12044534,y-y-n,
1332,POKER CARD,PNEUMATIC (USA),POKER GIRL,.016129678,.5186407,.031099908,.045798637,1,77.360954,No,No,14,,No,No,0,,3548.5293,.15982011,.1756897,-.047867496,.016453609,-.10404446,.052419856,-.040057398,.0628472888638498,8.8493147,3,0,0,0,0,441687,7,.019945852,.60600191,.032913845,Abolengo,0,0,.12782221,04jul2023,0,0,1,0,0,0,0,0,0,0,35,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,0
1918,POLILLA P,COSMIC TRIGGER,POLLY,.011999588,.55398613,.021660449,.07171315,3,38.30685,No,No,1,95.534767,No,No,0,0,2639.9094,-.063606739,-.12343019,.10416976,-.049874276,.11962334,.036349095,-.040057398,.0230181814331445,7.1397262,4,1,0,0,.26301497,445120,10,.019945852,.60600191,.032913845,Abolengo,0,0,-.019260429,05oct2023,0,.45816734,2,0,0,.07171315,.033962265,0,10,.029325513,13,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.1042065,n-n-n,.96438825
3733,PORT ORANGE,MASK (USA),SKANDINAVIA,.005430914,.51112401,.010625433,.045798637,0,,No,No,0,,No,No,0,,1194.801,.037295699,.013869174,.026043084,-.049874276,-.10404446,-.023750842,.00628669,.0581678881135304,5.8328767,1,0,0,0,0,442674,8,.008340192,.56296295,.014814815,La Valkiria,0,0,.039912257,24aug2023,0,.74418604,2,0,0,.046511628,.017857144,0,2,.02020202,6,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15111111,n-n-n,
2228,PUNTERA SIEMPRE,EQUAL STRIPES,PUNTERA RYE,.010489296,.4206914,.02493347,.072497122,3,99.537155,No,No,8,,No,No,0,,2307.6453,.099759161,-.04947079,.079018854,.0081626214,-.10404446,.026352428,.00628669,.0185687464399962,10.810959,6,0,0,0,0,442287,7,.019945852,.60600191,.032913845,Abolengo,0,0,.029548064,29jul2023,0,.37629458,1,0,0,.072497122,.042596348,0,6,.01904762,46,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.085603543,n-n-n,0
1635,QUEENSY,SEAHENGE (USA),QUEEN OF WAR,.013951901,.57989782,.024059242,.024590164,0,,No,No,0,,No,No,0,,3069.4182,.25153795,.050848879,-.0029852497,-.049874276,-.10404446,.074331142,.00628669,.0650681008919491,4.8410959,1,0,0,0,0,441600,7,.021922439,.67310011,.03256936,Vacacion,0,0,.047863629,09jul2023,0,.63934427,1,0,0,.024590164,.013513514,0,3,.013636364,38,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.061497327,n-n-n,
282,QUICK BOONE,DANIEL BOONE (BRZ),QUICK EAGLE,.033277243,.65761679,.050602786,.051282052,3,102.80234,No,No,8,95.394829,No,No,0,0,7320.9937,.16222256,.050848879,-.032294843,.12423642,.11912771,-.0062373653,.046154231,.022521172715642,10.783562,6,1,0,0,.26567376,441757,7,.030521372,.66343826,.046004843,Santa Maria De Araras,0,0,.018554036,03jul2023,1,.44871795,2,0,0,.051282052,.025974026,0,2,.0080645159,31,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079480939,n-n-n,.79702127
1353,RABO DE JUNCO,GOUVERNEUR MORRIS (USA),RAIZGUANA,.015941422,.75857371,.021014994,.045798637,0,92.311867,YES,No,6,,No,No,0,,3507.113,.097449124,.013869174,.02192645,.10489079,-.10404446,.0029771477,.00628669,.0465893123728165,4.9342465,1,0,0,0,0,445002,9,.024728632,.71062273,.034798536,La Pasion,0,0,.035795622,30sep2023,0,1,2,0,0,.14285715,.01183432,0,2,.024691358,2,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.21428572,y-n-n,
699,RAIA ELECTRICA,GERSHWIN (USA),ROMANCERA,.023956189,.65984696,.036305673,.045798637,2,89.783325,YES,No,6,,No,No,0,,5270.3613,.10673159,.1756897,-.048200272,.25965586,-.10404446,.063266054,-.00018985942,.016633945677313,9.1999998,3,0,0,0,0,444998,9,.024728632,.71062273,.034798536,La Pasion,0,0,.12748942,25sep2023,0,0,1,0,0,0,0,0,0,0,13,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,,y-n-n,0
2508,RAS ABU,IL MERCATO,RAVISHING LOVE,.0092182932,.66378772,.013887411,.01923077,7,92.57444,YES,Yes,10,104.58793,YES,No,2,.032258064,2028.0245,.051036835,-.086450487,-.06505207,-.023020448,.018351987,-.014463414,.046154231,0,12.109589,8,5,0,0,.1834767,446418,10,.024728632,.71062273,.034798536,La Pasion,0,0,-.15150255,25oct2023,1,.55769229,2,0,0,.01923077,.005154639,0,1,.0080645159,7,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.065693431,y-n-n,1.6250794
831,RAYMAN,FULL MAST (USA),RIGOLETTA,.022027146,.73137152,.030117588,.068062827,2,89.820786,No,No,12,84.351517,No,No,0,0,4845.9722,.028758943,.087828569,.1990426,.027508259,-.098754704,.087747283,.046154231,.0413666327149258,9.0767126,3,1,0,0,.21780157,447209,11,.021922439,.67310011,.03256936,Vacacion,0,0,.28687117,06nov2023,0,.50261778,2,0,0,.068062827,.04037267,0,11,.05472637,23,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.088372096,n-n-n,.65340471
729,RIVIERA FRANCESA,FULL MAST (USA),REGINETA,.023324855,.65189058,.035780322,.068062827,4,90.134308,No,No,4,105.72205,No,No,0,0,5131.4683,.1085881,.087828569,.1990426,-.023020448,.041651063,.069256008,.00628669,.0343793384454329,11.972603,7,3,0,0,.11012173,445617,9,.021922439,.67310011,.03256936,Vacacion,0,0,.28687117,24sep2023,0,.50261778,1,0,0,.068062827,.043046359,0,11,.05472637,21,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.088372096,n-n-n,.63319993
1145,ROYAL SWAN,SEAHENGE (USA),ROYANITA,.01791624,.69488055,.025783194,.024590164,8,105.84624,Yes,Yes,10,96.304039,No,No,0,0,3941.5728,.10116214,.050848879,-.0029852497,-.023020448,.11778472,.023800105,.00628669,.0483873558932828,16.046576,10,6,0,0,.11780936,445621,9,.021922439,.67310011,.03256936,Vacacion,0,0,.047863629,28sep2023,1,.63934427,1,0,0,.024590164,.011029412,0,3,.013636364,43,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.061497327,y-n-n,.9424749
833,SABER DECIR,CITYSCAPE (GB),SKYMPY,.022007888,.57049853,.038576592,.086206898,7,115.74157,YES,YES,11,116.18159,No,No,0,0,4841.7354,.11601406,.16178796,.085072577,-.023020448,.21525469,-.017036067,.00628669,.0244911081099417,16.008219,10,5,0,0,.19507772,444423,9,.021922439,.67310011,.03256936,Vacacion,0,0,.24686053,20sep2023,0,.43965518,1,0,1,.086206898,.045146726,0,3,.020979021,13,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097231835,y-y-n,.80817908
524,SAM DADDY,DADDY LONG LEGS (USA),SAMANTHA,.026837219,.67055207,.040022571,.082278483,4,,No,No,0,101.60501,Yes,Yes,0,0,5904.188,-.025167704,.013869174,.16245164,-.023020448,.28692773,.011322148,-.040057398,.0650730387860676,8.1698627,5,3,0,0,.34901407,444287,9,.019945852,.60600191,.032913845,Abolengo,0,0,.17632082,19sep2023,2,.67721522,2,0,0,.082278483,.036931816,0,13,.043624163,23,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12044534,n-n-n,2.0068309
486,SANGRE AZUL,UNCLE CHUCK (USA),STELLIFY,.027503591,.57469368,.047857828,.045798637,15,,No,No,0,107.44591,YES,YES,16,.13333334,6050.79,.11972705,.1756897,-.03594818,-.023020448,.38132337,.041318968,.00628669,.0364329951844411,23.002739,10,12,2,5,.38854691,444418,9,.021922439,.67310011,.03256936,Vacacion,0,0,.13974151,18sep2023,4,0,1,0,0,0,0,.13333334,0,0,33,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,3.1083753
1242,SANGRIA,DANIEL BOONE (BRZ),SAVAGE NIGHTS,.016908452,.55988842,.03019968,.051282052,5,96.65477,No,No,10,91.640144,No,No,0,0,3719.8594,-.041984797,.050848879,-.032294843,.042984761,.028997056,.039717764,.00628669,.030101995835139,10.980822,7,2,0,0,.059513204,445894,9,.030521372,.66343826,.046004843,Santa Maria De Araras,0,0,.018554036,26sep2023,0,.44871795,1,0,0,.051282052,.022792023,0,2,.0080645159,28,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079480939,n-n-n,.21424752
396,SCAT DAME,SEAHENGE (USA),BEST DAME,.02972601,.71520245,.041563071,.024590164,2,,No,No,0,100.40888,No,No,0,0,6539.7222,.058917701,.050848879,-.0029852497,-.049874276,.13983601,.022486709,.00628669,.0252942759252619,7.871233,5,2,0,0,.35625821,441932,8,.028487947,.7027027,.040540539,Rodeo Chico,0,0,.047863629,15aug2023,0,.63934427,1,0,0,.024590164,.012605042,0,3,.013636364,44,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.061497327,n-n-n,4.0969696
1215,SEBITO,GOUVERNEUR MORRIS (USA),SABATICA SALE,.017149858,.75417674,.022739841,.045798637,1,86.059113,No,No,4,,No,No,0,,3772.9688,.22740355,.013869174,.02192645,-.049874276,-.10404446,.063266054,-.040057398,.0445009163231589,7.9917808,3,0,0,0,0,441904,7,.024728632,.71062273,.034798536,La Pasion,0,0,.035795622,22jul2023,0,1,2,0,0,.14285715,.021052632,0,2,.024691358,3,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.21428572,n-n-n,0
1679,SECRETA CHUCK,UNCLE CHUCK (USA),INDIA SECRETA,.013640442,.54696155,.024938576,.045798637,4,77.027634,No,No,11,56.749863,No,No,0,0,3000.8972,.17727828,.1756897,-.03594818,-.007665623,-.094261065,-.0091431625,.00628669,.0240490700471128,10.967123,5,2,0,0,.0094899172,442725,8,.021922439,.67310011,.03256936,Vacacion,0,0,.13974151,18aug2023,0,0,1,0,0,0,0,0,0,0,28,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,.0071174377
947,SECRETO ROMANO,UNCLE CHUCK (USA),SIERRA ROMANA,.020329058,.62882155,.032328818,.045798637,4,112.17007,YES,No,10,79.841675,No,No,0,0,4472.3926,.11415756,.1756897,-.03594818,.1358438,-.078441724,.061956488,.00628669,.0321801422105636,12.134247,7,2,0,0,.09620703,444428,9,.021922439,.67310011,.03256936,Vacacion,0,0,.13974151,21sep2023,0,0,2,0,0,0,0,0,0,0,34,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,y-n-n,.48103517
1988,SIEMPRE BRAVA,PNEUMATIC (USA),SEMPRE VIVA,.011660806,.46546233,.025052095,.045798637,0,86.924828,No,No,7,,No,No,0,,2565.3772,-.0083506107,.1756897,-.047867496,.016453609,-.10404446,.035676211,.00628669,.0205748390653753,6.1178083,1,0,0,0,0,443923,9,.019945852,.60600191,.032913845,Abolengo,0,0,.12782221,12sep2023,0,0,1,0,0,0,0,0,0,0,36,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,
712,SIN ALIENTO,HI HAPPY,SIN ESCALAS,.023770371,.53967339,.044045847,.0661157,0,74.278374,No,No,3,,No,No,0,,5229.4819,.24782497,.27272704,.11313698,.0086741261,-.10404446,.090257384,.00628669,.0229097437513701,4.7917809,1,0,0,0,0,441602,7,.021922439,.67310011,.03256936,Vacacion,0,0,.38586402,11jul2023,0,.54545456,1,0,0,.0661157,.030769231,0,8,.030769231,9,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.1328125,n-n-n,
1456,SON FEMOL,IL MERCATO,SMASHING CAT (USA),.015074876,.58891845,.025597561,.01923077,9,100.00387,YES,No,5,107.71982,YES,YES,3,.078947365,3316.4727,.12529653,-.086450487,-.06505207,-.023020448,.32217935,-.044900276,.046154231,.0488800870853083,19.479452,10,5,1,1,.35609657,444173,9,.024728632,.71062273,.034798536,La Pasion,0,0,-.15150255,15sep2023,1,.55769229,2,0,0,.01923077,.0060606059,.11111111,1,.0080645159,23,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.065693431,y-n-n,1.5035188
1449,STEREO LAB,DANIEL BOONE (BRZ),SAVOIR AIMER,.015156795,.6402961,.023671541,.051282052,7,,No,No,0,97.461372,YES,No,1,.016129032,3334.4949,-.037179887,.050848879,-.032294843,-.023020448,.37883306,-.0072339289,.00628669,.0284011839285085,14.917809,10,5,0,0,.13862486,445265,9,0,.625,0,Las Retamas,0,0,.018554036,24sep2023,0,.44871795,1,0,0,.051282052,.022988506,0,2,.0080645159,38,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.079480939,n-n-n,1.2278202
1976,STOP THINKING,TREASURE BEACH (GB),STALKER GIRL,.011715138,.57544094,.020358542,.042352941,1,,No,No,0,,No,No,0,,2577.3303,.11177135,.013869174,-.0027048932,-.049874276,-.10404446,.013194602,-.040057398,.0175282903510379,5.8191781,3,0,0,0,0,442283,7,.019945852,.60600191,.032913845,Abolengo,0,0,.011164281,24jul2023,0,.52470589,2,0,0,.042352941,.026946107,0,3,.0099337753,31,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.066921607,n-n-n,0
1228,STORM MORRIS,GOUVERNEUR MORRIS (USA),STORMY PURPOSEFUL,.017029107,.76593739,.022233028,.045798637,9,71.498917,No,No,2,98.775078,Yes,No,0,0,3746.4036,.13086599,.013869174,.02192645,-.023020448,.0035566911,.023217633,.00628669,.0481657858290419,15.20274,10,6,0,0,.19476089,444167,9,.024728632,.71062273,.034798536,La Pasion,0,0,.035795622,12sep2023,1,1,2,0,0,.14285715,.013422819,0,2,.024691358,4,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.21428572,n-n-n,.49772227
1320,TABEADA,DANIEL BOONE (BRZ),TANGA CARIOCA (USA),.016227448,.50149918,.032357875,.051282052,7,,No,No,0,3.3262174,No,No,0,0,3570.0386,.11177135,.050848879,-.032294843,.14382559,-.099669367,-.044900276,.00628669,.0300557043756271,17.249315,10,1,0,0,0,441767,7,.030521372,.66343826,.046004843,Santa Maria De Araras,0,0,.018554036,24jul2023,0,.44871795,1,0,0,.051282052,.025078369,0,2,.0080645159,30,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079480939,n-n-n,0
640,TAKE ONE,JAPAN (USA),TAKEN AWAY (BRZ),.024711553,.5692926,.043407474,.045798637,9,111.23055,YES,YES,12,113.35768,Yes,Yes,0,0,5436.5415,-.11886281,.013869174,.077238321,-.023020448,.38046584,-.019085227,.046154231,.0296109786431771,17.290411,10,7,1,1,.26458323,447391,10,.030521372,.66343826,.046004843,Santa Maria De Araras,0,0,.091107495,28oct2023,1,.41176471,2,0,1,.05882353,.018518519,.11111111,1,.022222223,33,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.10377359,y-y-n,2.1166658
2350,TALL MADE,TREASURE BEACH (GB),TAINTED LOVE,.0098900078,.61889857,.015980015,.042352941,3,100.56297,No,No,23,90.424545,No,No,0,0,2175.8018,-.05880183,.013869174,-.0027048932,-.0095007792,.027872093,.022198901,.00628669,.0288557811472856,11.126027,6,2,0,0,.13046294,447037,10,.0063869935,.53012049,.012048192,Orilla Del Monte,0,0,.011164281,03oct2023,0,.52470589,1,0,0,.042352941,.024456521,0,3,.0099337753,10,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.066921607,n-n-n,.69580239
1202,TAREA SIMPLE,UNCLE CHUCK (USA),TAMARIU,.017387101,.51994348,.03344037,.045798637,14,106.33813,YES,YES,15,114.94573,YES,YES,6,.083333336,3825.1624,.12158355,.1756897,-.03594818,-.023020448,.23209077,-.027877679,-.040057398,.0304218570418016,22.027397,10,7,0,0,.26776329,444417,9,.021922439,.67310011,.03256936,Vacacion,0,0,.13974151,17sep2023,2,0,1,1,1,0,0,0,0,0,32,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,y-y-y,1.3770683
2213,TARTA RUGA,IL MERCATO,TABASCA HOT,.010559706,.62295663,.016950948,.01923077,0,107.48801,No,No,9,,No,No,0,,2323.1353,.12715301,-.086450487,-.06505207,.053302437,-.10404446,.061312638,.046154231,.0225482883688528,5.90137,1,0,0,0,0,444174,9,.024728632,.71062273,.034798536,La Pasion,0,0,-.15150255,14sep2023,0,.55769229,1,0,0,.01923077,.0060975607,0,1,.0080645159,12,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.065693431,n-n-n,
1975,TEA TIME,IMPERADOR,TARAGOSA,.011717743,.56497991,.020740107,,3,87.271118,YES,No,9,,No,No,0,0,2577.9036,.021332979,-.045857213,-.047274984,.20493433,-.096643612,.047357433,.00628669,.0407485434261616,8.2657537,4,2,0,0,.060851105,447211,11,.021922439,.67310011,.03256936,Vacacion,0,0,-.093132198,10nov2023,0,0,2,0,0,0,0,0,0,0,49,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,y-n-n,.040567402
