name,studbook_id,padrillo,M,birth_eday,sex,PR,PS,PRS,lote,haras,link,Remate,Catalogo,Start,End,Source
SIR LUIGI,443371,DANIEL BOONE (BRZ),SERENITY QUEEN,2023-08-27,Male,0.76571053,0.1475022,0.112943985,12,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
SOBERANO BOONE,447382,DANIEL BOONE (BRZ),SALZBURG QUEEN,2023-10-17,Male,0.6755087,0.13464835,0.09095613,13,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
SOBERBIA NOCHE,447007,SOVEREIGN (IRE),RED KNIGHT,2023-08-15,Female,0.5117936,0.1445894,0.07399993,30,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
SOUND LADY,443381,NICHOLAS,SAGADORA,2023-08-15,Female,0.48900655,0.09342228,0.045684107,17,La Esperanza,remates/listado/101,Gran Venta Haras La Esperanza,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/101/Catalogo La Esperanza 2025 - Fallow.pdf,01-04-2025,01-04-2025,fallowremates
SOÑADORA CANDY,443769,SEÑOR CANDY (USA),SANAMIA,2023-09-04,Female,0.5287269,0.240475,0.12714559,2,La Esperanza,remates/listado/101,Gran Venta Haras La Esperanza,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/101/Catalogo La Esperanza 2025 - Fallow.pdf,01-04-2025,01-04-2025,fallowremates
SPICY LADY,443379,NICHOLAS,SPICE LADY,2023-07-20,Female,0.5281417,0.11339024,0.05988611,14,La Esperanza,remates/listado/101,Gran Venta Haras La Esperanza,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/101/Catalogo La Esperanza 2025 - Fallow.pdf,01-04-2025,01-04-2025,fallowremates
STEREO LAB,445265,DANIEL BOONE (BRZ),SAVOIR AIMER,2023-09-24,Female,0.65246046,0.13282268,0.08666155,15,Las Retamas,remates/listado/100,Gran Venta Haras Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/100/Gran Venta Haras Las Retamas - Productos 2023 - Jueves 3 de Abril.pdf,03-04-2025,03-04-2025,fallowremates
STOP THINKING,442283,TREASURE BEACH (GB),STALKER GIRL,2023-07-24,Male,0.5903279,0.113469675,0.06698432,60,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
STORMY BOY,443489,PNEUMATIC (USA),STORMY CONVICTA,2023-08-30,Male,0.6316288,0.19272994,0.12173378,41,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
SUBE LA MAREA,445153,SPRINGDOM,HOLA COMO VA,2023-09-13,Female,0.60032517,0.18332551,0.11005492,59,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
SUMMER SONG,445727,SPRINGDOM,LA CHANEL,2023-10-03,Male,0.56503755,0.06904757,0.03901447,74,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
SURTEES,446286,HAT NINJA,OPENTHEGATE,2023-10-27,Male,0.60779786,0.08500388,0.05166518,10,Las Retamas,remates/listado/100,Gran Venta Haras Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/100/Gran Venta Haras Las Retamas - Productos 2023 - Jueves 3 de Abril.pdf,03-04-2025,03-04-2025,fallowremates
SUSQUEÑA,441761,DANIEL BOONE (BRZ),SUBLIMACION,2023-07-15,Female,0.52424985,0.31733087,0.16636066,27,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
TABLIT,443373,HIT IT A BOMB (USA),TAIKA,2023-08-05,Female,0.51252353,0.15820748,0.081085056,48,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
TAKE ONE,447391,JAPAN (USA),TAKEN AWAY (BRZ),2023-10-28,Male,0.58305055,0.25334525,0.1477131,35,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
TAN GLORIOSO,442962,MOOTASADIR (GB),AMAZING GLORIA,2023-08-07,Male,0.76007533,0.16406672,0.124703065,78,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
TATTO BLACK,441766,DANIEL BOONE (BRZ),TATTOUM,2023-07-21,Male,0.7022035,0.19329935,0.13573548,30,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
TE VERAN PASAR,442991,MOOTASADIR (GB),ARIANE'S WISH,2023-08-17,Female,0.5582258,0.15234372,0.08504219,62,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
TEAM VIOLET,444542,DANIEL BOONE (BRZ),TALK OF ANGELS,2023-09-05,Female,0.63307065,0.14061432,0.0890188,36,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
TELEGRAM,444085,SOVEREIGN (IRE),WHATSAPEAME,2023-08-04,Male,0.6850198,0.15501784,0.10619029,39,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
TEQUILA LIMON Y SAL,443680,MOOTASADIR (GB),SIREN CALL,2023-08-22,Female,0.63308376,0.12878232,0.08153,51,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
TESKA,445703,MOOTASADIR (GB),ANGIOLESKA,2023-09-22,Female,0.56328416,0.12504587,0.07043636,49,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
TESTIGO FALSO,442992,MOOTASADIR (GB),IWALERA,2023-08-17,Male,0.7103623,0.17585476,0.12492059,57,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
THE BANDIT,445729,MOOTASADIR (GB),ISHIDORA,2023-10-04,Male,0.5163937,0.08084262,0.041746624,68,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
TIEMPO REAL,441967,MOOTASADIR (GB),BRANNYIKA,2023-07-23,Male,0.7260561,0.20165089,0.14640985,76,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
TIGRE DEL LLANO,441979,MOOTASADIR (GB),STILL DREAM,2023-07-14,Male,0.71474606,0.14631039,0.10457478,39,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
TIKTOKERA,443619,PNEUMATIC (USA),TESALICA,2023-08-28,Female,0.4466572,0.12303132,0.054952826,57,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
TINCHINIO,445491,SOVEREIGN (IRE),TONINHA,2023-09-29,Male,0.75036776,0.20486063,0.15372081,33,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
TOLEDANA,443673,MOOTASADIR (GB),ANTARALINA,2023-08-23,Female,0.63142854,0.110588975,0.06982903,47,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
TOMA LA DELANTERA,443669,MOOTASADIR (GB),ALAS NIVEAS,2023-08-25,Female,0.6036392,0.096776664,0.05841819,72,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
TORRE ESPERANZA,441976,MOOTASADIR (GB),ALTHEANA,2023-07-18,Female,0.57449114,0.12760977,0.07331069,73,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
TOULOUSE,443370,DANIEL BOONE (BRZ),TATIE QUEEN,2023-08-20,Male,0.6902556,0.21840397,0.15075456,14,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
TRIPLE FRONTERA,443002,MOOTASADIR (GB),SOFT COPY,2023-08-20,Female,0.6002088,0.12537938,0.075253814,58,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
TROVATORE,445905,DANIEL BOONE (BRZ),TRI BACANA (USA),2023-10-02,Male,0.64208484,0.19280241,0.12379551,29,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
TRUCO GALLO,445896,FORTIFY (USA),TROPEADORA,2023-09-27,Male,0.6251037,0.31873876,0.19924478,2,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
TRUMAN CAPOTE,447000,NICHOLAS,GOLIGHTLY,2023-09-17,Male,0.5140585,0.07128477,0.03664454,52,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
TWEEDIA,423662,FORTIFY (USA),TWILA,2020-08-27,Female,0.6715541,0.13864182,0.09310548,1,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
TWEEDY GUY,442774,UNCLE CHUCK (USA),TWEEDY LADY,2023-07-30,Male,0.6430641,0.14515199,0.09334203,11,SANTA INÉS,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
UN RELAMPAGO,443831,TREASURE BEACH (GB),UNA DIOSA,2023-08-27,Male,0.59323144,0.13859704,0.08222012,9,EL CHAÑAR,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
UNA BANDA,447010,SOVEREIGN (IRE),UNA BOCHA,2023-10-11,Female,0.67137396,0.21851724,0.14670679,44,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
UNNA GENIA,442943,PNEUMATIC (USA),UCRANIAN GIRL,2023-08-23,Female,0.5922128,0.13675518,0.08098817,33,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
VAE SOLI,447387,DANIEL BOONE (BRZ),VISION OF MOON,2023-10-19,Male,0.6215761,0.2125325,0.13210513,31,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
VERTIGINOSO,447381,JAPAN (USA),VIVA LAS VEGAS,2023-10-15,Male,0.61783636,0.15716155,0.09710012,42,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
