rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,criador_PRS,criador_PR,criador_PS,criador,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
1178,MONTESQUINO,CITYSCAPE (GB),MOZENDA,.017780855,.59788656,.029739512,.08510638,0,,No,No,0,,No,No,0,,3911.7881,.13881224,.1548858,.080878586,-.040675689,-.064518794,.066328675,.0069727316,.034889500956524,5.1753426,1,0,0,0,0,443802,9,.021922439,.67310011,.03256936,Vacacion,0,0,.23576438,11sep2023,0,.44444445,2,0,0,.081196584,.04357798,0,3,.020979021,12,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097174361,n-n-n,
2203,MOTORCOACH,CITYSCAPE (GB),PERCANTA MIX,.010328539,.59722745,.017294146,.08510638,0,108.16968,No,No,9,,No,No,0,0,2272.2786,-.084045649,.1548858,.080878586,.094229147,-.064518794,-.015419347,.0069727316,.0269791129103396,7.0904112,2,0,0,0,.083373129,446507,10,0,.35294119,0,Savi Sergio Oscar,0,0,.23576438,13oct2023,0,.44444445,2,0,0,.081196584,.041484717,0,3,.020979021,21,DOBLE S S,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.097174361,n-n-n,
1691,MUY LISTA,TREASURE BEACH (GB),MUY INDEPENDIENTE,.013316143,.58677781,.022693673,.041189931,0,,No,No,0,,No,No,0,0,2929.5515,.094097614,.010020025,-.0010436008,-.040675689,-.064518794,.034956969,-.041714434,.0433850656700088,5.9726028,2,0,0,0,.18308192,442290,7,.019945852,.60600191,.032913845,Abolengo,0,0,.0089764241,31jul2023,0,.5300926,1,0,0,.039351851,.025222551,0,3,.0099337753,49,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.066848278,n-n-n,
1534,NASHIRA STAR,MASK (USA),SIMPLE IRRESISTIBLE,.014570259,.67250597,.02166562,.045763995,1,72.230659,No,No,5,68.026268,No,No,0,0,3205.4568,.031506717,.010020025,.036147214,-.0093470328,.13558422,.082127869,.0069727316,.0524322899145773,8.0465755,4,1,0,0,.10036283,442463,8,.008340192,.56296295,.014814815,La Valkiria,0,0,.04616724,26aug2023,0,.72727275,1,0,0,.022727273,.0088495575,0,2,.02020202,19,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.16317992,n-n-n,2.0072565
844,NATURAL LEADER,CITYSCAPE (GB),NASHVILLE FEMME,.02186249,.73458695,.029761611,.08510638,1,86.989014,No,No,9,65.415367,No,No,0,0,4809.748,.14247873,.1548858,.080878586,.0042925887,-.01911911,-.027583871,.0069727316,.0323783790227026,7.9561644,3,1,0,0,.059073549,443798,9,.021922439,.67310011,.03256936,Vacacion,0,0,.23576438,09sep2023,0,.44444445,2,0,0,.081196584,.043778803,0,3,.020979021,10,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097174361,n-n-n,1.0042503
791,NICE PRICE,FORTIFY (USA),NESSI,.022681031,.66297269,.03421111,.13122173,0,105.58392,YES,No,15,,No,No,0,,4989.8267,.069149315,.010020025,.39032814,.04026721,-.064518794,.032573849,-.041714434,.0178597834456014,7.0246577,1,0,0,0,0,446695,10,.021922439,.67310011,.03256936,Vacacion,0,0,.40034816,19oct2023,0,.55909091,2,0,0,.12954545,.071698114,0,30,.072463766,7,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14834437,y-n-n,
992,NISSOS,IL MERCATO,NICARAGUA (USA),.019950153,.67899257,.02938199,.018181818,6,104.22787,No,No,9,121.09883,YES,Yes,1,.009708738,4389.0337,.20480871,-.089098692,-.066953599,-.063740917,.31740332,-.0079455823,.046897903,.0252937611185189,17.430138,10,6,0,5,.2449137,442343,8,.024760496,.71153843,.034798536,La Pasion,0,0,-.15605229,06aug2023,1,.57407409,2,0,0,0,0,0,1,.0080645159,34,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.061433446,n-n-n,4.2043519
1738,NO WAY OUT,MANIPULATOR (USA),IRISH DREAM (USA),.01298823,.77781463,.016698362,.039863326,5,89.583466,No,No,13,115.18648,YES,Yes,3,.017857144,2857.4106,-.026269436,.010020025,-.0073920507,-.063740917,.23218922,-.041264102,.046897903,.021277131367242,15.369863,10,5,0,3,.22618636,444849,9,.01502678,.71126759,.02112676,Chenaut,0,0,.0026279744,19sep2023,1,.51083237,2,0,0,.03876853,.02643857,0,4,.012820513,14,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.046315413,n-n-n,7.5998616
373,OBVIO,SOVEREIGN (IRE),GRAN OCEANICA,.031333119,.62402403,.0502114,.045763995,3,53.79306,YES,No,3,111.08115,No,No,0,0,6893.2861,.17547697,.21428305,-.03998626,.18355419,.11916877,.0050976388,.0069727316,.0299864433218318,10.030137,6,2,0,0,.21803345,448173,8,,,,Haras La Quebrada S.A. - Haras El Mallin S.A.,0,0,.1742968,22aug2023,0,0,2,0,0,0,0,0,0,0,40,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,y-n-n,3.2705019
55,OLIMPICO PEN,EMOTION ORPEN,OLIMPICA CATCH,.050348498,.75582135,.066614285,.045763995,3,86.331001,No,No,7,103.97562,YES,YES,4,.097560972,11076.67,.16081107,.40101343,-.043345723,-.040675689,.26434731,-.00029646605,.0069727316,.0218996010735282,9.8465757,6,2,0,2,.37861809,443029,8,.047292557,.74249315,.063694268,Firmamento,0,0,.35766771,30aug2023,0,0,2,0,0,0,0,0,0,0,24,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,5.1744471
1501,ONDA HIPPIE,IL MERCATO,ONDA CHIC,.014838633,.60567826,.0244992,.018181818,4,87.04467,No,No,17,98.169685,No,No,0,0,3264.4993,.2249743,-.089098692,-.066953599,-.063740917,.18364784,.037676699,.0069727316,.0186087451656931,11.964383,7,3,0,0,.14796452,442733,7,.024760496,.71153843,.034798536,La Pasion,0,0,-.15605229,26jul2023,0,.57407409,1,0,0,0,0,0,1,.0080645159,12,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.061433446,n-n-n,1.9235389
1888,ORGULLO,GOUVERNEUR MORRIS (USA),DINASTIA O,.012004876,.79646778,.015072645,.045763995,0,87.606133,No,No,14,,No,No,0,,2641.0725,.043543458,.010020025,.023248706,.046048846,-.064518794,.049998239,.0069727316,.0399229450995335,6.0383563,1,0,0,0,0,442586,8,.023596939,.66071427,.035714287,La Nora,0,0,.033268731,21aug2023,0,1,2,0,0,.0625,.0083333338,0,2,.024691358,27,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.24324325,n-n-n,
2019,ORIGINAL MIX,TREASURE BEACH (GB),ORANGE NUGGET,.011295514,.61451155,.018381288,.041189931,0,96.766785,YES,YES,14,,No,No,0,,2485.0132,-.03108412,.010020025,-.0010436008,.28633326,-.064518794,-.0047122352,.0069727316,.0249140262785659,9.9726028,2,0,0,0,0,445261,9,0,.625,0,Las Retamas,0,0,.0089764241,21sep2023,0,.5300926,1,0,1,.039351851,.023611112,0,3,.0099337753,6,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.066848278,y-y-n,
887,PARK CITY,CITYSCAPE (GB),POR SORPRESA,.021194914,.6382798,.033206306,.08510638,6,99.48658,YES,No,13,105.49814,Yes,Yes,0,0,4662.8813,.085648417,.1548858,.080878586,-.063740917,.14369665,.0061557963,.0069727316,.0281589195510605,14.093151,10,4,0,0,.192458,445625,10,.021922439,.67310011,.03256936,Vacacion,0,0,.23576438,10oct2023,0,.44444445,2,0,0,.081196584,.041666668,0,3,.020979021,14,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097174361,y-n-n,2.2453434
1774,PERFECT SON,COSMIC TRIGGER,PERSONAL SALE,.012779294,.59548378,.021460356,.074509807,8,,No,No,0,99.230644,YES,No,1,.015384615,2811.4446,.021877348,-.12531514,.12357467,-.063740917,.06736888,-.020864302,-.041714434,.0288380221609259,15.087671,10,6,0,0,.16498381,443492,8,.019945852,.60600191,.032913845,Abolengo,0,0,-.001740478,30aug2023,0,.46245059,2,0,0,.071146242,.03508772,0,11,.032258064,12,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10578279,n-n-n,1.3404934
845,PIANTINI,DADDY LONG LEGS (USA),ICARIA,.021838088,.67246497,.032474685,.079268292,0,115.32304,Yes,Yes,15,,No,No,0,,4804.3794,.15428114,.010020025,.16604917,.16796574,-.064518794,.082127869,.0069727316,.0207794149464462,5.9561644,1,0,0,0,0,441706,7,.041551247,.78947371,.052631579,Nycsi,0,0,.1760692,06jul2023,0,.67283952,2,0,1,.074074075,.040268455,0,13,.043624163,32,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.12112403,y-y-n,
1239,POKER CARD,PNEUMATIC (USA),POKER GIRL,.017084921,.51199067,.033369593,.045763995,0,77.360954,No,No,14,,No,No,0,,3758.6826,.15909582,.17693698,-.054681312,.017140672,-.064518794,.035267234,-.041714434,.0553368627442978,8.8493147,3,0,0,0,0,441687,7,.019945852,.60600191,.032913845,Abolengo,0,0,.12225567,04jul2023,0,0,1,0,0,0,0,0,0,0,35,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,
2380,POLILLA P,COSMIC TRIGGER,POLLY,.0094089266,.5711658,.016473196,.074509807,2,38.30685,No,No,1,95.534767,No,No,0,0,2069.9639,-.064786911,-.12531514,.12357467,-.040675689,-.064518794,.033426538,-.041714434,.0360554675498861,7.1397262,4,0,0,0,.24109706,445120,10,.019945852,.60600191,.032913845,Abolengo,0,0,-.001740478,05oct2023,0,.46245059,2,0,0,.071146242,.03409091,0,11,.032258064,13,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10578279,n-n-n,1.4465824
3532,PORT ORANGE,MASK (USA),SKANDINAVIA,.0056702811,.51517105,.011006599,.045763995,0,,No,No,0,,No,No,0,,1247.4618,.036321402,.010020025,.036147214,-.040675689,-.064518794,-.041264102,.0069727316,.0262828540871851,5.8328767,1,0,0,0,0,442674,8,.008340192,.56296295,.014814815,La Valkiria,0,0,.04616724,24aug2023,0,.72727275,2,0,0,.022727273,.0090090092,0,2,.02020202,6,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.16317992,n-n-n,
2079,PUNTERA SIEMPRE,EQUAL STRIPES,PUNTERA RYE,.010969573,.40777621,.026900962,.072330654,2,99.537155,No,No,8,,No,No,0,,2413.3059,.098912299,-.052882247,.078814745,.0099136233,-.064518794,.013914581,.0069727316,.0412231858790619,10.810959,6,0,0,0,0,442287,7,.019945852,.60600191,.032913845,Abolengo,0,0,.025932498,29jul2023,0,.37701151,1,0,0,.071264371,.041948579,0,6,.01904762,46,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.08586584,n-n-n,0
1476,QUEENSY,SEAHENGE (USA),QUEEN OF WAR,.015012162,.57525486,.026096541,.024,0,,No,No,0,,No,No,0,,3302.6755,.25613931,.046236463,-.0011197344,-.040675689,-.064518794,.058432922,.0069727316,.0453087040914397,4.8410959,1,0,0,0,0,441600,7,.021922439,.67310011,.03256936,Vacacion,0,0,.04511673,09jul2023,0,.62903225,1,0,0,.016129032,.0090497741,0,3,.013636364,38,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.058974359,n-n-n,
508,QUICK BOONE,DANIEL BOONE (BRZ),QUICK EAGLE,.027693089,.67009598,.041327048,.049079753,2,102.80234,No,No,8,95.394829,No,No,0,0,6092.4795,.16150317,.046236463,-.035044897,.11109225,-.064518794,.00080458447,.046897903,.0287142645684071,10.783562,6,0,0,0,.26567376,441757,7,.030521372,.66343826,.046004843,Santa Maria De Araras,0,0,.011191566,03jul2023,0,.45962733,2,0,0,.043478262,.022875817,0,2,.0080645159,31,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.077839553,n-n-n,1.195532
1267,RABO DE JUNCO,GOUVERNEUR MORRIS (USA),RAIZGUANA,.016872149,.74553043,.022631068,.045763995,0,92.311867,YES,No,6,,No,No,0,,3711.8728,.10398078,.010020025,.023248706,.094229147,-.064518794,.006690938,.0069727316,.0311955919096363,4.9342465,1,0,0,0,0,445002,9,.024760496,.71153843,.034798536,La Pasion,0,0,.033268731,30sep2023,0,1,2,0,0,.0625,.0059880242,0,2,.024691358,2,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.24324325,y-n-n,
653,RAIA ELECTRICA,GERSHWIN (USA),ROMANCERA,.025133008,.69211173,.036313511,.045763995,1,89.783325,YES,No,6,,No,No,0,,5529.2617,.11314696,.17693698,-.054971717,.22913398,-.064518794,.031708173,-.0017892607,.0285283914681713,9.1999998,3,0,0,0,0,444998,9,.024760496,.71153843,.034798536,La Pasion,0,0,.12196527,25sep2023,0,0,1,0,0,0,0,0,0,0,13,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,,y-n-n,0
2846,RAS ABU,IL MERCATO,RAVISHING LOVE,.0075959768,.65509278,.011595269,.018181818,6,92.57444,YES,Yes,10,104.58793,YES,No,2,.032258064,1671.1149,.058149934,-.089098692,-.066953599,-.063740917,-.019220091,-.027357994,.046897903,.0257973071929882,12.109589,8,4,0,0,.1834767,446418,10,.024760496,.71153843,.034798536,La Pasion,0,0,-.15605229,25oct2023,0,.57407409,2,0,0,0,0,0,1,.0080645159,7,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.061433446,y-n-n,1.895926
685,RAYMAN,FULL MAST (USA),RIGOLETTA,.024463875,.73963344,.033075675,.068062827,1,89.820786,No,No,12,84.351517,No,No,0,0,5382.0527,.036151111,.082452916,.20305364,.026776727,-.064518794,.082127869,.046897903,.030049857654376,9.0767126,3,0,0,0,.21780157,447209,11,.021922439,.67310011,.03256936,Vacacion,0,0,.28550655,06nov2023,0,.5,2,0,0,.063157894,.037383176,0,11,.05472637,23,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.087334014,n-n-n,1.3068094
869,RIVIERA FRANCESA,FULL MAST (USA),REGINETA,.02146643,.64149326,.033463221,.068062827,3,90.134308,No,No,4,105.72205,No,No,0,0,4722.6147,.11498019,.082452916,.20305364,-.0015148669,-.039002929,.049268574,.0069727316,.0415870025171898,11.972603,7,2,0,0,.10648843,445617,9,.021922439,.67310011,.03256936,Vacacion,0,0,.28550655,24sep2023,0,.5,1,0,0,.063157894,.039867111,0,11,.05472637,21,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.087334014,n-n-n,.85190743
1325,ROYAL SWAN,SEAHENGE (USA),ROYANITA,.016441902,.68837017,.023885261,.024,7,105.84624,Yes,Yes,10,96.304039,No,No,0,0,3617.2185,.10764727,.046236463,-.0011197344,-.063740917,.098039612,.018667873,.0069727316,.0286339135909657,16.046576,10,5,0,0,.11599691,445621,9,.021922439,.67310011,.03256936,Vacacion,0,0,.04511673,28sep2023,0,.62903225,1,0,0,.016129032,.0074074073,0,3,.013636364,43,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.058974359,y-n-n,1.0771142
1251,SABER DECIR,CITYSCAPE (GB),SKYMPY,.017013999,.57078075,.02980829,.08510638,6,115.74157,YES,YES,11,116.18159,No,No,0,0,3743.0798,.12231314,.1548858,.080878586,-.063740917,.072118446,-.028349977,.0069727316,.0188207343453541,16.008219,10,4,0,0,.19507772,444423,9,.021922439,.67310011,.03256936,Vacacion,0,0,.23576438,20sep2023,0,.44444445,1,0,1,.081196584,.042986427,0,3,.020979021,13,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097174361,y-y-n,.94287562
890,SAM DADDY,DADDY LONG LEGS (USA),SAMANTHA,.021179998,.66731352,.031739201,.079268292,3,,No,No,0,101.60501,Yes,Yes,0,0,4659.5996,-.026269436,.010020025,.16604917,-.040675689,.11288895,.013950452,-.041714434,.0346746922441525,8.1698627,5,2,0,0,.34901407,444287,9,.019945852,.60600191,.032913845,Abolengo,0,0,.1760692,19sep2023,1,.67283952,2,0,0,.074074075,.034188036,0,13,.043624163,23,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12112403,n-n-n,2.6757746
456,SANGRE AZUL,UNCLE CHUCK (USA),STELLIFY,.028752044,.5854153,.049113926,.045763995,14,,No,No,0,107.44591,YES,YES,16,.13333334,6325.4497,.1259796,.17693698,-.044087578,-.063740917,.4217099,.018228963,.0069727316,.0278335610150862,23.002739,10,11,1,5,.38854691,444418,9,.021922439,.67310011,.03256936,Vacacion,0,0,.13284941,18sep2023,3,0,1,0,0,0,0,.071428575,0,0,33,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,3.3304019
1309,SANGRIA,DANIEL BOONE (BRZ),SAVAGE NIGHTS,.016595222,.59243345,.028011961,.049079753,4,96.65477,No,No,10,91.640144,No,No,0,0,3650.9487,-.043120861,.046236463,-.035044897,.04026721,-.018269867,.025695063,.0069727316,.0229349239525618,10.980822,7,1,0,0,.059513204,445894,9,.030521372,.66343826,.046004843,Santa Maria De Araras,0,0,.011191566,26sep2023,0,.45962733,1,0,0,.043478262,.020114943,0,2,.0080645159,28,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.077839553,n-n-n,.26780942
387,SCAT DAME,SEAHENGE (USA),BEST DAME,.030804526,.71576601,.043037146,.024,1,,No,No,0,100.40888,No,No,0,0,6776.9956,.057987511,.046236463,-.0011197344,-.040675689,.13832282,.0092767514,.0069727316,.0252911043644417,7.871233,5,1,0,0,.35325137,441932,8,.028487947,.7027027,.040540539,Rodeo Chico,0,0,.04511673,15aug2023,0,.62903225,1,0,0,.016129032,.0084388182,0,3,.013636364,44,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.058974359,n-n-n,8.4780331
1196,SEBITO,GOUVERNEUR MORRIS (USA),SABATICA SALE,.017540893,.74461979,.023556843,.045763995,0,86.059113,No,No,4,,No,No,0,,3858.9963,.23230726,.010020025,.023248706,-.040675689,-.064518794,.031313159,-.041714434,.044846658827737,7.9917808,3,0,0,0,0,441904,7,.024760496,.71153843,.034798536,La Pasion,0,0,.033268731,22jul2023,0,1,2,0,0,.0625,.010869565,0,2,.024691358,3,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.24324325,n-n-n,
1425,SECRETA CHUCK,UNCLE CHUCK (USA),INDIA SECRETA,.015448647,.55416912,.027877133,.045763995,3,77.027634,No,No,11,56.749863,No,No,0,0,3398.7021,.18280989,.17693698,-.044087578,-.0038834624,-.042743973,-.0076805726,.0069727316,.0548597234374029,10.967123,5,1,0,0,.0094899172,442725,8,.021922439,.67310011,.03256936,Vacacion,0,0,.13284941,18aug2023,0,0,1,0,0,0,0,0,0,0,28,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,.0094899172
817,SECRETO ROMANO,UNCLE CHUCK (USA),SIERRA ROMANA,.022275442,.63221073,.035234205,.045763995,3,112.17007,YES,No,10,79.841675,No,No,0,0,4900.5972,.12047991,.17693698,-.044087578,.12121011,-.016697831,.049268574,.0069727316,.0335643833241193,12.134247,7,1,0,0,.09620703,444428,9,.021922439,.67310011,.03256936,Vacacion,0,0,.13284941,21sep2023,0,0,2,0,0,0,0,0,0,0,34,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,y-n-n,.64138019
1794,SIEMPRE BRAVA,PNEUMATIC (USA),SEMPRE VIVA,.012664744,.45911083,.027585374,.045763995,0,86.924828,No,No,7,,No,No,0,,2786.2437,-.0094180703,.17693698,-.054681312,.017140672,-.064518794,.037843317,.0069727316,.0430088333741878,6.1178083,1,0,0,0,0,443923,9,.019945852,.60600191,.032913845,Abolengo,0,0,.12225567,12sep2023,0,0,1,0,0,0,0,0,0,0,36,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,
626,SIN ALIENTO,HI HAPPY,SIN ESCALAS,.02562049,.54246956,.047229361,.063492067,0,74.278374,No,No,3,,No,No,0,,5636.5078,.25247282,.26353514,.11592568,.01153874,-.064518794,.058073811,.0069727316,.0280015661119251,4.7917809,1,0,0,0,0,441602,7,.021922439,.67310011,.03256936,Vacacion,0,0,.37946081,11jul2023,0,.54098362,1,0,0,.057377048,.027027028,0,8,.030769231,9,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.13247864,n-n-n,
1471,SON FEMOL,IL MERCATO,SMASHING CAT (USA),.015078693,.58688027,.025692962,.018181818,8,100.00387,YES,No,5,107.71982,YES,YES,3,.078947365,3317.3125,.13147932,-.089098692,-.066953599,-.063740917,.34386003,-.041264102,.046897903,.0347949438546493,19.479452,10,4,0,1,.35609657,444173,9,.024760496,.71153843,.034798536,La Pasion,0,0,-.15605229,15sep2023,0,.57407409,2,0,0,0,0,0,1,.0080645159,23,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.061433446,y-n-n,1.6914587
1933,STEREO LAB,DANIEL BOONE (BRZ),SAVOIR AIMER,.011768418,.64830935,.018152473,.049079753,6,,No,No,0,97.461372,YES,No,1,.016129032,2589.052,-.038306177,.046236463,-.035044897,-.063740917,.29126656,-.02146036,.0069727316,.0242462744899967,14.917809,10,4,0,0,.13862486,445265,9,0,.625,0,Las Retamas,0,0,.011191566,24sep2023,0,.45962733,1,0,0,.043478262,.020172911,0,2,.0080645159,38,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.077839553,n-n-n,1.432457
1805,STOP THINKING,TREASURE BEACH (GB),STALKER GIRL,.012597417,.58404446,.021569278,.041189931,0,,No,No,0,,No,No,0,,2771.4319,.11094898,.010020025,-.0010436008,-.040675689,-.064518794,-.010926377,-.041714434,.030680017414852,5.8191781,3,0,0,0,0,442283,7,.019945852,.60600191,.032913845,Abolengo,0,0,.0089764241,24jul2023,0,.5300926,2,0,0,.039351851,.025487257,0,3,.0099337753,31,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.066848278,n-n-n,
1533,STORM MORRIS,GOUVERNEUR MORRIS (USA),STORMY PURPOSEFUL,.014572237,.76752764,.018985944,.045763995,8,71.498917,No,No,2,98.775078,Yes,No,0,0,3205.8921,.13697901,.010020025,.023248706,-.063740917,-.021433823,-.0086039491,.0069727316,.0243835328146815,15.20274,10,5,0,0,.19476089,444167,9,.024760496,.71153843,.034798536,La Pasion,0,0,.033268731,12sep2023,0,1,2,0,0,.0625,.0067567569,0,2,.024691358,4,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.24324325,n-n-n,.55993754
1262,TABEADA,DANIEL BOONE (BRZ),TANGA CARIOCA (USA),.016912838,.46975091,.036003843,.049079753,6,,No,No,0,3.3262174,No,No,0,0,3720.8245,.11094898,.046236463,-.035044897,.15313363,-.064518794,-.041264102,.0069727316,.0475866717733879,17.249315,10,0,0,0,0,441767,7,.030521372,.66343826,.046004843,Santa Maria De Araras,0,0,.011191566,24jul2023,0,.45962733,1,0,0,.043478262,.022012578,0,2,.0080645159,30,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.077839553,n-n-n,0
807,TAKE ONE,JAPAN (USA),TAKEN AWAY (BRZ),.022395249,.56455779,.039668657,.045763995,8,111.23055,YES,YES,12,113.35768,Yes,Yes,0,0,4926.9551,-.12015575,.010020025,.076192103,-.063740917,.32164192,-.018597657,.046897903,.0193486897551338,17.290411,10,6,0,1,.26711491,447391,10,.030521372,.66343826,.046004843,Santa Maria De Araras,0,0,.086212128,28oct2023,0,.375,2,0,1,0,0,0,1,.022222223,33,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.0990991,y-y-n,2.4374235
2334,TALL MADE,TREASURE BEACH (GB),TAINTED LOVE,.0096390164,.64851207,.014863281,.041189931,2,100.56297,No,No,23,90.424545,No,No,0,0,2120.5835,-.059972227,.010020025,-.0010436008,-.0054831244,-.042123161,.049998239,.0069727316,.0395605010780855,11.126027,6,2,0,0,.12278865,447037,10,.0063869935,.53012049,.012048192,Orilla Del Monte,0,0,.0089764241,03oct2023,0,.5300926,1,0,0,.039351851,.023192361,0,3,.0099337753,10,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.066848278,n-n-n,1.0437036
1232,TAREA SIMPLE,UNCLE CHUCK (USA),TAMARIU,.017157311,.50092345,.034251362,.045763995,13,106.33813,YES,YES,15,114.94573,YES,YES,6,.083333336,3774.6084,.12781283,.17693698,-.044087578,-.063740917,.26700193,-.026317712,-.041714434,.101820942945778,22.027397,10,6,0,0,.26776329,444417,9,.021922439,.67310011,.03256936,Vacacion,0,0,.13284941,17sep2023,1,0,1,1,1,0,0,0,0,0,32,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,y-y-y,1.4829966
2003,TARTA RUGA,IL MERCATO,TABASCA HOT,.011378059,.61697698,.018441627,.018181818,0,107.48801,No,No,9,,No,No,0,,2503.1731,.13331255,-.089098692,-.066953599,.049260866,-.064518794,.066328675,.046897903,.0445627713488648,5.90137,1,0,0,0,0,444174,9,.024760496,.71153843,.034798536,La Pasion,0,0,-.15605229,14sep2023,0,.57407409,1,0,0,0,0,0,1,.0080645159,12,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.061433446,n-n-n,
