rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,offs_wnrs_3yo,offs_stk_rnrs,offs_stk_wnrs,cei_per_offs,sire_ps,birth_eday,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn
61,MOROTAI,UNCLE CHUCK (USA),MARINA ROMEA,.015803516,.57027477,.027712107,.045506258,6,,No,No,0,116.18571,YES,YES,4,.36363637,3476.7734,-.041269541,-.044268742,-.12919687,-.064211972,.21178164,.008321099,-.0062262453,.0280095335183432,13.178082,9,3,1,1,1.5612347,445459,9,0,0,0,0,-.17346561,24sep2023,0,2,0,0,0,0,.16666667,0,0,29,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,n-n-n
32,MR GIN TONIC,MASK (USA),NICKY'S LIGHT,.0063594761,.58921289,.010793172,.045506258,0,,No,No,0,,No,No,0,,1399.0847,-.0081591606,-.0081806183,.019964293,-.074117169,-.114245,-.0014294609,-.01157587,.0148589058308062,4.0657535,1,0,0,0,0,443637,9,0,0,0,0,.011783674,09sep2023,.7027027,2,0,0,.054054055,.016666668,0,2,.02020202,6,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.15656565,n-n-n
4,MUJER ARGENTINA,IL CAMPIONE (CHI),CANDY WOMAN (USA),.013494619,.48284665,.027948044,.092537314,9,,No,No,0,133.36757,YES,YES,9,.23076923,2968.8162,.0042880774,-.02943942,.16429764,-.091659144,.15916048,-.037123375,-.0081649125,.0287473808348295,15.413698,10,6,1,9,.98059577,444502,9,0,0,0,0,.13485822,12sep2023,.57611942,1,0,0,.092537314,.049050633,.11111111,27,.054989818,10,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025,.12960191,n-n-n
15,MUNDO VASILUS,COSMIC TRIGGER,CLASE SOCIAL,.010360068,.54595327,.018976107,.074074075,3,,No,No,0,102.38197,YES,No,1,.090909094,2279.2148,.13308603,-.094384924,.054858938,-.068996549,.18815672,-.00028929859,-.049148768,.021397961943876,8.7068491,4,1,0,0,.29234594,442625,7,0,0,0,0,-.039525986,31jul2023,.46090534,2,0,0,.074074075,.036585364,0,10,.029325513,1,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.10638298,n-n-n
55,NADIE COMO ELLA,TOUAREG,KOKETA,.0047916546,.37232575,.012869523,0,1,76.926826,No,No,9,,No,No,0,,1054.1641,.14500606,-.063151799,-.015290737,-.038060274,-.12468678,.033053368,-.0045907702,.0389297105684818,7.9698629,2,0,0,0,0,441523,7,0,0,0,0,-.078442536,05jul2023,.61290324,1,0,0,0,0,0,0,0,14,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,.0075187972,n-n-n
19,NAMBEI,GERSHWIN (USA),NANINE,.030988216,.75143868,.041238517,.045506258,1,75.648132,Yes,Yes,6,,No,No,0,0,6817.4077,.088596702,.060752146,-.01276464,-.042536184,-.16613533,.012406889,-.023507629,.0292491298823734,5.9068494,2,1,0,0,.013576222,443298,8,0,0,0,0,.047987506,01aug2023,0,2,0,0,0,0,0,0,0,7,La Leyenda,,,,,y-n-n
4,NEBBIUNO,COSMIC TRIGGER,RISERVA,.0058611277,.56057906,.010455488,.074074075,0,92.363876,No,No,10,,No,No,0,,1289.4481,-.0038115978,-.13711822,.055002481,-.031616997,-.040744971,-.00519301,-.016341079,.0538942793791648,6.049315,1,0,0,0,0,443907,9,0,0,0,0,-.08211574,11sep2023,.46090534,2,0,0,.074074075,.034749035,0,10,.029325513,27,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.10638298,n-n-n
2,NEGRO DE PERGAMINO,HI HAPPY,COSTA SMERALDA,.014781322,.51435244,.028737731,.068376072,0,77.091331,No,No,2,,No,No,0,,3251.8909,.066383243,.36285752,.054447129,.019657724,-.13178483,.04415676,-.0014966698,.0465103935930529,7.0657535,2,0,0,0,0,444353,8,0,0,0,0,.41730464,28aug2023,.54700857,2,0,0,.068376072,.027681662,0,8,.030769231,2,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.13553114,n-n-n
1,NEVADO PISCO,FORTIFY (USA),NANGA PARBAT,.044703271,.65919679,.06781476,.13064133,6,,No,No,0,117.23913,YES,YES,15,.27272728,9834.7197,.10642949,-.044268742,.23810682,-.064211972,.40879005,-.057908975,.03462645,.0788703356520273,12.389041,8,6,2,12,1.0328339,442479,7,0,0,0,0,.19383807,24jul2023,.54156768,2,0,0,.13064133,.077030815,.33333334,27,.065217391,1,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14743298,n-n-n
11,NILAHUE,FORTIFY (USA),NASA ORO,.042165089,.7531929,.055981793,.13064133,3,54.942352,No,No,2,89.682404,No,No,0,0,9276.3193,-.011173904,.030282989,.2815899,-.1089041,-.053806968,.023938134,-.0060006697,.0450470265204785,7.9753423,4,2,0,0,.36570576,445346,9,0,0,0,0,.3118729,23sep2023,.54156768,2,0,0,.13064133,.071059428,0,27,.065217391,3,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.14743298,n-n-n
92,NILSA,GOUVERNEUR MORRIS (USA),NARKANDA,.010528938,.5566538,.018914698,.045506258,0,80.978363,No,No,8,,No,No,0,,2316.3665,.013522029,-.044268742,-.10801184,-.032892302,-.17158644,.054888718,-.0062262453,.0437946136707978,6.1424656,1,0,0,0,0,444294,9,0,0,0,0,-.15228058,01sep2023,1,1,0,0,.22222222,.01459854,0,2,.024691358,47,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.23529412,n-n-n
70,NO HAY NUNCA,TOUAREG,MUY ALEGRE,.0035885999,.39149484,.0091664037,0,7,106.48813,YES,YES,21,92.955818,No,No,0,0,789.49194,.03780514,-.063151799,-.015290737,-.062840641,-.064598814,-.016524164,-.052242868,.0238110184291145,13.991781,9,5,0,0,.16275181,442505,8,0,0,0,0,-.078442536,19aug2023,.61290324,1,0,1,0,0,0,0,0,20,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,.0075187972,y-y-n
3,NO HAY PLATA,HI HAPPY,TINAJA NISTEL,.01338477,.50683677,.026408443,.068376072,4,83.454346,No,No,7,77.210945,No,No,0,0,2944.6494,-.074445069,.16469318,.0042137206,-.037729211,.018781677,.031732142,0,.0617283461833722,11.035617,6,3,0,0,.1093332,447534,10,0,0,0,0,.1689069,20oct2023,.54700857,1,0,0,.068376072,.025806451,0,8,.030769231,14,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.13553114,n-n-n
29,NORMANDISE,FULL MAST (USA),NOTRE ETOILE,.023807736,.70259714,.03388533,.069518715,0,99.733727,No,No,12,,No,No,0,,5237.7021,.01150912,.028695107,.11349507,-.039278433,-.18536773,.032075502,-.014812417,.0225396214955254,6.0520549,1,0,0,0,0,442905,8,0,0,0,0,.14219017,26aug2023,.50802141,1,0,0,.069518715,.044217687,0,11,.05472637,25,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.089114197,n-n-n
41,NUANCE AZUL,TREASURE BEACH (GB),NUMERATA,.019808097,.67676049,.029268991,.043165468,7,48.304848,No,No,3,109.1147,YES,Yes,1,.022222223,4357.7813,.059123397,-.05297479,-.077937484,-.050980195,.019711316,-.033233538,-.014812417,.0358949615765596,12.838356,9,4,1,1,.21707581,442895,7,0,0,0,0,-.13091227,30jul2023,.52038372,1,0,0,.043165468,.026706232,.14285715,3,.0099337753,44,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.067866437,n-n-n
5,NUNCA TAXI,GOUVERNEUR MORRIS (USA),NINA BERNSTEIN,.045109361,.70583367,.063909337,.045506258,5,85.070816,No,No,10,98.099335,YES,YES,2,.11764706,9924.0596,-.092453718,.060752146,.0084203854,-.09347377,.31879103,.056638815,.017345067,.0235126910920371,11.068493,6,3,0,0,.42040378,445315,10,0,0,0,0,.069172531,16oct2023,1,2,0,0,.22222222,.011111111,0,2,.024691358,2,La Leyenda,,,,.23529412,n-n-n
8,OKUNI,SOVEREIGN (IRE),OPERA LILY (USA),.039016146,.63295203,.061641552,.045506258,8,,No,No,0,126.89805,YES,Yes,1,.090909094,8583.5518,.067156553,.093879037,-.01276464,.1049394,.0087928027,-.036207713,.017345067,.043005019746488,13.386301,10,3,1,1,.74496967,442388,8,0,0,0,0,.081114396,10aug2023,0,1,0,0,0,0,.125,0,0,1,La Leyenda,,,,,n-n-n
50,OPINIUM,KING GUILLERMO (USA),OPIMA,.015824439,.63376957,.024968758,.045506258,0,,No,No,0,,No,No,0,,3481.3765,.02385354,-.05297479,-.013056085,-.078514256,-.18536773,.028520711,.026040278,.0211106295009813,6.0219178,1,0,0,0,0,442899,8,0,0,0,0,-.066030875,19aug2023,0,2,0,0,0,0,0,0,0,31,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,n-n-n
18,OSCA,SUGGESTIVE BOY,OCTAVIA MINOR,.011980946,.58400702,.020515071,.064516127,4,88.71035,No,No,11,117.65487,YES,YES,7,.23333333,2635.8081,-.08506912,.0029647946,.05247362,.049771003,.045863658,-.049024362,.025916092,.0273281339159439,13.723288,7,2,0,0,.60439336,445676,10,0,0,0,0,.055438414,07oct2023,.45161289,1,0,0,.064516127,.034883723,0,5,.027173912,18,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.092777781,n-n-n
65,OTIS BLUE,UNCLE CHUCK (USA),ORPEN MOON,.014658717,.62942505,.023289058,.045506258,0,106.80334,YES,YES,10,,No,No,0,,3224.9177,-.053180754,-.044268742,-.12919687,.2114425,-.17158644,.020226896,-.0062262453,.0290850728779333,5.9260273,2,0,0,0,0,445460,9,0,0,0,0,-.17346561,29sep2023,0,2,0,1,0,0,0,0,0,31,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,y-y-n
36,OURICA,GOUVERNEUR MORRIS (USA),ORCHIDEA,.022963142,.75782371,.030301431,.045506258,2,102.2483,No,No,7,93.921402,No,No,0,0,5051.8911,-.046212167,.060460463,-.00075145066,.12019494,-.029293612,.022065826,-.057922624,.0236785830320514,9.0191784,4,2,0,0,.096283719,444996,9,0,0,0,0,.059709013,24sep2023,1,1,0,0,.22222222,.012345679,0,2,.024691358,38,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.23529412,n-n-n
31,PADERNE,NICODEMUS (USA),PIBIL,.020235021,.65523827,.030881926,.045506258,1,,No,No,0,,No,No,0,,4451.7046,-.039760768,.030282989,-.07210426,-.1089041,-.176465,.044448301,.034852028,.0436686494540481,5.1835618,2,0,0,0,0,444826,10,0,0,0,0,-.041821271,05oct2023,0,2,0,0,0,0,0,0,0,15,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,,n-n-n
29,PALAU,NICODEMUS (USA),PAPADZUL,.022532323,.65411627,.03444697,.045506258,1,,No,No,0,,No,No,0,,4957.1113,.081733584,.030282989,-.07210426,-.1089041,-.176465,-.0034693256,.034852028,.0326097957113234,5.0191779,2,0,0,0,0,443225,8,0,0,0,0,-.041821271,15aug2023,0,2,0,0,0,0,0,0,0,14,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,,n-n-n
24,PAPERBUSH,FORTIFY (USA),PAPER MATE,.026034554,.66512495,.039142352,.13064133,2,102.29977,YES,YES,16,,No,No,0,,5727.6021,-.077003181,-.044268742,.22182205,.11984487,-.17158644,.085263655,.03462645,.0406842343654716,8.1808224,3,0,0,0,0,446354,10,0,0,0,0,.17755331,09oct2023,.54156768,2,0,0,.13064133,.069885641,0,27,.065217391,7,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14743298,y-n-n
19,PASADA,EMMANUEL,ETHIC BABY,.011797828,.56965941,.020710317,.031914894,4,91.572922,No,No,23,89.570808,Yes,Yes,0,0,2595.522,-.041008651,-.082743168,.026675388,-.034599952,.12867312,-.043406464,.0012141801,.0381419590266887,14.882192,9,3,0,0,.12196122,444019,9,0,0,0,0,-.05606778,08sep2023,.60638297,1,0,0,.031914894,.020408163,0,3,.044776119,60,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025,.048759624,n-n-n
5,PATIENCE ESCALIER,IL CAMPIONE (CHI),EVARTINA,.017631555,.61813122,.028523969,.092537314,7,63.700142,No,No,1,115.50639,YES,YES,3,.0625,3878.9421,.071371973,.023124471,.14873588,-.031719483,.089431539,-.043432407,-.032131452,.0267369669136315,14.041096,10,6,0,0,.25615826,442753,8,0,0,0,0,.17186035,17aug2023,.57611942,2,0,0,.092537314,.051409617,0,27,.054989818,1,Los Turfistas,,,,.12960191,n-n-n
1,PATRICIO REY,LIZARD ISLAND (USA),PUSSYCAT DOLL,.02654082,.70506132,.03764328,.040723983,8,102.76132,YES,Yes,6,106.20377,YES,YES,1,.013333334,5838.9805,-.12380579,.060460463,.0052490681,-.054055221,.27875233,.01942426,.030582173,.0356552036828361,15.358904,10,6,0,0,.19772065,446285,11,0,0,0,0,.065709531,07nov2023,.3800905,2,0,0,.040723983,.027522936,0,6,.02764977,5,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025,.051741417,y-n-n
9,PENITA LINDA,IMPERADOR,PULPOSA HOLIDAY,.01356455,.51750958,.026211206,,7,75.270523,No,No,8,107.57307,YES,YES,2,.03846154,2984.2012,.0098693371,-.11049852,-.086031005,-.085950278,.53634882,.006752573,-.0088934852,.0337155360830366,11.956164,8,5,1,1,.36108437,443426,9,0,0,0,0,-.19652952,15sep2023,0,1,0,0,0,0,.14285715,0,0,5,Los Turfistas,,,,,n-n-n
4,PERSONAL FILLY,DABSTER (USA),PURE DORIS,.025782693,.58611321,.043989271,.045506258,1,116.71693,YES,YES,17,,No,No,0,0,5672.1924,-.055387139,0,0,.086990416,-.18767504,.027043007,.011913024,.039216920355102,7.8849316,2,1,0,0,.078527838,446466,9,0,0,0,0,0,22sep2023,.8214286,1,0,1,.21428572,.065934069,0,6,.085714288,22,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.34999999,y-y-n
1,PIANTINI,DADDY LONG LEGS (USA),ICARIA,.02050326,.66370696,.030892039,.08275862,0,115.32304,Yes,Yes,15,,No,No,0,,4510.7173,.15579867,.034279555,.10549736,.16171125,-.040744971,.03349179,-.016341079,.0464369505489231,5.9561644,1,0,0,0,0,441706,7,0,0,0,0,.13977692,06jul2023,.67586207,2,0,1,.08275862,.039999999,0,12,.040268455,26,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.1247216,y-y-n
69,PICAFORT,GOUVERNEUR MORRIS (USA),POTRI JAZZ (USA),.017427444,.66710818,.026123865,.045506258,9,96.993668,No,No,4,119.98055,Yes,Yes,0,0,3834.0378,-.085009009,.060460463,-.00075145066,-.054055221,.12024067,-.057025537,-.010270523,.0363908270664979,17.520548,10,6,0,0,.29671073,445596,10,0,0,0,0,.059709013,16oct2023,1,1,0,0,.22222222,.011111111,0,2,.024691358,32,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.23529412,n-n-n
6,PLACE DU FORUM,LUCULLAN (USA),LIBERTY STREET,.016984276,.70532799,.024079969,.045506258,3,111.3363,YES,No,15,87.22554,No,No,0,0,3736.5408,.090429902,.063959435,-.049684733,-.031719483,.038266912,-.00054309517,.0087212455,.0445377764117438,10.052054,5,3,0,0,.12382997,442752,8,0,0,0,0,.014274701,09aug2023,.71794873,1,0,0,.07692308,.021739131,0,3,.023809524,27,Los Turfistas,,,,.080508478,y-n-n
14,PLAN DE VUELO,CITYSCAPE (GB),PURE DOLCA,.01052523,.57127255,.018424183,.088888891,2,85.938995,No,No,8,,No,No,0,0,2315.5508,-.016335368,.15798531,.014308244,-.054630607,-.089154154,.049061399,-.0088934852,.0300897278284538,8.967123,5,1,0,0,.016961131,445267,9,0,0,0,0,.17229356,26sep2023,.42222223,2,0,0,.088888891,.04454343,0,3,.020979021,20,Tres Jotas,,,,.09773124,n-n-n
6,POINT TO POINT,FORTIFY (USA),PLEASANT PACIFIC (USA),.036813274,.67093742,.054868415,.13064133,9,,No,No,0,115.20975,YES,YES,14,.5,8098.9204,.023051023,-.044268742,.22857293,.1342012,.091642991,-.036141656,.03462645,.0453810898761731,15.498631,10,4,0,0,.66057307,444006,8,0,0,0,0,.18430419,28aug2023,.54156768,2,0,0,.13064133,.072847679,0,27,.065217391,5,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14743298,n-n-n
25,PORTINARI,MASK (USA),TESINA,.0076282993,.61388224,.012426323,.045506258,0,98.702148,Yes,Yes,23,,No,No,0,,1678.2258,.015663266,-.0081806183,.019964293,-.033175442,-.114245,.011776581,-.018375274,.0229498877406513,7.1369863,1,0,0,0,0,443636,8,0,0,0,0,.011783674,30aug2023,.7027027,2,0,0,.054054055,.017094018,0,2,.02020202,7,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.15656565,y-n-n
8,PREMIADO,QUE VIDA BUENA,PREMUROSA,.013031363,.46326116,.028129626,.02,7,37.310715,No,No,5,115.26038,YES,Yes,1,.018518519,2866.8999,.14500606,.10018802,.0037494972,-.062840641,.22373697,-.025324866,-.0045907702,.0378157742889016,16.799999,10,5,0,0,.24803984,441524,7,0,0,0,0,.10393751,05jul2023,.28222221,2,0,0,.02,.0094836671,0,3,.011152416,1,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,.038619075,n-n-n
62,PRINCESS SIMONA,IL MERCATO,PRINCESS JULIANA,.018597536,.67328149,.027622228,.020833334,5,101.85196,No,No,16,97.791397,YES,YES,2,.0625,4091.4578,-.063847065,-.070102356,-.030641273,-.054055221,.24835061,-.0038902238,-.017069926,.0284104970196495,12.19726,6,4,1,1,.36133847,445577,10,0,0,0,0,-.10074363,04oct2023,.54166669,1,0,0,.020833334,.0056179776,.2,1,.0080645159,20,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.05882353,n-n-n
1,PURA STRATEGA,STRATEGOS,PURA BELLOTA,.025371464,.6867342,.036945101,.0625,1,107.36958,YES,YES,30,,Yes,Yes,0,0,5581.7222,.087666571,.031050995,-.037156463,.24172986,.046658084,-.020092186,-.0013655089,.0446670593883027,8.8767128,2,1,0,0,.82038939,442746,8,0,0,0,0,-.0061054677,08aug2023,1,1,0,1,.0625,.010309278,0,1,.0125,11,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025,.2,y-y-n
100,QUALITY CHUCK,UNCLE CHUCK (USA),QUEEN OF MUSIC,.0082644764,.54162776,.015258591,.045506258,2,59.434273,No,No,3,,No,No,0,,1818.1848,-.050798535,-.044268742,-.12919687,-.03264318,-.17158644,.021358877,-.0062262453,.0280696177942446,10.057534,5,0,0,0,0,445458,9,0,0,0,0,-.17346561,28sep2023,0,2,0,0,0,0,0,0,0,30,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,n-n-n
86,QUALITY MARK,PUERTO ESCONDIDO,QUEEN MARTA,.011052276,.61845118,.017870896,.012987013,0,63.673805,No,No,3,,No,No,0,,2431.5007,.11119398,-.011491746,-.20383704,-.03264318,-.17158644,-.012019105,-.0062262453,.0418485171467182,5.7726026,1,0,0,0,0,442780,7,0,0,0,0,-.21532878,22jul2023,.4025974,2,0,0,.012987013,.0046296297,0,1,.0047169812,38,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.023297491,n-n-n
20,QUE MANDON,QUE VIDA BUENA,AQUI MANDO YO,.0088698212,.42333794,.020952106,.02,7,97.077492,YES,No,7,83.887115,No,No,0,0,1951.3607,.04425019,.10626629,-.057388246,.060405657,.012266092,-.036015131,.029276825,.0620910350771737,13.082191,9,2,0,0,.15765809,442143,8,0,0,0,0,.048878044,18aug2023,.28222221,2,0,0,.02,.0093750004,0,3,.011152416,22,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,.038619075,y-n-n
69,QUEBEC HOLIDAY,UNCLE CHUCK (USA),QUEEN DIANA,.014359935,.65167016,.022035588,.045506258,3,95.604691,No,No,7,97.818649,No,No,0,0,3159.1858,-.067474186,-.044268742,-.12919687,-.024484619,.052240655,.013526045,-.0062262453,.0280335267379996,8.0547943,4,1,0,0,.55066216,445466,10,0,0,0,0,-.17346561,05oct2023,0,2,0,0,0,0,0,0,0,32,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,n-n-n
105,QUEEN AMBRA,PUERTO ESCONDIDO,QUEEN AMIRA,.0065341252,.57604414,.011343098,.012987013,0,91.398804,No,No,16,,No,No,0,,1437.5076,-.098443329,-.011491746,-.2054508,-.062319167,-.17158644,-.012019105,-.0062262453,.0536976003495511,5.0301371,1,0,0,0,0,446363,10,0,0,0,0,-.21694255,18oct2023,.4025974,1,0,0,.012987013,.0039215689,0,1,.0047169812,53,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.023297491,n-n-n
90,QUICK MORRIS,GOUVERNEUR MORRIS (USA),QUEEN NAIMA,.010616229,.6229459,.017041976,.045506258,0,93.881035,No,No,7,,No,No,0,,2335.5703,-.019829333,-.044268742,-.10801184,-.024484619,-.17158644,.021358877,-.0062262453,.0294367627502652,5.9917808,1,0,0,0,0,445027,9,0,0,0,0,-.15228058,15sep2023,1,2,0,0,.22222222,.013071896,0,2,.024691358,36,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.23529412,n-n-n
82,QUINCY UNCLE,UNCLE CHUCK (USA),QUEEN DORIA,.011714885,.690292,.016970912,.045506258,3,92.992401,No,No,10,86.210548,No,No,0,0,2577.2747,-.10797232,-.044268742,-.12919687,-.044663046,-.036557868,.013526045,-.0062262453,.0280335267379996,9.1260271,5,2,0,0,.094177261,447063,10,0,0,0,0,-.17346561,22oct2023,0,2,0,0,0,0,0,0,0,34,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,n-n-n
2,RICKARD,CITYSCAPE (GB),RIMA BELLA,.052347731,.72344273,.072359189,.088888891,3,97.902214,YES,YES,8,102.57288,YES,YES,5,.20833333,11516.501,.057359904,.11036503,.012956515,.25078413,.15687877,-.0098374449,-.014812417,.0197850298227422,8.8657532,5,2,0,0,.39825499,441918,7,0,0,0,0,.12332155,31jul2023,.42222223,2,0,0,.088888891,.048309177,0,3,.020979021,4,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.09773124,y-n-n
30,RIO DE LA PLATA,KING GUILLERMO (USA),RIGHT FULA (BRZ),.023775954,.68460625,.034729384,.045506258,14,100.26729,YES,YES,11,116.21066,YES,YES,10,.052083332,5230.71,-.083719462,-.05297479,-.013056085,-.050980195,.24279496,-.064059287,-.014812417,.0289849036780652,23.142466,10,11,1,2,.28567931,445757,10,0,0,0,0,-.066030875,19oct2023,0,2,0,1,0,0,.071428575,0,0,48,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,y-y-n
23,ROCKET HORSE,STORM EMBRUJADO,READY N WAITING (USA),.023262393,.62048209,.037490837,.040540539,0,,No,No,0,,No,No,0,,5117.7266,.088596702,-.11064563,-.020966366,.077405348,-.16764258,-.036207713,.017345067,.0223065452591982,6.3452053,1,0,0,0,0,442390,8,0,0,0,0,-.131612,01aug2023,.33783785,2,0,0,.040540539,.022140222,0,1,.0074626864,14,La Leyenda,,,,.047256097,n-n-n
7,ROCKSTRONG,SEAHENGE (USA),ROMANARA,.012000491,.88184661,.013608365,.02631579,6,79.303795,No,No,10,98.245224,No,No,0,0,2640.1079,.059853852,-.025521845,-.039701909,.002949873,-.1262677,-.036613081,.0068064369,.0249012353688158,13.964383,8,5,0,0,.058553409,444441,8,0,0,0,0,-.065223753,28aug2023,.61403507,2,0,0,.02631579,.012145749,0,3,.013636364,21,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.064748198,n-n-n
2,ROMANTIQUE,HI HAPPY,LUNA DE ROMA,.026326329,.64891768,.040569596,.068376072,2,45.676994,No,No,2,77.315125,Yes,No,0,0,5791.7925,.09603411,.23727536,.069408268,-.086799614,.069310829,.038617544,.0063814763,.0376896189627587,7.8821917,4,1,0,0,.18054271,444397,7,0,0,0,0,.30668363,23jul2023,.54700857,2,0,0,.068376072,.03018868,0,8,.030769231,17,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.13553114,n-n-n
12,SAINT REMY,ANGIOLO,NOCILLA,.011363248,.49274591,.023061071,.058500916,6,70.565941,No,No,8,95.774643,Yes,Yes,0,0,2499.9146,-.019153237,.015066519,-.016560972,-.031719483,.15899365,-.028883003,.015520647,.0809201647680311,12.010959,7,3,0,0,.19423887,444235,9,0,0,0,0,-.0014944524,24sep2023,.62340039,2,0,0,.058500916,.03888214,0,9,.024793388,21,Los Turfistas,,,,.067574382,n-n-n
4,SAINTES MARIES,RERIDE (USA),ALL ABOARD,.018649045,.73415899,.025401916,.045506258,3,80.97419,No,No,3,110.90605,YES,YES,3,.12,4102.79,.030873835,.023124471,-.099174693,-.031719483,.2756173,-.014335919,-.032131452,.0249798453360199,8.8547945,5,3,1,4,.54891753,443362,9,0,0,0,0,-.076050222,03sep2023,.33333334,2,0,0,0,0,.33333334,0,0,17,Los Turfistas,,,,.016129032,n-n-n
10,SALTO EL LAJA,DADDY LONG LEGS (USA),SUBYUGANTE,.04674698,.78342026,.059670374,.08275862,0,111.87988,Yes,Yes,20,,No,No,0,,10284.336,.1389074,.030282989,.093255013,.14720145,-.176465,-.015869815,-.0060006697,.0329196868046893,6.0054793,1,0,0,0,0,441791,7,0,0,0,0,.123538,22jul2023,.67586207,2,0,1,.08275862,.038834952,0,12,.040268455,4,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.1247216,y-y-n
