name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MSib_StkWnrs_Offs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,FathSibSTKWnrsPerRnr,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,FathSib_runshare_3yo,studbook_id,birth_eday,sex,lote,haras,link,start,end_date
THE GREAT WEEK,THE GREAT DAY,KASCHA (USA),.044038851,.66284722,.066438913,.044798784,.16666667,12,,No,No,0,116.01454,YES,YES,24,.13483146,.011177987,.040359259,.054872185,-.061148196,.37752301,-.068455376,-.0039010062,.0229223205387825,20.438356,10,5,.4893868,.14285715,1,.02,1,442811,23aug2023,2,8,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
TIEMPO REAL,MOOTASADIR (GB),BRANNYIKA,.02750014,.71615297,.038399812,.044798784,0,9,76.843178,No,No,5,113.62524,YES,YES,4,.043010753,.086255074,.016039565,.0075793713,-.012654817,.10898638,-.031813212,.032660156,.0218188033322804,15.049315,10,0,.24270301,0,0,0,1,441967,23jul2023,2,76,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
TIGRE DEL LLANO,MOOTASADIR (GB),STILL DREAM,.019655176,.70521474,.027871192,.044798784,0,3,98.402504,YES,YES,14,38.682556,No,No,0,0,.10212657,.016039565,.0075793713,.027075022,-.16068582,.013687488,-.01499104,.0279606583153509,9.8273973,5,0,.020385105,0,0,0,1,441979,14jul2023,2,39,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
TIRSO ABANTOS,EMMANUEL,ICYDAY,.011465431,.56409729,.020325273,.032258064,0,4,91.149773,No,No,5,103.58823,YES,No,2,.055555556,-.11485779,-.08274246,.096708715,-.026670307,.11164907,-.00191449,.04206622,.0407888300251216,13.073973,8,0,.15926197,.032258064,3,.044776119,.61290324,446242,09oct2023,2,59,LA GENERACIÓN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
TOLEDANA,MOOTASADIR (GB),ANTARALINA,.013075585,.62152916,.021037765,.044798784,0,2,89.857193,No,No,3,25.727358,No,No,0,0,.031586617,.016039565,-.096335277,.018917643,-.17327312,.037195165,-.01499104,.0363525677994403,6.9260273,4,0,0,0,0,0,1,443673,23aug2023,1,47,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
TOMA LA DELANTERA,MOOTASADIR (GB),ALAS NIVEAS,.010968444,.59617734,.018397955,.044798784,0,4,,No,No,0,68.585434,No,No,0,0,.028059632,.016039565,-.096335277,-.040187016,-.15254346,.0020614751,-.01499104,.0299638530677839,8.1150684,5,0,.030644653,0,0,0,1,443669,25aug2023,1,72,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
TOP ONE DAY,THE GREAT DAY,TOP ONE STEP,.025767829,.65077138,.039595824,.044798784,0,4,107.33942,No,No,13,92.689369,No,No,0,0,-.071706414,.040359259,.054872185,-.061148196,-.029201552,-.0035856366,-.0039010062,.0336793713722727,12.134247,7,0,.079920307,.14285715,1,.02,1,446319,09oct2023,2,6,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
TORRE ESPERANZA,MOOTASADIR (GB),ALTHEANA,.013786861,.5675801,.024290599,.044798784,0,4,,No,No,0,80.496849,No,No,0,0,.095072567,.016039565,.0075793713,-.040187016,-.1714316,.012979601,-.01499104,.0271887744429478,8.7369862,6,0,.049664833,0,0,0,1,441976,18jul2023,1,73,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
TRIBUTO A MARC,MARCONI (USA),TRIBUNA PADDOCK,.013899557,.60572952,.022946805,.044798784,0,3,103.21312,No,No,5,90.189041,Yes,No,0,0,0,0,0,0,0,0,0,.0240137007349404,11.969863,6,0,.11958119,0,0,0,.60000002,442358,04aug2023,2,57,LA GENERACIÓN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
TRIPLE FRONTERA,MOOTASADIR (GB),SOFT COPY,.014140913,.59275585,.023856219,.044798784,0,4,85.101921,No,No,13,84.508415,No,No,0,0,.036877126,.016039565,-.096335277,-.0039689951,-.048120111,.0045745075,-.01499104,.0271149020481971,11.087671,6,0,.12217606,0,0,0,1,443002,20aug2023,1,58,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
UN SENTIMIENTO,LIZARD ISLAND (USA),UNIDAD TRIBAL,.01489252,.69660193,.02137881,.040847201,0,4,52.821228,No,No,2,78.498291,No,No,0,0,.024327606,.060459897,.021364689,-.082649864,-.13457592,-.051668361,.030581692,.0252911043644417,11.498631,7,0,.060311045,.040847201,6,.02764977,.38124055,442747,15aug2023,2,6,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/112,10-05-2025,10-05-2025
VATUIRA,IL MERCATO,VEGETTA,.015463095,.72687495,.021273391,.022727273,0,4,,No,No,0,104.74057,Yes,Yes,0,0,.015510112,-.070101693,-.015827611,-.082649864,-.028557792,.015980639,.030581692,.0273132805741625,8.8657532,5,0,.31185147,.022727273,1,.0080645159,.56818181,443192,20aug2023,2,19,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
VENUS WIN,GERSHWIN (USA),VETTORA,.025366478,.77350044,.032794394,.044798784,0,2,,No,No,0,82.997337,No,No,0,0,.10192153,.060459897,.035593778,-.082649864,.074218541,.0050972328,-.057921596,.0283232041838346,8.8493147,5,0,.20312457,0,0,0,0,443056,02jul2023,1,38,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
VERZINO,GOUVERNEUR MORRIS (USA),VENTURA OUT,.025268489,.78443021,.032212541,.044798784,0,3,100.18252,No,No,11,104.96729,YES,YES,4,.26666668,.045489579,.060459897,-.027748093,.045759492,.067115992,-.056119181,-.0102704,.0292813687738089,9.9808216,4,0,.36749488,.2,1,.012345679,1,442731,03aug2023,2,10,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
VITAMINA BOMB,HIT IT A BOMB (USA),VITAMINA CAT,.024690963,.65248543,.037841402,.057416268,.125,8,,No,No,0,116.72989,YES,YES,2,.045454547,-.050544441,-.051312029,-.050097942,-.061148196,.16158821,-.051449619,-.0039010062,.0337510548815771,12.980822,9,1,.21706872,.057416268,5,.017730497,.60765553,446324,27sep2023,1,40,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
