rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,STK_races_total_races,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,birth_eday,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date
18,OSCA,SUGGESTIVE BOY,OCTAVIA MINOR,.011991049,.58350134,.020550165,.064864866,4,88.71035,No,No,11,117.65487,YES,YES,7,.23333333,2638.0308,-.08506912,.0029647946,.055565983,.049771003,.045974612,-.049024362,.025916092,.0273281339159439,13.723288,7,2,0,.46666667,0,.60439336,445676,10,07oct2023,.45405406,1,0,0,.064864866,0,5,.027173912,18,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
64,OTIS BLUE,UNCLE CHUCK (USA),ORPEN MOON,.014841687,.6353507,.023359833,.045523521,0,106.80334,YES,YES,10,,No,No,0,,3265.1711,-.053180754,-.044268742,-.12474745,.2114425,-.17150383,.020226896,-.0062262453,.0290850728779333,5.9260273,2,0,0,0,0,0,445460,9,29sep2023,0,2,0,1,0,0,0,0,31,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
40,OURICA,GOUVERNEUR MORRIS (USA),ORCHIDEA,.021915983,.76948327,.028481429,.045523521,2,102.2483,No,No,7,93.921402,No,No,0,0,4821.5161,-.046212167,.060460463,-.027912229,.11913421,-.029418528,.022065826,-.057922624,.0236785830320514,9.0191784,4,2,0,0,0,.10167909,444996,9,24sep2023,1,1,0,0,.125,0,1,.012345679,38,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
31,PADERNE,NICODEMUS (USA),PIBIL,.02041582,.65906775,.030976817,.045523521,1,,No,No,0,,No,No,0,,4491.4805,-.039760768,.030282989,-.072800182,-.1089041,-.17651424,.044448301,.034852028,.0436686494540481,5.1835618,2,0,0,0,0,0,444826,10,05oct2023,0,2,0,0,0,0,0,0,15,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
29,PALAU,NICODEMUS (USA),PAPADZUL,.022729114,.65779883,.034553289,.045523521,1,,No,No,0,,No,No,0,,5000.4048,.081733584,.030282989,-.072800182,-.1089041,-.17651424,-.0034693256,.034852028,.0326097957113234,5.0191779,2,0,0,0,0,0,443225,8,15aug2023,0,2,0,0,0,0,0,0,14,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
24,PAPERBUSH,FORTIFY (USA),PAPER MATE,.026063967,.66375929,.039267197,.13095239,2,102.29977,YES,YES,16,,No,No,0,,5734.0728,-.077003181,-.044268742,.22633384,.11984487,-.17150383,.085263655,.03462645,.0406842343654716,8.1808224,3,0,0,0,0,0,446354,10,09oct2023,.5404762,2,0,0,.13095239,0,27,.065217391,7,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
18,PASADA,EMMANUEL,ETHIC BABY,.011740623,.56625372,.020733856,.032258064,4,91.572922,No,No,23,89.570808,Yes,Yes,0,0,2582.937,-.041008651,-.082743168,.046893522,-.034599952,.13569015,-.043406464,.0012141801,.0381419590266887,14.882192,9,3,0,.050000001,0,.12958735,444019,9,08sep2023,.61290324,1,0,0,.032258064,0,3,.044776119,60,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
5,PATIENCE ESCALIER,IL CAMPIONE (CHI),EVARTINA,.01765761,.61689788,.028623229,.092814371,7,63.700142,No,No,1,115.50639,YES,YES,3,.0625,3884.6741,.071371973,.023124471,.14835264,-.031719483,.089735508,-.043432407,-.032131452,.0267369669136315,14.041096,10,6,0,.1875,0,.25615826,442753,8,17aug2023,.57485032,2,0,0,.092814371,0,27,.054989818,1,Los Turfistas,,,
1,PATRICIO REY,LIZARD ISLAND (USA),PUSSYCAT DOLL,.026579849,.70347041,.037783891,.040785499,8,102.76132,YES,Yes,6,106.20377,YES,YES,1,.013513514,5847.5669,-.12380579,.060460463,.018994272,-.055115953,.28035223,.01942426,.030582173,.0356552036828361,15.358904,10,6,0,.02739726,0,.19555049,446285,11,07nov2023,.38066465,2,0,0,.040785499,0,6,.02764977,5,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
8,PENITA LINDA,IMPERADOR,PULPOSA HOLIDAY,.013746866,.52234608,.026317544,,7,75.270523,No,No,8,107.57307,YES,YES,2,.039215688,3024.3105,.0098693371,-.11049852,-.088262059,-.085950278,.537651,.006752573,-.0088934852,.0337155360830366,11.956164,8,5,1,.0625,1,.38601598,443426,9,15sep2023,0,1,0,0,0,.14285715,0,0,5,Los Turfistas,,,
4,PERSONAL FILLY,DABSTER (USA),PURE DORIS,.024126085,.53830624,.044818513,.045523521,1,116.71693,YES,YES,17,,No,No,0,0,5307.7388,-.055387139,0,0,.086990416,-.1894864,.027043007,.011913024,.039216920355102,7.8849316,2,1,0,0,0,0,446466,9,22sep2023,.8214286,1,0,1,.21428572,0,6,.085714288,22,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
1,PIANTINI,DADDY LONG LEGS (USA),ICARIA,.020671261,.66354275,.031152871,.083916083,0,115.32304,Yes,Yes,15,,No,No,0,,4547.6777,.15579867,.034279555,.10780983,.16171125,-.040744971,.03349179,-.016341079,.0464369505489231,5.9561644,1,0,0,0,0,0,441706,7,06jul2023,.67832166,2,0,1,.083916083,0,12,.040268455,26,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
70,PICAFORT,GOUVERNEUR MORRIS (USA),POTRI JAZZ (USA),.016777869,.6835987,.024543449,.045523521,9,96.993668,No,No,4,119.98055,Yes,Yes,0,0,3691.1313,-.085009009,.060460463,-.027912229,-.055115953,.12182561,-.057025537,-.010270523,.0363908270664979,17.520548,10,6,0,.075949363,0,.29860786,445596,10,16oct2023,1,1,0,0,.125,0,1,.012345679,32,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
6,PLACE DU FORUM,LUCULLAN (USA),LIBERTY STREET,.016962633,.70475209,.024068937,.045523521,3,111.3363,YES,No,15,87.22554,No,No,0,0,3731.7791,.090429902,.063959435,-.05180864,-.031719483,.037915975,-.00054309517,.0087212455,.0445377764117438,10.052054,5,3,0,0,0,.11976808,442752,8,09aug2023,.71794873,1,0,0,.07692308,0,3,.023809524,27,Los Turfistas,,,
15,PLAN DE VUELO,CITYSCAPE (GB),PURE DOLCA,.010342545,.56046963,.018453354,.088888891,2,85.938995,No,No,8,,No,No,0,0,2275.3599,-.016335368,.15798531,.012153924,-.054630607,-.089359395,.049061399,-.0088934852,.0300897278284538,8.967123,5,1,0,0,0,.033922262,445267,9,26sep2023,.42222223,2,0,0,.088888891,0,3,.020979021,20,Tres Jotas,,,
6,POINT TO POINT,FORTIFY (USA),PLEASANT PACIFIC (USA),.036743939,.66685247,.055100553,.13095239,9,,No,No,0,115.20975,YES,YES,14,.5,8083.6665,.023051023,-.044268742,.23308472,.1342012,.092572257,-.036141656,.03462645,.0453810898761731,15.498631,10,4,0,.51999998,0,.66227961,444006,8,28aug2023,.5404762,2,0,0,.13095239,0,27,.065217391,5,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
25,PORTINARI,MASK (USA),TESINA,.0077178488,.61247498,.012601084,.045523521,0,98.702148,Yes,Yes,23,,No,No,0,,1697.9268,.015663266,-.0081806183,.02167204,-.033175442,-.1138408,.011776581,-.018375274,.0229498877406513,7.1369863,1,0,0,0,0,0,443636,8,30aug2023,.69444442,2,0,0,.055555556,0,2,.02020202,7,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
10,PREMIADO,QUE VIDA BUENA,PREMUROSA,.011416215,.45439065,.025124231,.020134227,7,37.310715,No,No,5,115.26038,YES,Yes,1,.018867925,2511.5674,.14500606,.10018802,.0043230355,-.062840641,.15048993,-.025324866,-.0045907702,.0378157742889016,16.799999,10,5,0,.14,0,.24255508,441524,7,05jul2023,.27964205,2,0,0,.020134227,0,3,.011152416,1,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
60,PRINCESS SIMONA,IL MERCATO,PRINCESS JULIANA,.018747492,.67542773,.027756473,.021739131,5,101.85196,No,No,16,97.791397,YES,YES,2,.0625,4124.4482,-.063847065,-.070102356,-.015991583,-.055115953,.2497355,-.0038902238,-.017069926,.0284104970196495,12.19726,6,4,1,.09375,1,.36133847,445577,10,04oct2023,.56521738,1,0,0,.021739131,.2,1,.0080645159,20,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
1,PURA STRATEGA,STRATEGOS,PURA BELLOTA,.025262127,.68251741,.037013162,.0625,1,107.36958,YES,YES,30,,Yes,Yes,0,0,5557.668,.087666571,.031050995,-.037387371,.24172986,.046050206,-.020092186,-.0013655089,.0446670593883027,8.8767128,2,1,0,0,0,1.1851184,442746,8,08aug2023,1,1,0,1,.0625,0,1,.0125,11,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
99,QUALITY CHUCK,UNCLE CHUCK (USA),QUEEN OF MUSIC,.0083889449,.54814488,.015304247,.045523521,2,59.434273,No,No,3,,No,No,0,,1845.5679,-.050798535,-.044268742,-.12474745,-.03264318,-.17150383,.021358877,-.0062262453,.0280696177942446,10.057534,5,0,0,0,0,0,445458,9,28sep2023,0,2,0,0,0,0,0,0,30,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
85,QUALITY MARK,PUERTO ESCONDIDO,QUEEN MARTA,.011160168,.62086481,.017975198,.012987013,0,63.673805,No,No,3,,No,No,0,,2455.2368,.11119398,-.011491746,-.19781062,-.03264318,-.17150383,-.012019105,-.0062262453,.0418485171467182,5.7726026,1,0,0,0,0,0,442780,7,22jul2023,.4025974,2,0,0,.012987013,0,1,.0047169812,38,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
22,QUE MANDON,QUE VIDA BUENA,AQUI MANDO YO,.0086860042,.41379607,.020991027,.020134227,7,97.077492,YES,No,7,83.887115,No,No,0,0,1910.9209,.04425019,.10626629,-.060873091,.060405657,.01153212,-.036015131,.029276825,.0620910350771737,13.082191,9,2,0,0,0,.15946671,442143,8,18aug2023,.27964205,2,0,0,.020134227,0,3,.011152416,22,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
67,QUEBEC HOLIDAY,UNCLE CHUCK (USA),QUEEN DIANA,.014416642,.65266502,.022088883,.045523521,3,95.604691,No,No,7,97.818649,No,No,0,0,3171.6611,-.067474186,-.044268742,-.12474745,-.024484619,.051960006,.013526045,-.0062262453,.0280335267379996,8.0547943,4,1,0,0,0,.47020638,445466,10,05oct2023,0,2,0,0,0,0,0,0,32,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
105,QUEEN AMBRA,PUERTO ESCONDIDO,QUEEN AMIRA,.0066041094,.57867718,.011412424,.012987013,0,91.398804,No,No,16,,No,No,0,,1452.9041,-.098443329,-.011491746,-.19942439,-.062319167,-.17150383,-.012019105,-.0062262453,.0536976003495511,5.0301371,1,0,0,0,0,0,446363,10,18oct2023,.4025974,1,0,0,.012987013,0,1,.0047169812,53,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
92,QUICK MORRIS,GOUVERNEUR MORRIS (USA),QUEEN NAIMA,.0099855782,.62892824,.015877135,.045523521,0,93.881035,No,No,7,,No,No,0,,2196.8271,-.019829333,-.044268742,-.14400953,-.024484619,-.17150383,.021358877,-.0062262453,.0294367627502652,5.9917808,1,0,0,0,0,0,445027,9,15sep2023,1,2,0,0,.125,0,1,.012345679,36,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
82,QUINCY UNCLE,UNCLE CHUCK (USA),QUEEN DORIA,.011819672,.69438082,.017021887,.045523521,3,92.992401,No,No,10,86.210548,No,No,0,0,2600.3279,-.10797232,-.044268742,-.12474745,-.044663046,-.036475256,.013526045,-.0062262453,.0280335267379996,9.1260271,5,2,0,0,0,.094177261,447063,10,22oct2023,0,2,0,0,0,0,0,0,34,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
2,RICKARD,CITYSCAPE (GB),RIMA BELLA,.052439883,.72235447,.072595775,.088888891,3,97.902214,YES,YES,8,102.57288,YES,YES,5,.20833333,11536.774,.057359904,.11036503,.013484403,.25078413,.1570027,-.0098374449,-.014812417,.0197850298227422,8.8657532,5,2,0,.25,0,.39825499,441918,7,31jul2023,.42222223,2,0,0,.088888891,0,3,.020979021,4,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
28,RIO DE LA PLATA,KING GUILLERMO (USA),RIGHT FULA (BRZ),.023958428,.68813342,.034816545,.045523521,14,100.26729,YES,YES,11,116.21066,YES,YES,10,.052083332,5270.854,-.083719462,-.05297479,-.013087019,-.050980195,.24300404,-.064059287,-.014812417,.0289849036780652,23.142466,10,11,1,.16842106,2,.28629056,445757,10,19oct2023,0,2,0,1,0,.071428575,0,0,48,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
23,ROCKET HORSE,STORM EMBRUJADO,READY N WAITING (USA),.023342144,.62004519,.037645876,.040540539,0,,No,No,0,,No,No,0,,5135.2715,.088596702,-.11064563,-.016466923,.077405348,-.16742831,-.036207713,.017345067,.0223065452591982,6.3452053,1,0,0,0,0,0,442390,8,01aug2023,.33783785,2,0,0,.040540539,0,1,.0074626864,14,La Leyenda,,,
7,ROCKSTRONG,SEAHENGE (USA),ROMANARA,.012101207,.8787058,.013771625,.026785715,6,79.303795,No,No,10,98.245224,No,No,0,0,2662.2656,.059853852,-.025521845,-.031818524,.002949873,-.12535834,-.036613081,.0068064369,.0249012353688158,13.964383,8,5,0,0,0,.067997508,444441,8,28aug2023,.6160714,2,0,0,.026785715,0,3,.013636364,21,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
2,ROMANTIQUE,HI HAPPY,LUNA DE ROMA,.026291618,.65105855,.040382877,.068376072,2,45.676994,No,No,2,77.315125,Yes,No,0,0,5784.1558,.09603411,.23727536,.065852612,-.086799614,.069586322,.038617544,.0063814763,.0376896189627587,7.8821917,4,1,0,.11111111,0,.18054271,444397,7,23jul2023,.54700857,2,0,0,.068376072,0,8,.030769231,17,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
11,SAINT REMY,ANGIOLO,NOCILLA,.0113691,.49101877,.023154104,.058608059,6,70.565941,No,No,8,95.774643,Yes,Yes,0,0,2501.2019,-.019153237,.015066519,-.016206577,-.031719483,.15888992,-.028883003,.015520647,.0809201647680311,12.010959,7,3,0,.2173913,0,.1994462,444235,9,24sep2023,.62454212,2,0,0,.058608059,0,9,.024793388,21,Los Turfistas,,,
4,SAINTES MARIES,RERIDE (USA),ALL ABOARD,.018632857,.73380738,.025392028,.045523521,3,80.97419,No,No,3,110.90605,YES,YES,3,.125,4099.2285,.030873835,.023124471,-.099825017,-.031719483,.27379626,-.014335919,-.032131452,.0249798453360199,8.8547945,5,3,1,.44999999,4,.6457817,443362,9,03sep2023,.33333334,2,0,0,0,.33333334,0,0,17,Los Turfistas,,,
9,SALTO EL LAJA,DADDY LONG LEGS (USA),SUBYUGANTE,.047041096,.78273392,.060098451,.083916083,0,111.87988,Yes,Yes,20,,No,No,0,,10349.041,.1389074,.030282989,.096088961,.14720145,-.17651424,-.015869815,-.0060006697,.0329196868046893,6.0054793,1,0,0,0,0,0,441791,7,22jul2023,.67832166,2,0,1,.083916083,0,12,.040268455,4,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
15,SAME JOY AGAIN,ROMAN JOY,SAME STORY,.0094566206,.56395835,.016768295,.2,6,108.49954,YES,YES,26,96.880272,YES,YES,2,.0625,2080.4565,-.078966916,-.11010367,.0081673115,-.0092108436,.1613149,-.022560285,-.0090783769,.0326003077643691,13.10685,8,4,0,.033333335,0,.20525119,447033,10,07oct2023,1,2,0,0,.2,0,1,.023255814,19,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
19,SAN FERNANDO,SUGGESTIVE BOY,SCHILLERIANA,.036363438,.72503668,.05015393,.064864866,0,101.91537,YES,YES,15,,No,No,0,,7999.9565,-.0897879,.022225037,.026673436,.13150713,-.17651424,.11257294,.034852028,.0295840036387744,7.1835618,2,0,0,0,0,0,447422,10,26oct2023,.45405406,2,0,1,.064864866,0,5,.027173912,9,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
8,SAN GREGORIO,SUGGESTIVE BOY,SHE'S HAPPY,.050154291,.58944201,.085087746,.064864866,7,115.57062,YES,YES,13,115.33717,YES,YES,2,.090909094,11033.944,-.044525266,.022225037,.027360797,.39568242,.18664473,-.062862098,.034852028,.0560660996488878,14.175343,9,1,1,.18181819,1,.48052314,445342,10,07oct2023,.45405406,2,1,1,.064864866,.14285715,5,.027173912,5,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
15,SAN SIRO,FORTIFY (USA),SEDUCING,.029602394,.58808076,.050337292,.13095239,5,,No,No,0,110.7253,YES,YES,3,.1875,6512.5264,-.1579994,-.044268742,.22219418,-.064211972,.37169796,.00050821155,.03462645,.0561964586850081,11.117808,6,3,1,.2857143,1,.49390975,447343,11,12nov2023,.5404762,2,0,0,.13095239,.2,27,.065217391,13,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
2,SAY CAMPIONE,IL CAMPIONE (CHI),SAILING QUEEN,.015294149,.6129458,.024951877,.092814371,2,,No,No,0,55.882244,No,No,0,0,3364.7126,.025851727,.028167218,.17876264,-.036744904,-.093286008,.0360399,.03177432,.0285279029312733,7.950685,4,1,0,0,0,.0048840051,443145,8,24aug2023,.57485032,1,0,0,.092814371,0,27,.054989818,17,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
12,SECRETO DE ESTADO,DADDY LONG LEGS (USA),SEATTLE TWINS,.011445433,.5585984,.020489555,.083916083,4,103.91203,No,No,5,106.25398,No,No,0,0,2517.9951,.078954339,-.0053545088,.074495375,-.078022629,.031791389,.016923975,-.0088934852,.033361030586093,12.065753,6,2,0,0,0,.52175039,443427,8,17aug2023,.67832166,2,0,0,.083916083,0,12,.040268455,15,Los Turfistas,,,
98,SHANI,GOUVERNEUR MORRIS (USA),SHERAH,.0084500248,.53442287,.015811495,.045523521,0,75.822403,No,No,4,,No,No,0,,1859.0055,-.022211611,-.044268742,-.14400953,-.047418896,-.17150383,.044426896,-.0062262453,.0364818805701361,6.9643836,1,0,0,0,0,0,445031,9,16sep2023,1,1,0,0,.125,0,1,.012345679,48,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
32,SHY DOMINICANA,IL MERCATO,SHY CUBANA,.023323251,.68908131,.033846878,.021739131,1,112.23184,YES,Yes,14,,No,No,0,,5131.1152,.078995764,-.070102356,-.015991583,.33656627,-.16341749,-.0014718771,-.010270523,.0235071253036949,7.7397261,3,0,0,0,0,0,442351,7,15jul2023,.56521738,1,0,1,.021739131,0,1,.0080645159,16,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
43,SIEMPRE DE PIE,MOOTASADIR (GB),KUWAITIANA,.0068633175,.57435358,.011949638,.045523521,3,97.529495,No,No,11,96.233818,No,No,0,0,1509.9298,-.059875607,.077012852,-.12579997,.016608879,-.0070243776,.015425548,-.0014966698,.047945646194421,11.063014,6,2,0,0,0,.22653744,446178,10,20oct2023,1,2,0,0,0,0,0,0,3,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
69,SIFRIA,GOUVERNEUR MORRIS (USA),SIFRA,.014359873,.57853067,.024821281,.045523521,9,97.330391,YES,No,10,113.36325,YES,YES,10,.15625,3159.1721,-.11750132,-.044268742,-.14400953,-.064211972,.21194695,.032942019,-.0062262453,.0278937821858563,17.027397,10,6,0,.32258064,0,.31439763,447066,10,26oct2023,1,1,0,0,.125,0,1,.012345679,49,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
52,SILKY RED,PUERTO ESCONDIDO,SILKY ROSE,.01752815,.62997806,.02782343,.012987013,0,101.26595,YES,No,8,,No,No,0,,3856.1931,.10166502,-.011491746,-.19790742,.23755234,-.17150383,-.012019105,-.0062262453,.038320898249367,6.9972601,1,0,0,0,0,0,442781,7,26jul2023,.4025974,2,0,0,.012987013,0,1,.0047169812,39,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
72,SILVER RED,PUERTO ESCONDIDO,SIBERIAN ROSE,.014009471,.55805671,.025104027,.012987013,5,72.988274,No,No,2,101.26595,YES,No,1,.050000001,3082.0837,-.091296613,-.011491746,-.19938919,-.00309176,.16893806,.018197663,-.0062262453,.0360440353615559,13.20274,8,2,0,.1,0,.35861313,446362,10,15oct2023,.4025974,2,0,0,.012987013,0,1,.0047169812,42,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
75,SINALOA STYLE,GOUVERNEUR MORRIS (USA),SANTURRONA,.015658287,.69915527,.022396009,.045523521,0,,No,No,0,,No,No,0,,3444.8232,.024327517,.060460463,-.027912229,-.082650013,-.16341749,.050284863,.030582173,.0280338788652443,4.9260273,1,0,0,0,0,0,443209,8,15aug2023,1,1,0,0,.125,0,1,.012345679,24,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
52,SINEAG,KING GUILLERMO (USA),SIDDHARTHA,.014113613,.60996908,.023138244,.045523521,1,,No,No,0,,Yes,Yes,0,0,3104.9949,.006218642,-.05297479,-.013087019,-.078514256,-.1852438,.039307632,-.014812417,.0338955956813152,6.8328767,2,1,0,0,0,0,442922,8,29aug2023,0,1,0,0,0,0,0,0,19,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
14,SITSI,DANIEL BOONE (BRZ),SIRACUSA,.030910971,.72956705,.042368922,.052631579,3,98.322014,No,No,27,100.87297,YES,YES,4,.18181819,6800.4136,.062650383,-.012139827,-.095389664,-.026199829,.17608027,.013750926,-.014812417,.0408399312073016,9.7780819,5,2,1,.40909091,1,.38349393,441917,7,28jul2023,.44736841,1,0,0,.052631579,.33333334,2,.0080645159,18,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
6,SKIDDOO,KING GUILLERMO (USA),SKINBIQUINI,.036004115,.78919441,.04562135,.045523521,1,96.765747,YES,YES,9,83.917351,Yes,Yes,0,0,7920.9053,.074994832,-.05297479,-.013087019,.078429036,.036505535,.050897017,-.014812417,.0313554922595358,7.8328767,3,1,0,.5,0,.31397104,441910,7,21jul2023,0,2,0,0,0,0,0,0,13,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
8,SOMBRERO DE PAJA,ANGIOLO,LA ANUNCIACION,.013540457,.62021595,.021831842,.058608059,1,,No,No,0,88.406258,No,No,0,0,2978.9006,.10710561,.015066519,-.010474548,-.059253544,-.011318073,.0018063337,.015520647,.0727732244504296,5.9671235,3,1,0,0,0,.22475457,443272,8,02aug2023,.62454212,2,0,0,.058608059,0,9,.024793388,16,Tres Jotas,,,
15,SPARTAKOS,UNCLE CHUCK (USA),SPANISH GUITAR (BRZ),.030669661,.815418,.037612196,.045523521,5,68.995888,No,No,4,99.199028,No,No,0,0,6747.3257,.067940861,-.05297479,-.013087019,.14743298,-.053075716,-.064059287,-.014812417,.0130392097635195,10.909589,7,5,0,0,0,.1713617,441921,7,25jul2023,0,2,0,0,0,0,0,0,42,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
5,STORMCLAP,GOUVERNEUR MORRIS (USA),STORMY EMPIRICA,.01295097,.84071654,.015404681,.045523521,9,108.85345,YES,YES,17,98.947754,No,No,0,0,2849.2134,.057471573,-.066356808,-.066757411,.002949873,.011347264,-.035569679,.0068064369,.033119529394753,14.917809,10,7,0,0,0,.09979856,445663,8,29aug2023,1,2,0,1,.125,0,1,.012345679,19,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
2,SUMMER MUSIC,LUCULLAN (USA),SUMMER SPIRIT,.060298368,.64580768,.093368925,.045523521,8,70.190468,No,No,4,104.05851,YES,YES,3,.053571429,13265.641,.1433883,.10158711,.039017119,-.09347377,.49123228,-.02318988,.017345067,.0548492415546207,14.309589,10,5,2,.071428575,3,.4974986,441577,7,09jul2023,.71794873,1,0,0,.07692308,.25,3,.023809524,8,La Leyenda,,,
3,TAMIKO,LIZARD ISLAND (USA),OF ROOF,.022191226,.66361892,.033439714,.040785499,5,108.26434,Yes,No,10,116.56873,YES,YES,13,.23636363,4882.0698,.037004173,.011320189,.004983902,-.014073867,.34548324,-.0061655156,.0045366865,.0462045338645112,10.909589,7,3,1,.4074074,6,.43996057,443824,8,19aug2023,.38066465,1,0,0,.040785499,.2,6,.02764977,10,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
10,TAMPA CAMP,IL CAMPIONE (CHI),TAMPA DREAM,.011188422,.49564239,.022573579,.092814371,1,,No,No,0,,No,No,0,,2461.4529,.011558294,.028167218,.17744431,-.036744904,-.097517401,.0360399,-.0090783769,.0295522514024924,8.0410957,2,0,0,0,0,0,443141,8,30aug2023,.57485032,1,0,0,.092814371,0,27,.054989818,18,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
27,TANCREDO,STORM EMBRUJADO,THE CHARMING ONE,.021100027,.59922415,.035212245,.040540539,10,,No,No,0,112.63978,YES,Yes,2,.025974026,4642.0059,-.063866794,-.11064563,-.019445486,-.09347377,.12262243,-.0059123039,-.023507629,.0304901749332203,16.169863,10,8,1,.051948052,1,.2888436,445319,10,04oct2023,.33783785,2,0,0,.040540539,.1,1,.0074626864,19,La Leyenda,,,
